compact_2012_serial=20190606_02
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000087479	 3.125028500	 3.125087479	-0.000058979
				-0.000087973	 3.125029000	 3.125087973	-0.000058973
				-0.000088505	 3.125029500	 3.125088505	-0.000059005
				-0.000089025	 3.125030000	 3.125089025	-0.000059025
				-0.000089567	 3.125030500	 3.125089567	-0.000059067
				-0.000090035	 3.125031000	 3.125090035	-0.000059035
				-0.000090514	 3.125031500	 3.125090514	-0.000059014
				-0.000090972	 3.125032000	 3.125090972	-0.000058972
				-0.000091498	 3.125032500	 3.125091498	-0.000058998
				-0.000092071	 3.125033000	 3.125092071	-0.000059071
				-0.000092596	 3.125033500	 3.125092596	-0.000059096
				-0.000093108	 3.125034000	 3.125093108	-0.000059108
				-0.000093604	 3.125034500	 3.125093604	-0.000059104
				-0.000094146	 3.125035000	 3.125094146	-0.000059146
				-0.000094650	 3.125035500	 3.125094650	-0.000059150
				-0.000095200	 3.125036000	 3.125095200	-0.000059200
				-0.000095721	 3.125036500	 3.125095721	-0.000059221
				-0.000096227	 3.125037000	 3.125096227	-0.000059227
				-0.000096740	 3.125037500	 3.125096740	-0.000059240
				-0.000097223	 3.125038000	 3.125097223	-0.000059223
				-0.000097166	 3.125038500	 3.125097166	-0.000058666
				-0.000097635	 3.125039000	 3.125097635	-0.000058635
				-0.000098113	 3.125039500	 3.125098113	-0.000058613
				-0.000098694	 3.125040000	 3.125098694	-0.000058694
				-0.000099206	 3.125040500	 3.125099206	-0.000058706
				-0.000099698	 3.125041000	 3.125099698	-0.000058698
				-0.000100169	 3.125041500	 3.125100169	-0.000058669
				-0.000100747	 3.125042000	 3.125100747	-0.000058747
				-0.000101222	 3.125042500	 3.125101222	-0.000058722
				-0.000101783	 3.125043000	 3.125101783	-0.000058783
				-0.000102319	 3.125043500	 3.125102319	-0.000058819
				-0.000102836	 3.125044000	 3.125102836	-0.000058836
				-0.000103341	 3.125044500	 3.125103341	-0.000058841
				-0.000103897	 3.125045000	 3.125103897	-0.000058897
				-0.000104402	 3.125045500	 3.125104402	-0.000058902
				-0.000104900	 3.125046000	 3.125104900	-0.000058900
				-0.000105390	 3.125046500	 3.125105390	-0.000058890
				-0.000105933	 3.125047000	 3.125105933	-0.000058933
				-0.000106392	 3.125047500	 3.125106392	-0.000058892
				-0.000106925	 3.125048000	 3.125106925	-0.000058925
				-0.000107488	 3.125048500	 3.125107488	-0.000058988
				-0.000108031	 3.125049000	 3.125108031	-0.000059031
				-0.000108488	 3.125049500	 3.125108488	-0.000058988
				-0.000108999	 3.125050000	 3.125108999	-0.000058999
				-0.000109532	 3.125050500	 3.125109532	-0.000059032
				-0.000109986	 3.125051000	 3.125109986	-0.000058986
				-0.000110484	 3.125051500	 3.125110484	-0.000058984
				-0.000110948	 3.125052000	 3.125110948	-0.000058948
				-0.000111539	 3.125052500	 3.125111539	-0.000059039
				-0.000112043	 3.125053000	 3.125112043	-0.000059043
				-0.000112548	 3.125053500	 3.125112548	-0.000059048
				-0.000113088	 3.125054000	 3.125113088	-0.000059088
				-0.000113620	 3.125054500	 3.125113620	-0.000059120
				-0.000114164	 3.125055000	 3.125114164	-0.000059164
				-0.000114673	 3.125055500	 3.125114673	-0.000059173
				-0.000115200	 3.125056000	 3.125115200	-0.000059200
				-0.000115714	 3.125056500	 3.125115714	-0.000059214
				-0.000116218	 3.125057000	 3.125116218	-0.000059218
				-0.000116088	 3.125057500	 3.125116088	-0.000058588
				-0.000116636	 3.125058000	 3.125116636	-0.000058636
				-0.000117145	 3.125058500	 3.125117145	-0.000058645
				-0.000117604	 3.125059000	 3.125117604	-0.000058604
				-0.000118141	 3.125059500	 3.125118141	-0.000058641
				-0.000118622	 3.125060000	 3.125118622	-0.000058622
				-0.000119136	 3.125060500	 3.125119136	-0.000058636
				-0.000119651	 3.125061000	 3.125119651	-0.000058651
				-0.000120213	 3.125061500	 3.125120213	-0.000058713
				-0.000120726	 3.125062000	 3.125120726	-0.000058726
				-0.000121242	 3.125062500	 3.125121242	-0.000058742
				-0.000121768	 3.125063000	 3.125121768	-0.000058768
				-0.000122277	 3.125063500	 3.125122277	-0.000058777
				-0.000122836	 3.125064000	 3.125122836	-0.000058836
				-0.000123340	 3.125064500	 3.125123340	-0.000058840
				-0.000123846	 3.125065000	 3.125123846	-0.000058846
				-0.000124333	 3.125065500	 3.125124333	-0.000058833
				-0.000124876	 3.125066000	 3.125124876	-0.000058876
				-0.000125400	 3.125066500	 3.125125400	-0.000058900
				-0.000125887	 3.125067000	 3.125125887	-0.000058887
				-0.000126414	 3.125067500	 3.125126414	-0.000058914
				-0.000126878	 3.125068000	 3.125126878	-0.000058878
				-0.000127389	 3.125068500	 3.125127389	-0.000058889
				-0.000127907	 3.125069000	 3.125127907	-0.000058907
				-0.000128444	 3.125069500	 3.125128444	-0.000058944

compact_2012_serial=20190606_02
do_lookup=False
use_str_dac=False
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								 0.000015378	 3.124930000	 3.124984622	-0.000054622
								 0.000015407	 3.124930500	 3.124984593	-0.000054093
								 0.000015395	 3.124931000	 3.124984605	-0.000053605
								 0.000015391	 3.124931500	 3.124984609	-0.000053109
								 0.000015364	 3.124932000	 3.124984636	-0.000052636
								 0.000015348	 3.124932500	 3.124984652	-0.000052152
								 0.000015349	 3.124933000	 3.124984651	-0.000051651
								 0.000015394	 3.124933500	 3.124984606	-0.000051106
								 0.000015404	 3.124934000	 3.124984596	-0.000050596
								 0.000015294	 3.124934500	 3.124984706	-0.000050206
								 0.000015378	 3.124935000	 3.124984622	-0.000049622
								 0.000015346	 3.124935500	 3.124984654	-0.000049154
								 0.000015337	 3.124936000	 3.124984663	-0.000048663
								 0.000015345	 3.124936500	 3.124984655	-0.000048155
								 0.000015349	 3.124937000	 3.124984651	-0.000047651
								 0.000015373	 3.124937500	 3.124984627	-0.000047127
								 0.000015328	 3.124938000	 3.124984672	-0.000046672
								 0.000015322	 3.124938500	 3.124984678	-0.000046178
								 0.000015321	 3.124939000	 3.124984679	-0.000045679
								 0.000015365	 3.124939500	 3.124984635	-0.000045135
								 0.000015349	 3.124940000	 3.124984651	-0.000044651
								 0.000015394	 3.124940500	 3.124984606	-0.000044106
								 0.000015388	 3.124941000	 3.124984612	-0.000043612
								 0.000015379	 3.124941500	 3.124984621	-0.000043121
								 0.000015344	 3.124942000	 3.124984656	-0.000042656
								 0.000015358	 3.124942500	 3.124984642	-0.000042142
								-0.000003696	 3.124943000	 3.125003696	-0.000060696
								-0.000003721	 3.124943500	 3.125003721	-0.000060221
								-0.000003699	 3.124944000	 3.125003699	-0.000059699
								-0.000003669	 3.124944500	 3.125003669	-0.000059169
								-0.000003691	 3.124945000	 3.125003691	-0.000058691
								-0.000003710	 3.124945500	 3.125003710	-0.000058210
								-0.000003666	 3.124946000	 3.125003666	-0.000057666
								-0.000003683	 3.124946500	 3.125003683	-0.000057183
								-0.000003698	 3.124947000	 3.125003698	-0.000056698
								-0.000003709	 3.124947500	 3.125003709	-0.000056209
								-0.000003675	 3.124948000	 3.125003675	-0.000055675
								-0.000003662	 3.124948500	 3.125003662	-0.000055162
								-0.000003661	 3.124949000	 3.125003661	-0.000054661
								-0.000003709	 3.124949500	 3.125003709	-0.000054209
								-0.000003671	 3.124950000	 3.125003671	-0.000053671
								-0.000003663	 3.124950500	 3.125003663	-0.000053163
								-0.000003642	 3.124951000	 3.125003642	-0.000052642
								-0.000003669	 3.124951500	 3.125003669	-0.000052169
								-0.000003683	 3.124952000	 3.125003683	-0.000051683
								-0.000003701	 3.124952500	 3.125003701	-0.000051201
								-0.000003702	 3.124953000	 3.125003702	-0.000050702
								-0.000003651	 3.124953500	 3.125003651	-0.000050151
								-0.000003700	 3.124954000	 3.125003700	-0.000049700
								-0.000003683	 3.124954500	 3.125003683	-0.000049183
								-0.000003718	 3.124955000	 3.125003718	-0.000048718
								-0.000003691	 3.124955500	 3.125003691	-0.000048191
								-0.000003710	 3.124956000	 3.125003710	-0.000047710
								-0.000003688	 3.124956500	 3.125003688	-0.000047188
								-0.000003662	 3.124957000	 3.125003662	-0.000046662
								-0.000003693	 3.124957500	 3.125003693	-0.000046193
								-0.000003736	 3.124958000	 3.125003736	-0.000045736
								-0.000003732	 3.124958500	 3.125003732	-0.000045232
								-0.000003703	 3.124959000	 3.125003703	-0.000044703
								-0.000003688	 3.124959500	 3.125003688	-0.000044188
								-0.000003725	 3.124960000	 3.125003725	-0.000043725
								-0.000003761	 3.124960500	 3.125003761	-0.000043261
								-0.000003723	 3.124961000	 3.125003723	-0.000042723
								-0.000003721	 3.124961500	 3.125003721	-0.000042221
								-0.000022797	 3.124962000	 3.125022797	-0.000060797
								-0.000022818	 3.124962500	 3.125022818	-0.000060318
								-0.000022815	 3.124963000	 3.125022815	-0.000059815
								-0.000022778	 3.124963500	 3.125022778	-0.000059278
								-0.000022773	 3.124964000	 3.125022773	-0.000058773
								-0.000022783	 3.124964500	 3.125022783	-0.000058283
								-0.000022752	 3.124965000	 3.125022752	-0.000057752
								-0.000022845	 3.124965500	 3.125022845	-0.000057345
								-0.000022844	 3.124966000	 3.125022844	-0.000056844
								-0.000022829	 3.124966500	 3.125022829	-0.000056329
								-0.000022843	 3.124967000	 3.125022843	-0.000055843
								-0.000022826	 3.124967500	 3.125022826	-0.000055326
								-0.000022795	 3.124968000	 3.125022795	-0.000054795
								-0.000022795	 3.124968500	 3.125022795	-0.000054295
								-0.000022825	 3.124969000	 3.125022825	-0.000053825
								-0.000022818	 3.124969500	 3.125022818	-0.000053318
								-0.000022827	 3.124970000	 3.125022827	-0.000052827
								-0.000022801	 3.124970500	 3.125022801	-0.000052301
								-0.000022827	 3.124971000	 3.125022827	-0.000051827
								-0.000022847	 3.124971500	 3.125022847	-0.000051347
								-0.000022808	 3.124972000	 3.125022808	-0.000050808
								-0.000022849	 3.124972500	 3.125022849	-0.000050349
								-0.000022809	 3.124973000	 3.125022809	-0.000049809
								-0.000022791	 3.124973500	 3.125022791	-0.000049291
								-0.000022761	 3.124974000	 3.125022761	-0.000048761
								-0.000022794	 3.124974500	 3.125022794	-0.000048294
								-0.000022814	 3.124975000	 3.125022814	-0.000047814
								-0.000022812	 3.124975500	 3.125022812	-0.000047312
								-0.000022867	 3.124976000	 3.125022867	-0.000046867
								-0.000022833	 3.124976500	 3.125022833	-0.000046333
								-0.000022789	 3.124977000	 3.125022789	-0.000045789
								-0.000022836	 3.124977500	 3.125022836	-0.000045336
								-0.000022845	 3.124978000	 3.125022845	-0.000044845
								-0.000022851	 3.124978500	 3.125022851	-0.000044351
								-0.000022808	 3.124979000	 3.125022808	-0.000043808
								-0.000022802	 3.124979500	 3.125022802	-0.000043302
								-0.000022817	 3.124980000	 3.125022817	-0.000042817
								-0.000022796	 3.124980500	 3.125022796	-0.000042296
								-0.000041860	 3.124981000	 3.125041860	-0.000060860
								-0.000041845	 3.124981500	 3.125041845	-0.000060345
								-0.000041850	 3.124982000	 3.125041850	-0.000059850
								-0.000041890	 3.124982500	 3.125041890	-0.000059390
								-0.000041820	 3.124983000	 3.125041820	-0.000058820
								-0.000041788	 3.124983500	 3.125041788	-0.000058288
								-0.000041836	 3.124984000	 3.125041836	-0.000057836
								-0.000041869	 3.124984500	 3.125041869	-0.000057369
								-0.000041842	 3.124985000	 3.125041842	-0.000056842
								-0.000041874	 3.124985500	 3.125041874	-0.000056374
								-0.000041883	 3.124986000	 3.125041883	-0.000055883
								-0.000041830	 3.124986500	 3.125041830	-0.000055330
								-0.000041861	 3.124987000	 3.125041861	-0.000054861
								-0.000041889	 3.124987500	 3.125041889	-0.000054389
								-0.000041839	 3.124988000	 3.125041839	-0.000053839
								-0.000041871	 3.124988500	 3.125041871	-0.000053371
								-0.000041859	 3.124989000	 3.125041859	-0.000052859
								-0.000041840	 3.124989500	 3.125041840	-0.000052340
								-0.000041886	 3.124990000	 3.125041886	-0.000051886
								-0.000041889	 3.124990500	 3.125041889	-0.000051389
								-0.000041900	 3.124991000	 3.125041900	-0.000050900
								-0.000041852	 3.124991500	 3.125041852	-0.000050352
								-0.000041877	 3.124992000	 3.125041877	-0.000049877
								-0.000041820	 3.124992500	 3.125041820	-0.000049320
								-0.000041808	 3.124993000	 3.125041808	-0.000048808
								-0.000041834	 3.124993500	 3.125041834	-0.000048334
								-0.000041827	 3.124994000	 3.125041827	-0.000047827
								-0.000041828	 3.124994500	 3.125041828	-0.000047328
								-0.000041834	 3.124995000	 3.125041834	-0.000046834
								-0.000041852	 3.124995500	 3.125041852	-0.000046352
								-0.000041895	 3.124996000	 3.125041895	-0.000045895
								-0.000041849	 3.124996500	 3.125041849	-0.000045349
								-0.000041857	 3.124997000	 3.125041857	-0.000044857
								-0.000041922	 3.124997500	 3.125041922	-0.000044422
								-0.000041886	 3.124998000	 3.125041886	-0.000043886
								-0.000041875	 3.124998500	 3.125041875	-0.000043375
								-0.000041897	 3.124999000	 3.125041897	-0.000042897
								-0.000041862	 3.124999500	 3.125041862	-0.000042362
								-0.000058830	 3.125000000	 3.125058830	-0.000058830
								-0.000058870	 3.125000500	 3.125058870	-0.000058370
								-0.000058847	 3.125001000	 3.125058847	-0.000057847
								-0.000058820	 3.125001500	 3.125058820	-0.000057320
								-0.000058821	 3.125002000	 3.125058821	-0.000056821
								-0.000058853	 3.125002500	 3.125058853	-0.000056353
								-0.000058806	 3.125003000	 3.125058806	-0.000055806
								-0.000058823	 3.125003500	 3.125058823	-0.000055323
								-0.000058847	 3.125004000	 3.125058847	-0.000054847
								-0.000058885	 3.125004500	 3.125058885	-0.000054385
								-0.000058874	 3.125005000	 3.125058874	-0.000053874
								-0.000058853	 3.125005500	 3.125058853	-0.000053353
								-0.000058849	 3.125006000	 3.125058849	-0.000052849
								-0.000058870	 3.125006500	 3.125058870	-0.000052370
								-0.000058920	 3.125007000	 3.125058920	-0.000051920
								-0.000058880	 3.125007500	 3.125058880	-0.000051380
								-0.000058916	 3.125008000	 3.125058916	-0.000050916
								-0.000058949	 3.125008500	 3.125058949	-0.000050449
								-0.000058918	 3.125009000	 3.125058918	-0.000049918
								-0.000058906	 3.125009500	 3.125058906	-0.000049406
								-0.000058902	 3.125010000	 3.125058902	-0.000048902
								-0.000058892	 3.125010500	 3.125058892	-0.000048392
								-0.000058898	 3.125011000	 3.125058898	-0.000047898
								-0.000058873	 3.125011500	 3.125058873	-0.000047373
								-0.000058905	 3.125012000	 3.125058905	-0.000046905
								-0.000058899	 3.125012500	 3.125058899	-0.000046399
								-0.000058903	 3.125013000	 3.125058903	-0.000045903
								-0.000058890	 3.125013500	 3.125058890	-0.000045390
								-0.000058851	 3.125014000	 3.125058851	-0.000044851
								-0.000058891	 3.125014500	 3.125058891	-0.000044391
								-0.000058897	 3.125015000	 3.125058897	-0.000043897
								-0.000058858	 3.125015500	 3.125058858	-0.000043358
								-0.000058874	 3.125016000	 3.125058874	-0.000042874
								-0.000058872	 3.125016500	 3.125058872	-0.000042372
								-0.000058866	 3.125017000	 3.125058866	-0.000041866
								-0.000058898	 3.125017500	 3.125058898	-0.000041398
								-0.000058887	 3.125018000	 3.125058887	-0.000040887
								-0.000058869	 3.125018500	 3.125058869	-0.000040369
								-0.000058896	 3.125019000	 3.125058896	-0.000039896
								-0.000077915	 3.125019500	 3.125077915	-0.000058415
								-0.000077956	 3.125020000	 3.125077956	-0.000057956
								-0.000077961	 3.125020500	 3.125077961	-0.000057461
								-0.000077994	 3.125021000	 3.125077994	-0.000056994
								-0.000077999	 3.125021500	 3.125077999	-0.000056499
								-0.000077975	 3.125022000	 3.125077975	-0.000055975
								-0.000077953	 3.125022500	 3.125077953	-0.000055453
								-0.000077958	 3.125023000	 3.125077958	-0.000054958
								-0.000077993	 3.125023500	 3.125077993	-0.000054493
								-0.000077985	 3.125024000	 3.125077985	-0.000053985
								-0.000077944	 3.125024500	 3.125077944	-0.000053444
								-0.000077954	 3.125025000	 3.125077954	-0.000052954
								-0.000077964	 3.125025500	 3.125077964	-0.000052464
								-0.000078018	 3.125026000	 3.125078018	-0.000052018
								-0.000077998	 3.125026500	 3.125077998	-0.000051498
								-0.000077952	 3.125027000	 3.125077952	-0.000050952
								-0.000077967	 3.125027500	 3.125077967	-0.000050467
								-0.000077972	 3.125028000	 3.125077972	-0.000049972
								-0.000077964	 3.125028500	 3.125077964	-0.000049464
								-0.000077998	 3.125029000	 3.125077998	-0.000048998
								-0.000077967	 3.125029500	 3.125077967	-0.000048467
								-0.000077922	 3.125030000	 3.125077922	-0.000047922
								-0.000077954	 3.125030500	 3.125077954	-0.000047454
								-0.000077956	 3.125031000	 3.125077956	-0.000046956
								-0.000077974	 3.125031500	 3.125077974	-0.000046474
								-0.000077951	 3.125032000	 3.125077951	-0.000045951
								-0.000077922	 3.125032500	 3.125077922	-0.000045422
								-0.000077949	 3.125033000	 3.125077949	-0.000044949
								-0.000077959	 3.125033500	 3.125077959	-0.000044459
								-0.000077973	 3.125034000	 3.125077973	-0.000043973
								-0.000077997	 3.125034500	 3.125077997	-0.000043497
								-0.000077950	 3.125035000	 3.125077950	-0.000042950
								-0.000077960	 3.125035500	 3.125077960	-0.000042460
								-0.000077984	 3.125036000	 3.125077984	-0.000041984
								-0.000077970	 3.125036500	 3.125077970	-0.000041470
								-0.000077948	 3.125037000	 3.125077948	-0.000040948
								-0.000077918	 3.125037500	 3.125077918	-0.000040418
								-0.000077933	 3.125038000	 3.125077933	-0.000039933
								-0.000096998	 3.125038500	 3.125096998	-0.000058498
								-0.000097016	 3.125039000	 3.125097016	-0.000058016
								-0.000097032	 3.125039500	 3.125097032	-0.000057532
								-0.000096989	 3.125040000	 3.125096989	-0.000056989
								-0.000096986	 3.125040500	 3.125096986	-0.000056486
								-0.000096921	 3.125041000	 3.125096921	-0.000055921
								-0.000096969	 3.125041500	 3.125096969	-0.000055469
								-0.000096941	 3.125042000	 3.125096941	-0.000054941
								-0.000097017	 3.125042500	 3.125097017	-0.000054517
								-0.000096996	 3.125043000	 3.125096996	-0.000053996
								-0.000097004	 3.125043500	 3.125097004	-0.000053504
								-0.000097001	 3.125044000	 3.125097001	-0.000053001
								-0.000097002	 3.125044500	 3.125097002	-0.000052502
								-0.000096993	 3.125045000	 3.125096993	-0.000051993
								-0.000096972	 3.125045500	 3.125096972	-0.000051472
								-0.000096968	 3.125046000	 3.125096968	-0.000050968
								-0.000097003	 3.125046500	 3.125097003	-0.000050503
								-0.000097002	 3.125047000	 3.125097002	-0.000050002
								-0.000096976	 3.125047500	 3.125096976	-0.000049476
								-0.000097001	 3.125048000	 3.125097001	-0.000049001
								-0.000096985	 3.125048500	 3.125096985	-0.000048485
								-0.000097000	 3.125049000	 3.125097000	-0.000048000
								-0.000097007	 3.125049500	 3.125097007	-0.000047507
								-0.000097067	 3.125050000	 3.125097067	-0.000047067
								-0.000097086	 3.125050500	 3.125097086	-0.000046586
								-0.000097035	 3.125051000	 3.125097035	-0.000046035
								-0.000097061	 3.125051500	 3.125097061	-0.000045561
								-0.000097086	 3.125052000	 3.125097086	-0.000045086
								-0.000097075	 3.125052500	 3.125097075	-0.000044575
								-0.000097045	 3.125053000	 3.125097045	-0.000044045
								-0.000097052	 3.125053500	 3.125097052	-0.000043552
								-0.000097073	 3.125054000	 3.125097073	-0.000043073
								-0.000097035	 3.125054500	 3.125097035	-0.000042535
								-0.000097027	 3.125055000	 3.125097027	-0.000042027
								-0.000097000	 3.125055500	 3.125097000	-0.000041500
								-0.000097011	 3.125056000	 3.125097011	-0.000041011
								-0.000097018	 3.125056500	 3.125097018	-0.000040518
								-0.000097047	 3.125057000	 3.125097047	-0.000040047
								-0.000116051	 3.125057500	 3.125116051	-0.000058551
								-0.000116008	 3.125058000	 3.125116008	-0.000058008
								-0.000116071	 3.125058500	 3.125116071	-0.000057571
								-0.000116049	 3.125059000	 3.125116049	-0.000057049
								-0.000116061	 3.125059500	 3.125116061	-0.000056561
								-0.000116040	 3.125060000	 3.125116040	-0.000056040
								-0.000116061	 3.125060500	 3.125116061	-0.000055561
								-0.000116104	 3.125061000	 3.125116104	-0.000055104
								-0.000116082	 3.125061500	 3.125116082	-0.000054582
								-0.000116051	 3.125062000	 3.125116051	-0.000054051
								-0.000116054	 3.125062500	 3.125116054	-0.000053554
								-0.000115988	 3.125063000	 3.125115988	-0.000052988
								-0.000116048	 3.125063500	 3.125116048	-0.000052548
								-0.000116044	 3.125064000	 3.125116044	-0.000052044
								-0.000116017	 3.125064500	 3.125116017	-0.000051517
								-0.000116046	 3.125065000	 3.125116046	-0.000051046
								-0.000116055	 3.125065500	 3.125116055	-0.000050555
								-0.000116085	 3.125066000	 3.125116085	-0.000050085
								-0.000116074	 3.125066500	 3.125116074	-0.000049574
								-0.000116090	 3.125067000	 3.125116090	-0.000049090
								-0.000116098	 3.125067500	 3.125116098	-0.000048598
								-0.000116121	 3.125068000	 3.125116121	-0.000048121
								-0.000116154	 3.125068500	 3.125116154	-0.000047654
								-0.000116175	 3.125069000	 3.125116175	-0.000047175
								-0.000116140	 3.125069500	 3.125116140	-0.000046640

