compact_2012_serial=20190606_02
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=0.822753906
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000027115	 0.822781906	 0.822781021	 0.000000885
				 0.000027637	 0.822782406	 0.822781543	 0.000000863
				 0.000028183	 0.822782906	 0.822782089	 0.000000817
				 0.000028639	 0.822783406	 0.822782545	 0.000000861
				 0.000029170	 0.822783906	 0.822783076	 0.000000830
				 0.000029715	 0.822784406	 0.822783621	 0.000000785
				 0.000030201	 0.822784906	 0.822784107	 0.000000799
				 0.000030711	 0.822785406	 0.822784617	 0.000000789
				 0.000031215	 0.822785906	 0.822785121	 0.000000785
				 0.000031774	 0.822786406	 0.822785680	 0.000000726
				 0.000032317	 0.822786906	 0.822786223	 0.000000683
				 0.000032813	 0.822787406	 0.822786719	 0.000000687
				 0.000033355	 0.822787906	 0.822787261	 0.000000645
				 0.000033897	 0.822788406	 0.822787803	 0.000000603
				 0.000034377	 0.822788906	 0.822788283	 0.000000623
				 0.000034899	 0.822789406	 0.822788805	 0.000000601
				 0.000035478	 0.822789906	 0.822789384	 0.000000522
				 0.000035922	 0.822790406	 0.822789828	 0.000000578
				 0.000036436	 0.822790906	 0.822790342	 0.000000564
				 0.000036962	 0.822791406	 0.822790868	 0.000000538
				 0.000037526	 0.822791906	 0.822791432	 0.000000474
				 0.000037191	 0.822792406	 0.822791097	 0.000001309
				 0.000037774	 0.822792906	 0.822791680	 0.000001226
				 0.000038251	 0.822793406	 0.822792157	 0.000001249
				 0.000038752	 0.822793906	 0.822792658	 0.000001248
				 0.000039280	 0.822794406	 0.822793186	 0.000001220
				 0.000039787	 0.822794906	 0.822793693	 0.000001213
				 0.000040268	 0.822795406	 0.822794174	 0.000001232
				 0.000040786	 0.822795906	 0.822794692	 0.000001214
				 0.000041330	 0.822796406	 0.822795236	 0.000001170
				 0.000041857	 0.822796906	 0.822795763	 0.000001143
				 0.000042401	 0.822797406	 0.822796307	 0.000001099
				 0.000042931	 0.822797906	 0.822796837	 0.000001069
				 0.000043428	 0.822798406	 0.822797334	 0.000001072
				 0.000043969	 0.822798906	 0.822797875	 0.000001031
				 0.000044436	 0.822799406	 0.822798342	 0.000001064
				 0.000044998	 0.822799906	 0.822798904	 0.000001002
				 0.000045536	 0.822800406	 0.822799442	 0.000000964
				 0.000046044	 0.822800906	 0.822799950	 0.000000956
				 0.000046619	 0.822801406	 0.822800525	 0.000000881
				 0.000047086	 0.822801906	 0.822800992	 0.000000914
				 0.000047581	 0.822802406	 0.822801487	 0.000000919
				 0.000048091	 0.822802906	 0.822801997	 0.000000909
				 0.000048658	 0.822803406	 0.822802564	 0.000000842
				 0.000049197	 0.822803906	 0.822803103	 0.000000803
				 0.000049699	 0.822804406	 0.822803605	 0.000000801
				 0.000050298	 0.822804906	 0.822804204	 0.000000702
				 0.000050830	 0.822805406	 0.822804736	 0.000000670
				 0.000051330	 0.822805906	 0.822805236	 0.000000670
				 0.000051812	 0.822806406	 0.822805718	 0.000000688
				 0.000052359	 0.822806906	 0.822806265	 0.000000641
				 0.000052902	 0.822807406	 0.822806808	 0.000000598
				 0.000053426	 0.822807906	 0.822807332	 0.000000574
				 0.000053944	 0.822808406	 0.822807850	 0.000000556
				 0.000054464	 0.822808906	 0.822808370	 0.000000536
				 0.000054995	 0.822809406	 0.822808901	 0.000000505
				 0.000055510	 0.822809906	 0.822809416	 0.000000490
				 0.000056031	 0.822810406	 0.822809937	 0.000000469
				 0.000056543	 0.822810906	 0.822810449	 0.000000457
				 0.000056226	 0.822811406	 0.822810132	 0.000001274
				 0.000056745	 0.822811906	 0.822810651	 0.000001255
				 0.000057229	 0.822812406	 0.822811135	 0.000001271
				 0.000057740	 0.822812906	 0.822811646	 0.000001260
				 0.000058291	 0.822813406	 0.822812197	 0.000001209
				 0.000058798	 0.822813906	 0.822812704	 0.000001202
				 0.000059312	 0.822814406	 0.822813218	 0.000001188
				 0.000059805	 0.822814906	 0.822813711	 0.000001195
				 0.000060365	 0.822815406	 0.822814271	 0.000001135
				 0.000060895	 0.822815906	 0.822814801	 0.000001105
				 0.000061386	 0.822816406	 0.822815292	 0.000001114
				 0.000061918	 0.822816906	 0.822815824	 0.000001082
				 0.000062411	 0.822817406	 0.822816317	 0.000001089
				 0.000062985	 0.822817906	 0.822816891	 0.000001015
				 0.000063462	 0.822818406	 0.822817368	 0.000001038
				 0.000063992	 0.822818906	 0.822817898	 0.000001008
				 0.000064486	 0.822819406	 0.822818392	 0.000001014
				 0.000065069	 0.822819906	 0.822818975	 0.000000931
				 0.000065566	 0.822820406	 0.822819472	 0.000000934
				 0.000066102	 0.822820906	 0.822820008	 0.000000898
				 0.000066635	 0.822821406	 0.822820541	 0.000000865
				 0.000067179	 0.822821906	 0.822821085	 0.000000821
				 0.000067693	 0.822822406	 0.822821599	 0.000000807
				 0.000068177	 0.822822906	 0.822822083	 0.000000823
				 0.000068726	 0.822823406	 0.822822632	 0.000000774
				 0.000069207	 0.822823906	 0.822823113	 0.000000793

compact_2012_serial=20190606_02
do_lookup=False
use_str_dac=False
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=0.822753906
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								-0.000056484	 0.822683906	 0.822697422	-0.000013516
								-0.000056494	 0.822684406	 0.822697412	-0.000013006
								-0.000056518	 0.822684906	 0.822697388	-0.000012482
								-0.000056561	 0.822685406	 0.822697345	-0.000011939
								-0.000056542	 0.822685906	 0.822697364	-0.000011458
								-0.000056545	 0.822686406	 0.822697361	-0.000010955
								-0.000056489	 0.822686906	 0.822697417	-0.000010511
								-0.000056480	 0.822687406	 0.822697426	-0.000010020
								-0.000056538	 0.822687906	 0.822697368	-0.000009462
								-0.000056514	 0.822688406	 0.822697392	-0.000008986
								-0.000056575	 0.822688906	 0.822697331	-0.000008425
								-0.000056525	 0.822689406	 0.822697381	-0.000007975
								-0.000056544	 0.822689906	 0.822697362	-0.000007456
								-0.000056541	 0.822690406	 0.822697365	-0.000006959
								-0.000056609	 0.822690906	 0.822697297	-0.000006391
								-0.000056519	 0.822691406	 0.822697387	-0.000005981
								-0.000056523	 0.822691906	 0.822697383	-0.000005477
								-0.000056522	 0.822692406	 0.822697384	-0.000004978
								-0.000056514	 0.822692906	 0.822697392	-0.000004486
								-0.000056519	 0.822693406	 0.822697387	-0.000003981
								-0.000056521	 0.822693906	 0.822697385	-0.000003479
								-0.000056507	 0.822694406	 0.822697399	-0.000002993
								-0.000056486	 0.822694906	 0.822697420	-0.000002514
								-0.000056488	 0.822695406	 0.822697418	-0.000002012
								-0.000056503	 0.822695906	 0.822697403	-0.000001497
								-0.000056474	 0.822696406	 0.822697432	-0.000001026
								-0.000037430	 0.822696906	 0.822716476	-0.000019570
								-0.000037460	 0.822697406	 0.822716446	-0.000019040
								-0.000037438	 0.822697906	 0.822716468	-0.000018562
								-0.000037417	 0.822698406	 0.822716489	-0.000018083
								-0.000037408	 0.822698906	 0.822716498	-0.000017592
								-0.000037439	 0.822699406	 0.822716467	-0.000017061
								-0.000037439	 0.822699906	 0.822716467	-0.000016561
								-0.000037448	 0.822700406	 0.822716458	-0.000016052
								-0.000037428	 0.822700906	 0.822716478	-0.000015572
								-0.000037446	 0.822701406	 0.822716460	-0.000015054
								-0.000037446	 0.822701906	 0.822716460	-0.000014554
								-0.000037485	 0.822702406	 0.822716421	-0.000014015
								-0.000037437	 0.822702906	 0.822716469	-0.000013563
								-0.000037482	 0.822703406	 0.822716424	-0.000013018
								-0.000037458	 0.822703906	 0.822716448	-0.000012542
								-0.000037467	 0.822704406	 0.822716439	-0.000012033
								-0.000037432	 0.822704906	 0.822716474	-0.000011568
								-0.000037422	 0.822705406	 0.822716484	-0.000011078
								-0.000037428	 0.822705906	 0.822716478	-0.000010572
								-0.000037442	 0.822706406	 0.822716464	-0.000010058
								-0.000037493	 0.822706906	 0.822716413	-0.000009507
								-0.000037477	 0.822707406	 0.822716429	-0.000009023
								-0.000037450	 0.822707906	 0.822716456	-0.000008550
								-0.000037474	 0.822708406	 0.822716432	-0.000008026
								-0.000037454	 0.822708906	 0.822716452	-0.000007546
								-0.000037510	 0.822709406	 0.822716396	-0.000006990
								-0.000037465	 0.822709906	 0.822716441	-0.000006535
								-0.000037463	 0.822710406	 0.822716443	-0.000006037
								-0.000037455	 0.822710906	 0.822716451	-0.000005545
								-0.000037468	 0.822711406	 0.822716438	-0.000005032
								-0.000037433	 0.822711906	 0.822716473	-0.000004567
								-0.000037420	 0.822712406	 0.822716486	-0.000004080
								-0.000037474	 0.822712906	 0.822716432	-0.000003526
								-0.000037485	 0.822713406	 0.822716421	-0.000003015
								-0.000037451	 0.822713906	 0.822716455	-0.000002549
								-0.000037480	 0.822714406	 0.822716426	-0.000002020
								-0.000037425	 0.822714906	 0.822716481	-0.000001575
								-0.000037425	 0.822715406	 0.822716481	-0.000001075
								-0.000018346	 0.822715906	 0.822735560	-0.000019654
								-0.000018333	 0.822716406	 0.822735573	-0.000019167
								-0.000018303	 0.822716906	 0.822735603	-0.000018697
								-0.000018321	 0.822717406	 0.822735585	-0.000018179
								-0.000018283	 0.822717906	 0.822735623	-0.000017717
								-0.000018304	 0.822718406	 0.822735602	-0.000017196
								-0.000018325	 0.822718906	 0.822735581	-0.000016675
								-0.000018349	 0.822719406	 0.822735557	-0.000016151
								-0.000018341	 0.822719906	 0.822735565	-0.000015659
								-0.000018332	 0.822720406	 0.822735574	-0.000015168
								-0.000018314	 0.822720906	 0.822735592	-0.000014686
								-0.000018282	 0.822721406	 0.822735624	-0.000014218
								-0.000018327	 0.822721906	 0.822735579	-0.000013673
								-0.000018336	 0.822722406	 0.822735570	-0.000013164
								-0.000018354	 0.822722906	 0.822735552	-0.000012646
								-0.000018314	 0.822723406	 0.822735592	-0.000012186
								-0.000018303	 0.822723906	 0.822735603	-0.000011697
								-0.000018334	 0.822724406	 0.822735572	-0.000011166
								-0.000018318	 0.822724906	 0.822735588	-0.000010682
								-0.000018312	 0.822725406	 0.822735594	-0.000010188
								-0.000018341	 0.822725906	 0.822735565	-0.000009659
								-0.000018286	 0.822726406	 0.822735620	-0.000009214
								-0.000018337	 0.822726906	 0.822735569	-0.000008663
								-0.000018359	 0.822727406	 0.822735547	-0.000008141
								-0.000018361	 0.822727906	 0.822735545	-0.000007639
								-0.000018371	 0.822728406	 0.822735535	-0.000007129
								-0.000018306	 0.822728906	 0.822735600	-0.000006694
								-0.000018322	 0.822729406	 0.822735584	-0.000006178
								-0.000018312	 0.822729906	 0.822735594	-0.000005688
								-0.000018370	 0.822730406	 0.822735536	-0.000005130
								-0.000018334	 0.822730906	 0.822735572	-0.000004666
								-0.000018336	 0.822731406	 0.822735570	-0.000004164
								-0.000018293	 0.822731906	 0.822735613	-0.000003707
								-0.000018304	 0.822732406	 0.822735602	-0.000003196
								-0.000018350	 0.822732906	 0.822735556	-0.000002650
								-0.000018291	 0.822733406	 0.822735615	-0.000002209
								-0.000018353	 0.822733906	 0.822735553	-0.000001647
								-0.000018357	 0.822734406	 0.822735549	-0.000001143
								 0.000000722	 0.822734906	 0.822754628	-0.000019722
								 0.000000761	 0.822735406	 0.822754667	-0.000019261
								 0.000000767	 0.822735906	 0.822754673	-0.000018767
								 0.000000762	 0.822736406	 0.822754668	-0.000018262
								 0.000000794	 0.822736906	 0.822754700	-0.000017794
								 0.000000812	 0.822737406	 0.822754718	-0.000017312
								 0.000000744	 0.822737906	 0.822754650	-0.000016744
								 0.000000747	 0.822738406	 0.822754653	-0.000016247
								 0.000000731	 0.822738906	 0.822754637	-0.000015731
								 0.000000744	 0.822739406	 0.822754650	-0.000015244
								 0.000000769	 0.822739906	 0.822754675	-0.000014769
								 0.000000748	 0.822740406	 0.822754654	-0.000014248
								 0.000000697	 0.822740906	 0.822754603	-0.000013697
								 0.000000767	 0.822741406	 0.822754673	-0.000013267
								 0.000000719	 0.822741906	 0.822754625	-0.000012719
								 0.000000737	 0.822742406	 0.822754643	-0.000012237
								 0.000000747	 0.822742906	 0.822754653	-0.000011747
								 0.000000718	 0.822743406	 0.822754624	-0.000011218
								 0.000000766	 0.822743906	 0.822754672	-0.000010766
								 0.000000784	 0.822744406	 0.822754690	-0.000010284
								 0.000000758	 0.822744906	 0.822754664	-0.000009758
								 0.000000744	 0.822745406	 0.822754650	-0.000009244
								 0.000000723	 0.822745906	 0.822754629	-0.000008723
								 0.000000752	 0.822746406	 0.822754658	-0.000008252
								 0.000000744	 0.822746906	 0.822754650	-0.000007744
								 0.000000778	 0.822747406	 0.822754684	-0.000007278
								 0.000000750	 0.822747906	 0.822754656	-0.000006750
								 0.000000729	 0.822748406	 0.822754635	-0.000006229
								 0.000000729	 0.822748906	 0.822754635	-0.000005729
								 0.000000752	 0.822749406	 0.822754658	-0.000005252
								 0.000000716	 0.822749906	 0.822754622	-0.000004716
								 0.000000736	 0.822750406	 0.822754642	-0.000004236
								 0.000000757	 0.822750906	 0.822754663	-0.000003757
								 0.000000706	 0.822751406	 0.822754612	-0.000003206
								 0.000000713	 0.822751906	 0.822754619	-0.000002713
								 0.000000744	 0.822752406	 0.822754650	-0.000002244
								 0.000000713	 0.822752906	 0.822754619	-0.000001713
								 0.000000738	 0.822753406	 0.822754644	-0.000001238
								 0.000000690	 0.822753906	 0.822754596	-0.000000690
								 0.000018248	 0.822754406	 0.822772154	-0.000017748
								 0.000018265	 0.822754906	 0.822772171	-0.000017265
								 0.000018175	 0.822755406	 0.822772081	-0.000016675
								 0.000018208	 0.822755906	 0.822772114	-0.000016208
								 0.000018163	 0.822756406	 0.822772069	-0.000015663
								 0.000018193	 0.822756906	 0.822772099	-0.000015193
								 0.000018215	 0.822757406	 0.822772121	-0.000014715
								 0.000018157	 0.822757906	 0.822772063	-0.000014157
								 0.000018188	 0.822758406	 0.822772094	-0.000013688
								 0.000018198	 0.822758906	 0.822772104	-0.000013198
								 0.000018208	 0.822759406	 0.822772114	-0.000012708
								 0.000018187	 0.822759906	 0.822772093	-0.000012187
								 0.000018185	 0.822760406	 0.822772091	-0.000011685
								 0.000018198	 0.822760906	 0.822772104	-0.000011198
								 0.000018195	 0.822761406	 0.822772101	-0.000010695
								 0.000018225	 0.822761906	 0.822772131	-0.000010225
								 0.000018274	 0.822762406	 0.822772180	-0.000009774
								 0.000018249	 0.822762906	 0.822772155	-0.000009249
								 0.000018220	 0.822763406	 0.822772126	-0.000008720
								 0.000018191	 0.822763906	 0.822772097	-0.000008191
								 0.000018218	 0.822764406	 0.822772124	-0.000007718
								 0.000018211	 0.822764906	 0.822772117	-0.000007211
								 0.000018213	 0.822765406	 0.822772119	-0.000006713
								 0.000018234	 0.822765906	 0.822772140	-0.000006234
								 0.000018246	 0.822766406	 0.822772152	-0.000005746
								 0.000018260	 0.822766906	 0.822772166	-0.000005260
								 0.000018190	 0.822767406	 0.822772096	-0.000004690
								 0.000018179	 0.822767906	 0.822772085	-0.000004179
								 0.000018200	 0.822768406	 0.822772106	-0.000003700
								 0.000018211	 0.822768906	 0.822772117	-0.000003211
								 0.000018242	 0.822769406	 0.822772148	-0.000002742
								 0.000018210	 0.822769906	 0.822772116	-0.000002210
								 0.000018217	 0.822770406	 0.822772123	-0.000001717
								 0.000018185	 0.822770906	 0.822772091	-0.000001185
								 0.000018253	 0.822771406	 0.822772159	-0.000000753
								 0.000018211	 0.822771906	 0.822772117	-0.000000211
								 0.000018225	 0.822772406	 0.822772131	 0.000000275
								 0.000018204	 0.822772906	 0.822772110	 0.000000796
								 0.000037276	 0.822773406	 0.822791182	-0.000017776
								 0.000037281	 0.822773906	 0.822791187	-0.000017281
								 0.000037291	 0.822774406	 0.822791197	-0.000016791
								 0.000037269	 0.822774906	 0.822791175	-0.000016269
								 0.000037263	 0.822775406	 0.822791169	-0.000015763
								 0.000037273	 0.822775906	 0.822791179	-0.000015273
								 0.000037306	 0.822776406	 0.822791212	-0.000014806
								 0.000037295	 0.822776906	 0.822791201	-0.000014295
								 0.000037281	 0.822777406	 0.822791187	-0.000013781
								 0.000037294	 0.822777906	 0.822791200	-0.000013294
								 0.000037279	 0.822778406	 0.822791185	-0.000012779
								 0.000037297	 0.822778906	 0.822791203	-0.000012297
								 0.000037288	 0.822779406	 0.822791194	-0.000011788
								 0.000037327	 0.822779906	 0.822791233	-0.000011327
								 0.000037337	 0.822780406	 0.822791243	-0.000010837
								 0.000037299	 0.822780906	 0.822791205	-0.000010299
								 0.000037268	 0.822781406	 0.822791174	-0.000009768
								 0.000037286	 0.822781906	 0.822791192	-0.000009286
								 0.000037266	 0.822782406	 0.822791172	-0.000008766
								 0.000037223	 0.822782906	 0.822791129	-0.000008223
								 0.000037286	 0.822783406	 0.822791192	-0.000007786
								 0.000037307	 0.822783906	 0.822791213	-0.000007307
								 0.000037278	 0.822784406	 0.822791184	-0.000006778
								 0.000037276	 0.822784906	 0.822791182	-0.000006276
								 0.000037290	 0.822785406	 0.822791196	-0.000005790
								 0.000037295	 0.822785906	 0.822791201	-0.000005295
								 0.000037298	 0.822786406	 0.822791204	-0.000004798
								 0.000037292	 0.822786906	 0.822791198	-0.000004292
								 0.000037264	 0.822787406	 0.822791170	-0.000003764
								 0.000037298	 0.822787906	 0.822791204	-0.000003298
								 0.000037239	 0.822788406	 0.822791145	-0.000002739
								 0.000037246	 0.822788906	 0.822791152	-0.000002246
								 0.000037260	 0.822789406	 0.822791166	-0.000001760
								 0.000037236	 0.822789906	 0.822791142	-0.000001236
								 0.000037304	 0.822790406	 0.822791210	-0.000000804
								 0.000037293	 0.822790906	 0.822791199	-0.000000293
								 0.000037276	 0.822791406	 0.822791182	 0.000000224
								 0.000037230	 0.822791906	 0.822791136	 0.000000770
								 0.000056352	 0.822792406	 0.822810258	-0.000017852
								 0.000056394	 0.822792906	 0.822810300	-0.000017394
								 0.000056354	 0.822793406	 0.822810260	-0.000016854
								 0.000056347	 0.822793906	 0.822810253	-0.000016347
								 0.000056352	 0.822794406	 0.822810258	-0.000015852
								 0.000056338	 0.822794906	 0.822810244	-0.000015338
								 0.000056361	 0.822795406	 0.822810267	-0.000014861
								 0.000056367	 0.822795906	 0.822810273	-0.000014367
								 0.000056359	 0.822796406	 0.822810265	-0.000013859
								 0.000056370	 0.822796906	 0.822810276	-0.000013370
								 0.000056366	 0.822797406	 0.822810272	-0.000012866
								 0.000056367	 0.822797906	 0.822810273	-0.000012367
								 0.000056321	 0.822798406	 0.822810227	-0.000011821
								 0.000056331	 0.822798906	 0.822810237	-0.000011331
								 0.000056397	 0.822799406	 0.822810303	-0.000010897
								 0.000056357	 0.822799906	 0.822810263	-0.000010357
								 0.000056388	 0.822800406	 0.822810294	-0.000009888
								 0.000056369	 0.822800906	 0.822810275	-0.000009369
								 0.000056338	 0.822801406	 0.822810244	-0.000008838
								 0.000056381	 0.822801906	 0.822810287	-0.000008381
								 0.000056364	 0.822802406	 0.822810270	-0.000007864
								 0.000056331	 0.822802906	 0.822810237	-0.000007331
								 0.000056386	 0.822803406	 0.822810292	-0.000006886
								 0.000056383	 0.822803906	 0.822810289	-0.000006383
								 0.000056363	 0.822804406	 0.822810269	-0.000005863
								 0.000056344	 0.822804906	 0.822810250	-0.000005344
								 0.000056377	 0.822805406	 0.822810283	-0.000004877
								 0.000056411	 0.822805906	 0.822810317	-0.000004411
								 0.000056384	 0.822806406	 0.822810290	-0.000003884
								 0.000056355	 0.822806906	 0.822810261	-0.000003355
								 0.000056365	 0.822807406	 0.822810271	-0.000002865
								 0.000056361	 0.822807906	 0.822810267	-0.000002361
								 0.000056377	 0.822808406	 0.822810283	-0.000001877
								 0.000056390	 0.822808906	 0.822810296	-0.000001390
								 0.000056376	 0.822809406	 0.822810282	-0.000000876
								 0.000056373	 0.822809906	 0.822810279	-0.000000373
								 0.000056393	 0.822810406	 0.822810299	 0.000000107
								 0.000056403	 0.822810906	 0.822810309	 0.000000597
								 0.000075415	 0.822811406	 0.822829321	-0.000017915
								 0.000075428	 0.822811906	 0.822829334	-0.000017428
								 0.000075458	 0.822812406	 0.822829364	-0.000016958
								 0.000075468	 0.822812906	 0.822829374	-0.000016468
								 0.000075474	 0.822813406	 0.822829380	-0.000015974
								 0.000075407	 0.822813906	 0.822829313	-0.000015407
								 0.000075453	 0.822814406	 0.822829359	-0.000014953
								 0.000075449	 0.822814906	 0.822829355	-0.000014449
								 0.000075454	 0.822815406	 0.822829360	-0.000013954
								 0.000075451	 0.822815906	 0.822829357	-0.000013451
								 0.000075483	 0.822816406	 0.822829389	-0.000012983
								 0.000075449	 0.822816906	 0.822829355	-0.000012449
								 0.000075456	 0.822817406	 0.822829362	-0.000011956
								 0.000075438	 0.822817906	 0.822829344	-0.000011438
								 0.000075433	 0.822818406	 0.822829339	-0.000010933
								 0.000075457	 0.822818906	 0.822829363	-0.000010457
								 0.000075391	 0.822819406	 0.822829297	-0.000009891
								 0.000075439	 0.822819906	 0.822829345	-0.000009439
								 0.000075449	 0.822820406	 0.822829355	-0.000008949
								 0.000075452	 0.822820906	 0.822829358	-0.000008452
								 0.000075431	 0.822821406	 0.822829337	-0.000007931
								 0.000075452	 0.822821906	 0.822829358	-0.000007452
								 0.000075480	 0.822822406	 0.822829386	-0.000006980
								 0.000075461	 0.822822906	 0.822829367	-0.000006461
								 0.000075429	 0.822823406	 0.822829335	-0.000005929
								 0.000075462	 0.822823906	 0.822829368	-0.000005462

