compact_2012_serial=20190606_02
do_lookup=True
use_str_dac=True
iDacFix_index0=2 (DA3)
iDacDUT_index0=3 (DA4)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000034048	 5.078153000	 5.078090952	 0.000062048
				-0.000033520	 5.078153500	 5.078091480	 0.000062020
				-0.000033025	 5.078154000	 5.078091975	 0.000062025
				-0.000032469	 5.078154500	 5.078092531	 0.000061969
				-0.000031904	 5.078155000	 5.078093096	 0.000061904
				-0.000031368	 5.078155500	 5.078093632	 0.000061868
				-0.000030846	 5.078156000	 5.078094154	 0.000061846
				-0.000030385	 5.078156500	 5.078094615	 0.000061885
				-0.000029854	 5.078157000	 5.078095146	 0.000061854
				-0.000029301	 5.078157500	 5.078095699	 0.000061801
				-0.000028766	 5.078158000	 5.078096234	 0.000061766
				-0.000028273	 5.078158500	 5.078096727	 0.000061773
				-0.000027712	 5.078159000	 5.078097288	 0.000061712
				-0.000027276	 5.078159500	 5.078097724	 0.000061776
				-0.000026718	 5.078160000	 5.078098282	 0.000061718
				-0.000026232	 5.078160500	 5.078098768	 0.000061732
				-0.000025712	 5.078161000	 5.078099288	 0.000061712
				-0.000025134	 5.078161500	 5.078099866	 0.000061634
				-0.000024637	 5.078162000	 5.078100363	 0.000061637
				-0.000024081	 5.078162500	 5.078100919	 0.000061581
				-0.000023586	 5.078163000	 5.078101414	 0.000061586
				-0.000024055	 5.078163500	 5.078100945	 0.000062555
				-0.000023511	 5.078164000	 5.078101489	 0.000062511
				-0.000022980	 5.078164500	 5.078102020	 0.000062480
				-0.000022465	 5.078165000	 5.078102535	 0.000062465
				-0.000021913	 5.078165500	 5.078103087	 0.000062413
				-0.000021413	 5.078166000	 5.078103587	 0.000062413
				-0.000020854	 5.078166500	 5.078104146	 0.000062354
				-0.000020288	 5.078167000	 5.078104712	 0.000062288
				-0.000019790	 5.078167500	 5.078105210	 0.000062290
				-0.000019264	 5.078168000	 5.078105736	 0.000062264
				-0.000018713	 5.078168500	 5.078106287	 0.000062213
				-0.000018154	 5.078169000	 5.078106846	 0.000062154
				-0.000017632	 5.078169500	 5.078107368	 0.000062132
				-0.000017122	 5.078170000	 5.078107878	 0.000062122
				-0.000016626	 5.078170500	 5.078108374	 0.000062126
				-0.000016086	 5.078171000	 5.078108914	 0.000062086
				-0.000015557	 5.078171500	 5.078109443	 0.000062057
				-0.000015090	 5.078172000	 5.078109910	 0.000062090
				-0.000014510	 5.078172500	 5.078110490	 0.000062010
				-0.000014031	 5.078173000	 5.078110969	 0.000062031
				-0.000013497	 5.078173500	 5.078111503	 0.000061997
				-0.000012942	 5.078174000	 5.078112058	 0.000061942
				-0.000012435	 5.078174500	 5.078112565	 0.000061935
				-0.000011905	 5.078175000	 5.078113095	 0.000061905
				-0.000011328	 5.078175500	 5.078113672	 0.000061828
				-0.000010853	 5.078176000	 5.078114147	 0.000061853
				-0.000010329	 5.078176500	 5.078114671	 0.000061829
				-0.000009761	 5.078177000	 5.078115239	 0.000061761
				-0.000009257	 5.078177500	 5.078115743	 0.000061757
				-0.000008748	 5.078178000	 5.078116252	 0.000061748
				-0.000008264	 5.078178500	 5.078116736	 0.000061764
				-0.000007779	 5.078179000	 5.078117221	 0.000061779
				-0.000007288	 5.078179500	 5.078117712	 0.000061788
				-0.000006728	 5.078180000	 5.078118272	 0.000061728
				-0.000006219	 5.078180500	 5.078118781	 0.000061719
				-0.000005728	 5.078181000	 5.078119272	 0.000061728
				-0.000005144	 5.078181500	 5.078119856	 0.000061644
				-0.000004662	 5.078182000	 5.078120338	 0.000061662
				-0.000005105	 5.078182500	 5.078119895	 0.000062605
				-0.000004543	 5.078183000	 5.078120457	 0.000062543
				-0.000004029	 5.078183500	 5.078120971	 0.000062529
				-0.000003493	 5.078184000	 5.078121507	 0.000062493
				-0.000002991	 5.078184500	 5.078122009	 0.000062491
				-0.000002434	 5.078185000	 5.078122566	 0.000062434
				-0.000001934	 5.078185500	 5.078123066	 0.000062434
				-0.000001446	 5.078186000	 5.078123554	 0.000062446
				-0.000000889	 5.078186500	 5.078124111	 0.000062389
				-0.000000320	 5.078187000	 5.078124680	 0.000062320
				 0.000000179	 5.078187500	 5.078125179	 0.000062321
				 0.000000733	 5.078188000	 5.078125733	 0.000062267
				 0.000001228	 5.078188500	 5.078126228	 0.000062272
				 0.000001763	 5.078189000	 5.078126763	 0.000062237
				 0.000002290	 5.078189500	 5.078127290	 0.000062210
				 0.000002807	 5.078190000	 5.078127807	 0.000062193
				 0.000003323	 5.078190500	 5.078128323	 0.000062177
				 0.000003886	 5.078191000	 5.078128886	 0.000062114
				 0.000004433	 5.078191500	 5.078129433	 0.000062067
				 0.000004980	 5.078192000	 5.078129980	 0.000062020
				 0.000005420	 5.078192500	 5.078130420	 0.000062080
				 0.000006026	 5.078193000	 5.078131026	 0.000061974
				 0.000006539	 5.078193500	 5.078131539	 0.000061961
				 0.000007038	 5.078194000	 5.078132038	 0.000061962
				 0.000007519	 5.078194500	 5.078132519	 0.000061981
				 0.000008042	 5.078195000	 5.078133042	 0.000061958

compact_2012_serial=20190606_02
do_lookup=False
use_str_dac=False
iDacFix_index0=2 (DA3)
iDacDUT_index0=3 (DA4)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								-0.000146328	 5.078055000	 5.077978672	 0.000076328
								-0.000146267	 5.078055500	 5.077978733	 0.000076767
								-0.000146268	 5.078056000	 5.077978732	 0.000077268
								-0.000146266	 5.078056500	 5.077978734	 0.000077766
								-0.000146249	 5.078057000	 5.077978751	 0.000078249
								-0.000146278	 5.078057500	 5.077978722	 0.000078778
								-0.000146285	 5.078058000	 5.077978715	 0.000079285
								-0.000146242	 5.078058500	 5.077978758	 0.000079742
								-0.000146244	 5.078059000	 5.077978756	 0.000080244
								-0.000146274	 5.078059500	 5.077978726	 0.000080774
								-0.000146228	 5.078060000	 5.077978772	 0.000081228
								-0.000146282	 5.078060500	 5.077978718	 0.000081782
								-0.000146216	 5.078061000	 5.077978784	 0.000082216
								-0.000146223	 5.078061500	 5.077978777	 0.000082723
								-0.000146255	 5.078062000	 5.077978745	 0.000083255
								-0.000146208	 5.078062500	 5.077978792	 0.000083708
								-0.000146202	 5.078063000	 5.077978798	 0.000084202
								-0.000146211	 5.078063500	 5.077978789	 0.000084711
								-0.000146237	 5.078064000	 5.077978763	 0.000085237
								-0.000146195	 5.078064500	 5.077978805	 0.000085695
								-0.000146168	 5.078065000	 5.077978832	 0.000086168
								-0.000146191	 5.078065500	 5.077978809	 0.000086691
								-0.000146220	 5.078066000	 5.077978780	 0.000087220
								-0.000146224	 5.078066500	 5.077978776	 0.000087724
								-0.000146234	 5.078067000	 5.077978766	 0.000088234
								-0.000146244	 5.078067500	 5.077978756	 0.000088744
								-0.000127224	 5.078068000	 5.077997776	 0.000070224
								-0.000127231	 5.078068500	 5.077997769	 0.000070731
								-0.000127188	 5.078069000	 5.077997812	 0.000071188
								-0.000127171	 5.078069500	 5.077997829	 0.000071671
								-0.000127217	 5.078070000	 5.077997783	 0.000072217
								-0.000127187	 5.078070500	 5.077997813	 0.000072687
								-0.000127182	 5.078071000	 5.077997818	 0.000073182
								-0.000127130	 5.078071500	 5.077997870	 0.000073630
								-0.000127168	 5.078072000	 5.077997832	 0.000074168
								-0.000127183	 5.078072500	 5.077997817	 0.000074683
								-0.000127143	 5.078073000	 5.077997857	 0.000075143
								-0.000127179	 5.078073500	 5.077997821	 0.000075679
								-0.000127146	 5.078074000	 5.077997854	 0.000076146
								-0.000127183	 5.078074500	 5.077997817	 0.000076683
								-0.000127182	 5.078075000	 5.077997818	 0.000077182
								-0.000127215	 5.078075500	 5.077997785	 0.000077715
								-0.000127207	 5.078076000	 5.077997793	 0.000078207
								-0.000127223	 5.078076500	 5.077997777	 0.000078723
								-0.000127222	 5.078077000	 5.077997778	 0.000079222
								-0.000127204	 5.078077500	 5.077997796	 0.000079704
								-0.000127219	 5.078078000	 5.077997781	 0.000080219
								-0.000127216	 5.078078500	 5.077997784	 0.000080716
								-0.000127185	 5.078079000	 5.077997815	 0.000081185
								-0.000127164	 5.078079500	 5.077997836	 0.000081664
								-0.000127175	 5.078080000	 5.077997825	 0.000082175
								-0.000127259	 5.078080500	 5.077997741	 0.000082759
								-0.000127171	 5.078081000	 5.077997829	 0.000083171
								-0.000127230	 5.078081500	 5.077997770	 0.000083730
								-0.000127195	 5.078082000	 5.077997805	 0.000084195
								-0.000127223	 5.078082500	 5.077997777	 0.000084723
								-0.000127184	 5.078083000	 5.077997816	 0.000085184
								-0.000127167	 5.078083500	 5.077997833	 0.000085667
								-0.000127079	 5.078084000	 5.077997921	 0.000086079
								-0.000127159	 5.078084500	 5.077997841	 0.000086659
								-0.000127194	 5.078085000	 5.077997806	 0.000087194
								-0.000127205	 5.078085500	 5.077997795	 0.000087705
								-0.000127189	 5.078086000	 5.077997811	 0.000088189
								-0.000127173	 5.078086500	 5.077997827	 0.000088673
								-0.000108135	 5.078087000	 5.078016865	 0.000070135
								-0.000108142	 5.078087500	 5.078016858	 0.000070642
								-0.000108127	 5.078088000	 5.078016873	 0.000071127
								-0.000108093	 5.078088500	 5.078016907	 0.000071593
								-0.000108073	 5.078089000	 5.078016927	 0.000072073
								-0.000108072	 5.078089500	 5.078016928	 0.000072572
								-0.000108093	 5.078090000	 5.078016907	 0.000073093
								-0.000108101	 5.078090500	 5.078016899	 0.000073601
								-0.000108102	 5.078091000	 5.078016898	 0.000074102
								-0.000108127	 5.078091500	 5.078016873	 0.000074627
								-0.000108115	 5.078092000	 5.078016885	 0.000075115
								-0.000108099	 5.078092500	 5.078016901	 0.000075599
								-0.000108146	 5.078093000	 5.078016854	 0.000076146
								-0.000108125	 5.078093500	 5.078016875	 0.000076625
								-0.000108105	 5.078094000	 5.078016895	 0.000077105
								-0.000108094	 5.078094500	 5.078016906	 0.000077594
								-0.000108077	 5.078095000	 5.078016923	 0.000078077
								-0.000108059	 5.078095500	 5.078016941	 0.000078559
								-0.000108092	 5.078096000	 5.078016908	 0.000079092
								-0.000108103	 5.078096500	 5.078016897	 0.000079603
								-0.000108130	 5.078097000	 5.078016870	 0.000080130
								-0.000108106	 5.078097500	 5.078016894	 0.000080606
								-0.000108089	 5.078098000	 5.078016911	 0.000081089
								-0.000108099	 5.078098500	 5.078016901	 0.000081599
								-0.000108135	 5.078099000	 5.078016865	 0.000082135
								-0.000108115	 5.078099500	 5.078016885	 0.000082615
								-0.000108061	 5.078100000	 5.078016939	 0.000083061
								-0.000108069	 5.078100500	 5.078016931	 0.000083569
								-0.000108056	 5.078101000	 5.078016944	 0.000084056
								-0.000108071	 5.078101500	 5.078016929	 0.000084571
								-0.000108121	 5.078102000	 5.078016879	 0.000085121
								-0.000108071	 5.078102500	 5.078016929	 0.000085571
								-0.000108077	 5.078103000	 5.078016923	 0.000086077
								-0.000108076	 5.078103500	 5.078016924	 0.000086576
								-0.000108031	 5.078104000	 5.078016969	 0.000087031
								-0.000107995	 5.078104500	 5.078017005	 0.000087495
								-0.000108068	 5.078105000	 5.078016932	 0.000088068
								-0.000108065	 5.078105500	 5.078016935	 0.000088565
								-0.000088970	 5.078106000	 5.078036030	 0.000069970
								-0.000088966	 5.078106500	 5.078036034	 0.000070466
								-0.000088996	 5.078107000	 5.078036004	 0.000070996
								-0.000089002	 5.078107500	 5.078035998	 0.000071502
								-0.000089025	 5.078108000	 5.078035975	 0.000072025
								-0.000089011	 5.078108500	 5.078035989	 0.000072511
								-0.000089031	 5.078109000	 5.078035969	 0.000073031
								-0.000088993	 5.078109500	 5.078036007	 0.000073493
								-0.000089003	 5.078110000	 5.078035997	 0.000074003
								-0.000088988	 5.078110500	 5.078036012	 0.000074488
								-0.000089027	 5.078111000	 5.078035973	 0.000075027
								-0.000089046	 5.078111500	 5.078035954	 0.000075546
								-0.000088975	 5.078112000	 5.078036025	 0.000075975
								-0.000088968	 5.078112500	 5.078036032	 0.000076468
								-0.000089029	 5.078113000	 5.078035971	 0.000077029
								-0.000089008	 5.078113500	 5.078035992	 0.000077508
								-0.000088987	 5.078114000	 5.078036013	 0.000077987
								-0.000088999	 5.078114500	 5.078036001	 0.000078499
								-0.000088995	 5.078115000	 5.078036005	 0.000078995
								-0.000089016	 5.078115500	 5.078035984	 0.000079516
								-0.000089009	 5.078116000	 5.078035991	 0.000080009
								-0.000089025	 5.078116500	 5.078035975	 0.000080525
								-0.000089042	 5.078117000	 5.078035958	 0.000081042
								-0.000089010	 5.078117500	 5.078035990	 0.000081510
								-0.000089039	 5.078118000	 5.078035961	 0.000082039
								-0.000089017	 5.078118500	 5.078035983	 0.000082517
								-0.000089017	 5.078119000	 5.078035983	 0.000083017
								-0.000089028	 5.078119500	 5.078035972	 0.000083528
								-0.000089037	 5.078120000	 5.078035963	 0.000084037
								-0.000089012	 5.078120500	 5.078035988	 0.000084512
								-0.000089079	 5.078121000	 5.078035921	 0.000085079
								-0.000089044	 5.078121500	 5.078035956	 0.000085544
								-0.000089025	 5.078122000	 5.078035975	 0.000086025
								-0.000089036	 5.078122500	 5.078035964	 0.000086536
								-0.000089036	 5.078123000	 5.078035964	 0.000087036
								-0.000088989	 5.078123500	 5.078036011	 0.000087489
								-0.000089057	 5.078124000	 5.078035943	 0.000088057
								-0.000089050	 5.078124500	 5.078035950	 0.000088550
								-0.000089085	 5.078125000	 5.078035915	 0.000089085
								-0.000062575	 5.078125500	 5.078062425	 0.000063075
								-0.000062554	 5.078126000	 5.078062446	 0.000063554
								-0.000062558	 5.078126500	 5.078062442	 0.000064058
								-0.000062541	 5.078127000	 5.078062459	 0.000064541
								-0.000062489	 5.078127500	 5.078062511	 0.000064989
								-0.000062535	 5.078128000	 5.078062465	 0.000065535
								-0.000062526	 5.078128500	 5.078062474	 0.000066026
								-0.000062538	 5.078129000	 5.078062462	 0.000066538
								-0.000062537	 5.078129500	 5.078062463	 0.000067037
								-0.000062534	 5.078130000	 5.078062466	 0.000067534
								-0.000062483	 5.078130500	 5.078062517	 0.000067983
								-0.000062500	 5.078131000	 5.078062500	 0.000068500
								-0.000062496	 5.078131500	 5.078062504	 0.000068996
								-0.000062514	 5.078132000	 5.078062486	 0.000069514
								-0.000062544	 5.078132500	 5.078062456	 0.000070044
								-0.000062548	 5.078133000	 5.078062452	 0.000070548
								-0.000062520	 5.078133500	 5.078062480	 0.000071020
								-0.000062508	 5.078134000	 5.078062492	 0.000071508
								-0.000062503	 5.078134500	 5.078062497	 0.000072003
								-0.000062500	 5.078135000	 5.078062500	 0.000072500
								-0.000062501	 5.078135500	 5.078062499	 0.000073001
								-0.000062530	 5.078136000	 5.078062470	 0.000073530
								-0.000062525	 5.078136500	 5.078062475	 0.000074025
								-0.000062525	 5.078137000	 5.078062475	 0.000074525
								-0.000062512	 5.078137500	 5.078062488	 0.000075012
								-0.000062494	 5.078138000	 5.078062506	 0.000075494
								-0.000062517	 5.078138500	 5.078062483	 0.000076017
								-0.000062521	 5.078139000	 5.078062479	 0.000076521
								-0.000062466	 5.078139500	 5.078062534	 0.000076966
								-0.000062489	 5.078140000	 5.078062511	 0.000077489
								-0.000062451	 5.078140500	 5.078062549	 0.000077951
								-0.000062509	 5.078141000	 5.078062491	 0.000078509
								-0.000062493	 5.078141500	 5.078062507	 0.000078993
								-0.000062434	 5.078142000	 5.078062566	 0.000079434
								-0.000062433	 5.078142500	 5.078062567	 0.000079933
								-0.000062487	 5.078143000	 5.078062513	 0.000080487
								-0.000062461	 5.078143500	 5.078062539	 0.000080961
								-0.000062452	 5.078144000	 5.078062548	 0.000081452
								-0.000043460	 5.078144500	 5.078081540	 0.000062960
								-0.000043476	 5.078145000	 5.078081524	 0.000063476
								-0.000043445	 5.078145500	 5.078081555	 0.000063945
								-0.000043476	 5.078146000	 5.078081524	 0.000064476
								-0.000043422	 5.078146500	 5.078081578	 0.000064922
								-0.000043459	 5.078147000	 5.078081541	 0.000065459
								-0.000043504	 5.078147500	 5.078081496	 0.000066004
								-0.000043447	 5.078148000	 5.078081553	 0.000066447
								-0.000043470	 5.078148500	 5.078081530	 0.000066970
								-0.000043499	 5.078149000	 5.078081501	 0.000067499
								-0.000043469	 5.078149500	 5.078081531	 0.000067969
								-0.000043483	 5.078150000	 5.078081517	 0.000068483
								-0.000043467	 5.078150500	 5.078081533	 0.000068967
								-0.000043489	 5.078151000	 5.078081511	 0.000069489
								-0.000043481	 5.078151500	 5.078081519	 0.000069981
								-0.000043444	 5.078152000	 5.078081556	 0.000070444
								-0.000043481	 5.078152500	 5.078081519	 0.000070981
								-0.000043486	 5.078153000	 5.078081514	 0.000071486
								-0.000043490	 5.078153500	 5.078081510	 0.000071990
								-0.000043522	 5.078154000	 5.078081478	 0.000072522
								-0.000043459	 5.078154500	 5.078081541	 0.000072959
								-0.000043474	 5.078155000	 5.078081526	 0.000073474
								-0.000043477	 5.078155500	 5.078081523	 0.000073977
								-0.000043454	 5.078156000	 5.078081546	 0.000074454
								-0.000043510	 5.078156500	 5.078081490	 0.000075010
								-0.000043497	 5.078157000	 5.078081503	 0.000075497
								-0.000043480	 5.078157500	 5.078081520	 0.000075980
								-0.000043431	 5.078158000	 5.078081569	 0.000076431
								-0.000043483	 5.078158500	 5.078081517	 0.000076983
								-0.000043478	 5.078159000	 5.078081522	 0.000077478
								-0.000043441	 5.078159500	 5.078081559	 0.000077941
								-0.000043391	 5.078160000	 5.078081609	 0.000078391
								-0.000043419	 5.078160500	 5.078081581	 0.000078919
								-0.000043423	 5.078161000	 5.078081577	 0.000079423
								-0.000043429	 5.078161500	 5.078081571	 0.000079929
								-0.000043372	 5.078162000	 5.078081628	 0.000080372
								-0.000043364	 5.078162500	 5.078081636	 0.000080864
								-0.000043394	 5.078163000	 5.078081606	 0.000081394
								-0.000024353	 5.078163500	 5.078100647	 0.000062853
								-0.000024369	 5.078164000	 5.078100631	 0.000063369
								-0.000024404	 5.078164500	 5.078100596	 0.000063904
								-0.000024353	 5.078165000	 5.078100647	 0.000064353
								-0.000024359	 5.078165500	 5.078100641	 0.000064859
								-0.000024356	 5.078166000	 5.078100644	 0.000065356
								-0.000024355	 5.078166500	 5.078100645	 0.000065855
								-0.000024370	 5.078167000	 5.078100630	 0.000066370
								-0.000024398	 5.078167500	 5.078100602	 0.000066898
								-0.000024415	 5.078168000	 5.078100585	 0.000067415
								-0.000024415	 5.078168500	 5.078100585	 0.000067915
								-0.000024404	 5.078169000	 5.078100596	 0.000068404
								-0.000024405	 5.078169500	 5.078100595	 0.000068905
								-0.000024422	 5.078170000	 5.078100578	 0.000069422
								-0.000024424	 5.078170500	 5.078100576	 0.000069924
								-0.000024432	 5.078171000	 5.078100568	 0.000070432
								-0.000024400	 5.078171500	 5.078100600	 0.000070900
								-0.000024407	 5.078172000	 5.078100593	 0.000071407
								-0.000024388	 5.078172500	 5.078100612	 0.000071888
								-0.000024356	 5.078173000	 5.078100644	 0.000072356
								-0.000024371	 5.078173500	 5.078100629	 0.000072871
								-0.000024371	 5.078174000	 5.078100629	 0.000073371
								-0.000024377	 5.078174500	 5.078100623	 0.000073877
								-0.000024336	 5.078175000	 5.078100664	 0.000074336
								-0.000024385	 5.078175500	 5.078100615	 0.000074885
								-0.000024374	 5.078176000	 5.078100626	 0.000075374
								-0.000024372	 5.078176500	 5.078100628	 0.000075872
								-0.000024378	 5.078177000	 5.078100622	 0.000076378
								-0.000024344	 5.078177500	 5.078100656	 0.000076844
								-0.000024417	 5.078178000	 5.078100583	 0.000077417
								-0.000024350	 5.078178500	 5.078100650	 0.000077850
								-0.000024381	 5.078179000	 5.078100619	 0.000078381
								-0.000024400	 5.078179500	 5.078100600	 0.000078900
								-0.000024424	 5.078180000	 5.078100576	 0.000079424
								-0.000024433	 5.078180500	 5.078100567	 0.000079933
								-0.000024379	 5.078181000	 5.078100621	 0.000080379
								-0.000024351	 5.078181500	 5.078100649	 0.000080851
								-0.000024378	 5.078182000	 5.078100622	 0.000081378
								-0.000005303	 5.078182500	 5.078119697	 0.000062803
								-0.000005341	 5.078183000	 5.078119659	 0.000063341
								-0.000005346	 5.078183500	 5.078119654	 0.000063846
								-0.000005328	 5.078184000	 5.078119672	 0.000064328
								-0.000005350	 5.078184500	 5.078119650	 0.000064850
								-0.000005308	 5.078185000	 5.078119692	 0.000065308
								-0.000005363	 5.078185500	 5.078119637	 0.000065863
								-0.000005351	 5.078186000	 5.078119649	 0.000066351
								-0.000005380	 5.078186500	 5.078119620	 0.000066880
								-0.000005396	 5.078187000	 5.078119604	 0.000067396
								-0.000005390	 5.078187500	 5.078119610	 0.000067890
								-0.000005391	 5.078188000	 5.078119609	 0.000068391
								-0.000005433	 5.078188500	 5.078119567	 0.000068933
								-0.000005374	 5.078189000	 5.078119626	 0.000069374
								-0.000005349	 5.078189500	 5.078119651	 0.000069849
								-0.000005429	 5.078190000	 5.078119571	 0.000070429
								-0.000005436	 5.078190500	 5.078119564	 0.000070936
								-0.000005438	 5.078191000	 5.078119562	 0.000071438
								-0.000005433	 5.078191500	 5.078119567	 0.000071933
								-0.000005381	 5.078192000	 5.078119619	 0.000072381
								-0.000005398	 5.078192500	 5.078119602	 0.000072898
								-0.000005425	 5.078193000	 5.078119575	 0.000073425
								-0.000005431	 5.078193500	 5.078119569	 0.000073931
								-0.000005385	 5.078194000	 5.078119615	 0.000074385
								-0.000005393	 5.078194500	 5.078119607	 0.000074893
								-0.000005362	 5.078195000	 5.078119638	 0.000075362

