compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000025917	 5.078153000	 5.078099083	 0.000053917
				-0.000025510	 5.078153500	 5.078099490	 0.000054010
				-0.000024824	 5.078154000	 5.078100176	 0.000053824
				-0.000024448	 5.078154500	 5.078100552	 0.000053948
				-0.000023927	 5.078155000	 5.078101073	 0.000053927
				-0.000023438	 5.078155500	 5.078101562	 0.000053938
				-0.000022959	 5.078156000	 5.078102041	 0.000053959
				-0.000022365	 5.078156500	 5.078102635	 0.000053865
				-0.000021889	 5.078157000	 5.078103111	 0.000053889
				-0.000021432	 5.078157500	 5.078103568	 0.000053932
				-0.000020967	 5.078158000	 5.078104033	 0.000053967
				-0.000020398	 5.078158500	 5.078104602	 0.000053898
				-0.000019915	 5.078159000	 5.078105085	 0.000053915
				-0.000019438	 5.078159500	 5.078105562	 0.000053938
				-0.000018862	 5.078160000	 5.078106138	 0.000053862
				-0.000018409	 5.078160500	 5.078106591	 0.000053909
				-0.000018030	 5.078161000	 5.078106970	 0.000054030
				-0.000017471	 5.078161500	 5.078107529	 0.000053971
				-0.000016998	 5.078162000	 5.078108002	 0.000053998
				-0.000016499	 5.078162500	 5.078108501	 0.000053999
				-0.000016017	 5.078163000	 5.078108983	 0.000054017
				-0.000015290	 5.078163500	 5.078109710	 0.000053790
				-0.000014806	 5.078164000	 5.078110194	 0.000053806
				-0.000014301	 5.078164500	 5.078110699	 0.000053801
				-0.000013819	 5.078165000	 5.078111181	 0.000053819
				-0.000013246	 5.078165500	 5.078111754	 0.000053746
				-0.000012906	 5.078166000	 5.078112094	 0.000053906
				-0.000012312	 5.078166500	 5.078112688	 0.000053812
				-0.000011790	 5.078167000	 5.078113210	 0.000053790
				-0.000011242	 5.078167500	 5.078113758	 0.000053742
				-0.000010845	 5.078168000	 5.078114155	 0.000053845
				-0.000010470	 5.078168500	 5.078114530	 0.000053970
				-0.000009859	 5.078169000	 5.078115141	 0.000053859
				-0.000009356	 5.078169500	 5.078115644	 0.000053856
				-0.000008853	 5.078170000	 5.078116147	 0.000053853
				-0.000008414	 5.078170500	 5.078116586	 0.000053914
				-0.000007793	 5.078171000	 5.078117207	 0.000053793
				-0.000007405	 5.078171500	 5.078117595	 0.000053905
				-0.000006865	 5.078172000	 5.078118135	 0.000053865
				-0.000006388	 5.078172500	 5.078118612	 0.000053888
				-0.000005958	 5.078173000	 5.078119042	 0.000053958
				-0.000005430	 5.078173500	 5.078119570	 0.000053930
				-0.000004895	 5.078174000	 5.078120105	 0.000053895
				-0.000004360	 5.078174500	 5.078120640	 0.000053860
				-0.000003974	 5.078175000	 5.078121026	 0.000053974
				-0.000003398	 5.078175500	 5.078121602	 0.000053898
				-0.000002916	 5.078176000	 5.078122084	 0.000053916
				-0.000002412	 5.078176500	 5.078122588	 0.000053912
				-0.000001985	 5.078177000	 5.078123015	 0.000053985
				-0.000001375	 5.078177500	 5.078123625	 0.000053875
				-0.000000849	 5.078178000	 5.078124151	 0.000053849
				-0.000000408	 5.078178500	 5.078124592	 0.000053908
				 0.000000047	 5.078179000	 5.078125047	 0.000053953
				 0.000000584	 5.078179500	 5.078125584	 0.000053916
				 0.000000977	 5.078180000	 5.078125977	 0.000054023
				 0.000001431	 5.078180500	 5.078126431	 0.000054069
				 0.000002011	 5.078181000	 5.078127011	 0.000053989
				 0.000002449	 5.078181500	 5.078127449	 0.000054051
				 0.000002985	 5.078182000	 5.078127985	 0.000054015
				 0.000003742	 5.078182500	 5.078128742	 0.000053758
				 0.000004264	 5.078183000	 5.078129264	 0.000053736
				 0.000004718	 5.078183500	 5.078129718	 0.000053782
				 0.000005080	 5.078184000	 5.078130080	 0.000053920
				 0.000005627	 5.078184500	 5.078130627	 0.000053873
				 0.000006179	 5.078185000	 5.078131179	 0.000053821
				 0.000006660	 5.078185500	 5.078131660	 0.000053840
				 0.000007111	 5.078186000	 5.078132111	 0.000053889
				 0.000007603	 5.078186500	 5.078132603	 0.000053897
				 0.000008078	 5.078187000	 5.078133078	 0.000053922
				 0.000008605	 5.078187500	 5.078133605	 0.000053895
				 0.000009090	 5.078188000	 5.078134090	 0.000053910
				 0.000009538	 5.078188500	 5.078134538	 0.000053962
				 0.000010081	 5.078189000	 5.078135081	 0.000053919
				 0.000010561	 5.078189500	 5.078135561	 0.000053939
				 0.000011023	 5.078190000	 5.078136023	 0.000053977
				 0.000011541	 5.078190500	 5.078136541	 0.000053959
				 0.000012040	 5.078191000	 5.078137040	 0.000053960
				 0.000012603	 5.078191500	 5.078137603	 0.000053897
				 0.000013089	 5.078192000	 5.078138089	 0.000053911
				 0.000013518	 5.078192500	 5.078138518	 0.000053982
				 0.000014037	 5.078193000	 5.078139037	 0.000053963
				 0.000014577	 5.078193500	 5.078139577	 0.000053923
				 0.000014954	 5.078194000	 5.078139954	 0.000054046
				 0.000015513	 5.078194500	 5.078140513	 0.000053987
				 0.000016058	 5.078195000	 5.078141058	 0.000053942

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=False
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								-0.000135231	 5.078055000	 5.077989769	 0.000065231
								-0.000136038	 5.078055500	 5.077988962	 0.000066538
								-0.000135877	 5.078056000	 5.077989123	 0.000066877
								-0.000135947	 5.078056500	 5.077989053	 0.000067447
								-0.000135870	 5.078057000	 5.077989130	 0.000067870
								-0.000135951	 5.078057500	 5.077989049	 0.000068451
								-0.000135865	 5.078058000	 5.077989135	 0.000068865
								-0.000135968	 5.078058500	 5.077989032	 0.000069468
								-0.000135911	 5.078059000	 5.077989089	 0.000069911
								-0.000135961	 5.078059500	 5.077989039	 0.000070461
								-0.000135868	 5.078060000	 5.077989132	 0.000070868
								-0.000136015	 5.078060500	 5.077988985	 0.000071515
								-0.000136022	 5.078061000	 5.077988978	 0.000072022
								-0.000135912	 5.078061500	 5.077989088	 0.000072412
								-0.000135941	 5.078062000	 5.077989059	 0.000072941
								-0.000135994	 5.078062500	 5.077989006	 0.000073494
								-0.000135891	 5.078063000	 5.077989109	 0.000073891
								-0.000135944	 5.078063500	 5.077989056	 0.000074444
								-0.000135957	 5.078064000	 5.077989043	 0.000074957
								-0.000135906	 5.078064500	 5.077989094	 0.000075406
								-0.000135918	 5.078065000	 5.077989082	 0.000075918
								-0.000135952	 5.078065500	 5.077989048	 0.000076452
								-0.000136003	 5.078066000	 5.077988997	 0.000077003
								-0.000136000	 5.078066500	 5.077989000	 0.000077500
								-0.000135988	 5.078067000	 5.077989012	 0.000077988
								-0.000136002	 5.078067500	 5.077988998	 0.000078502
								-0.000117045	 5.078068000	 5.078007955	 0.000060045
								-0.000116886	 5.078068500	 5.078008114	 0.000060386
								-0.000116873	 5.078069000	 5.078008127	 0.000060873
								-0.000116914	 5.078069500	 5.078008086	 0.000061414
								-0.000116950	 5.078070000	 5.078008050	 0.000061950
								-0.000117005	 5.078070500	 5.078007995	 0.000062505
								-0.000116897	 5.078071000	 5.078008103	 0.000062897
								-0.000116795	 5.078071500	 5.078008205	 0.000063295
								-0.000116887	 5.078072000	 5.078008113	 0.000063887
								-0.000116904	 5.078072500	 5.078008096	 0.000064404
								-0.000117020	 5.078073000	 5.078007980	 0.000065020
								-0.000116820	 5.078073500	 5.078008180	 0.000065320
								-0.000116845	 5.078074000	 5.078008155	 0.000065845
								-0.000116820	 5.078074500	 5.078008180	 0.000066320
								-0.000116752	 5.078075000	 5.078008248	 0.000066752
								-0.000116896	 5.078075500	 5.078008104	 0.000067396
								-0.000116870	 5.078076000	 5.078008130	 0.000067870
								-0.000116827	 5.078076500	 5.078008173	 0.000068327
								-0.000116956	 5.078077000	 5.078008044	 0.000068956
								-0.000116870	 5.078077500	 5.078008130	 0.000069370
								-0.000116916	 5.078078000	 5.078008084	 0.000069916
								-0.000116855	 5.078078500	 5.078008145	 0.000070355
								-0.000116887	 5.078079000	 5.078008113	 0.000070887
								-0.000116870	 5.078079500	 5.078008130	 0.000071370
								-0.000116951	 5.078080000	 5.078008049	 0.000071951
								-0.000117013	 5.078080500	 5.078007987	 0.000072513
								-0.000116920	 5.078081000	 5.078008080	 0.000072920
								-0.000116981	 5.078081500	 5.078008019	 0.000073481
								-0.000116960	 5.078082000	 5.078008040	 0.000073960
								-0.000116949	 5.078082500	 5.078008051	 0.000074449
								-0.000116996	 5.078083000	 5.078008004	 0.000074996
								-0.000116979	 5.078083500	 5.078008021	 0.000075479
								-0.000116964	 5.078084000	 5.078008036	 0.000075964
								-0.000116914	 5.078084500	 5.078008086	 0.000076414
								-0.000116911	 5.078085000	 5.078008089	 0.000076911
								-0.000116835	 5.078085500	 5.078008165	 0.000077335
								-0.000116884	 5.078086000	 5.078008116	 0.000077884
								-0.000116847	 5.078086500	 5.078008153	 0.000078347
								-0.000097972	 5.078087000	 5.078027028	 0.000059972
								-0.000097827	 5.078087500	 5.078027173	 0.000060327
								-0.000097818	 5.078088000	 5.078027182	 0.000060818
								-0.000097719	 5.078088500	 5.078027281	 0.000061219
								-0.000097820	 5.078089000	 5.078027180	 0.000061820
								-0.000097818	 5.078089500	 5.078027182	 0.000062318
								-0.000097900	 5.078090000	 5.078027100	 0.000062900
								-0.000097932	 5.078090500	 5.078027068	 0.000063432
								-0.000097931	 5.078091000	 5.078027069	 0.000063931
								-0.000097815	 5.078091500	 5.078027185	 0.000064315
								-0.000097761	 5.078092000	 5.078027239	 0.000064761
								-0.000097869	 5.078092500	 5.078027131	 0.000065369
								-0.000097780	 5.078093000	 5.078027220	 0.000065780
								-0.000097802	 5.078093500	 5.078027198	 0.000066302
								-0.000097746	 5.078094000	 5.078027254	 0.000066746
								-0.000097866	 5.078094500	 5.078027134	 0.000067366
								-0.000097740	 5.078095000	 5.078027260	 0.000067740
								-0.000097819	 5.078095500	 5.078027181	 0.000068319
								-0.000097813	 5.078096000	 5.078027187	 0.000068813
								-0.000097863	 5.078096500	 5.078027137	 0.000069363
								-0.000097810	 5.078097000	 5.078027190	 0.000069810
								-0.000097866	 5.078097500	 5.078027134	 0.000070366
								-0.000097779	 5.078098000	 5.078027221	 0.000070779
								-0.000097791	 5.078098500	 5.078027209	 0.000071291
								-0.000097802	 5.078099000	 5.078027198	 0.000071802
								-0.000097841	 5.078099500	 5.078027159	 0.000072341
								-0.000097780	 5.078100000	 5.078027220	 0.000072780
								-0.000097786	 5.078100500	 5.078027214	 0.000073286
								-0.000097850	 5.078101000	 5.078027150	 0.000073850
								-0.000097878	 5.078101500	 5.078027122	 0.000074378
								-0.000097801	 5.078102000	 5.078027199	 0.000074801
								-0.000097774	 5.078102500	 5.078027226	 0.000075274
								-0.000097848	 5.078103000	 5.078027152	 0.000075848
								-0.000097836	 5.078103500	 5.078027164	 0.000076336
								-0.000097793	 5.078104000	 5.078027207	 0.000076793
								-0.000097857	 5.078104500	 5.078027143	 0.000077357
								-0.000097828	 5.078105000	 5.078027172	 0.000077828
								-0.000097806	 5.078105500	 5.078027194	 0.000078306
								-0.000078863	 5.078106000	 5.078046137	 0.000059863
								-0.000078762	 5.078106500	 5.078046238	 0.000060262
								-0.000078763	 5.078107000	 5.078046237	 0.000060763
								-0.000078765	 5.078107500	 5.078046235	 0.000061265
								-0.000078735	 5.078108000	 5.078046265	 0.000061735
								-0.000078788	 5.078108500	 5.078046212	 0.000062288
								-0.000078697	 5.078109000	 5.078046303	 0.000062697
								-0.000078685	 5.078109500	 5.078046315	 0.000063185
								-0.000078762	 5.078110000	 5.078046238	 0.000063762
								-0.000078743	 5.078110500	 5.078046257	 0.000064243
								-0.000078702	 5.078111000	 5.078046298	 0.000064702
								-0.000078723	 5.078111500	 5.078046277	 0.000065223
								-0.000078650	 5.078112000	 5.078046350	 0.000065650
								-0.000078618	 5.078112500	 5.078046382	 0.000066118
								-0.000078695	 5.078113000	 5.078046305	 0.000066695
								-0.000078762	 5.078113500	 5.078046238	 0.000067262
								-0.000078716	 5.078114000	 5.078046284	 0.000067716
								-0.000078736	 5.078114500	 5.078046264	 0.000068236
								-0.000078742	 5.078115000	 5.078046258	 0.000068742
								-0.000078758	 5.078115500	 5.078046242	 0.000069258
								-0.000078696	 5.078116000	 5.078046304	 0.000069696
								-0.000078792	 5.078116500	 5.078046208	 0.000070292
								-0.000078768	 5.078117000	 5.078046232	 0.000070768
								-0.000078801	 5.078117500	 5.078046199	 0.000071301
								-0.000078702	 5.078118000	 5.078046298	 0.000071702
								-0.000078635	 5.078118500	 5.078046365	 0.000072135
								-0.000078653	 5.078119000	 5.078046347	 0.000072653
								-0.000078697	 5.078119500	 5.078046303	 0.000073197
								-0.000078702	 5.078120000	 5.078046298	 0.000073702
								-0.000078741	 5.078120500	 5.078046259	 0.000074241
								-0.000078717	 5.078121000	 5.078046283	 0.000074717
								-0.000078699	 5.078121500	 5.078046301	 0.000075199
								-0.000078745	 5.078122000	 5.078046255	 0.000075745
								-0.000078828	 5.078122500	 5.078046172	 0.000076328
								-0.000078733	 5.078123000	 5.078046267	 0.000076733
								-0.000078733	 5.078123500	 5.078046267	 0.000077233
								-0.000078781	 5.078124000	 5.078046219	 0.000077781
								-0.000078800	 5.078124500	 5.078046200	 0.000078300
								-0.000078748	 5.078125000	 5.078046252	 0.000078748
								-0.000054110	 5.078125500	 5.078070890	 0.000054610
								-0.000053739	 5.078126000	 5.078071261	 0.000054739
								-0.000053678	 5.078126500	 5.078071322	 0.000055178
								-0.000053570	 5.078127000	 5.078071430	 0.000055570
								-0.000053766	 5.078127500	 5.078071234	 0.000056266
								-0.000053760	 5.078128000	 5.078071240	 0.000056760
								-0.000053720	 5.078128500	 5.078071280	 0.000057220
								-0.000053671	 5.078129000	 5.078071329	 0.000057671
								-0.000053801	 5.078129500	 5.078071199	 0.000058301
								-0.000053778	 5.078130000	 5.078071222	 0.000058778
								-0.000053728	 5.078130500	 5.078071272	 0.000059228
								-0.000053729	 5.078131000	 5.078071271	 0.000059729
								-0.000053751	 5.078131500	 5.078071249	 0.000060251
								-0.000053706	 5.078132000	 5.078071294	 0.000060706
								-0.000053677	 5.078132500	 5.078071323	 0.000061177
								-0.000053660	 5.078133000	 5.078071340	 0.000061660
								-0.000053673	 5.078133500	 5.078071327	 0.000062173
								-0.000053708	 5.078134000	 5.078071292	 0.000062708
								-0.000053721	 5.078134500	 5.078071279	 0.000063221
								-0.000053625	 5.078135000	 5.078071375	 0.000063625
								-0.000053809	 5.078135500	 5.078071191	 0.000064309
								-0.000053617	 5.078136000	 5.078071383	 0.000064617
								-0.000053731	 5.078136500	 5.078071269	 0.000065231
								-0.000053629	 5.078137000	 5.078071371	 0.000065629
								-0.000053674	 5.078137500	 5.078071326	 0.000066174
								-0.000053727	 5.078138000	 5.078071273	 0.000066727
								-0.000053666	 5.078138500	 5.078071334	 0.000067166
								-0.000053701	 5.078139000	 5.078071299	 0.000067701
								-0.000053737	 5.078139500	 5.078071263	 0.000068237
								-0.000053683	 5.078140000	 5.078071317	 0.000068683
								-0.000053670	 5.078140500	 5.078071330	 0.000069170
								-0.000053706	 5.078141000	 5.078071294	 0.000069706
								-0.000053685	 5.078141500	 5.078071315	 0.000070185
								-0.000053684	 5.078142000	 5.078071316	 0.000070684
								-0.000053692	 5.078142500	 5.078071308	 0.000071192
								-0.000053715	 5.078143000	 5.078071285	 0.000071715
								-0.000053720	 5.078143500	 5.078071280	 0.000072220
								-0.000053675	 5.078144000	 5.078071325	 0.000072675
								-0.000034705	 5.078144500	 5.078090295	 0.000054205
								-0.000034671	 5.078145000	 5.078090329	 0.000054671
								-0.000034655	 5.078145500	 5.078090345	 0.000055155
								-0.000034667	 5.078146000	 5.078090333	 0.000055667
								-0.000034659	 5.078146500	 5.078090341	 0.000056159
								-0.000034647	 5.078147000	 5.078090353	 0.000056647
								-0.000034616	 5.078147500	 5.078090384	 0.000057116
								-0.000034665	 5.078148000	 5.078090335	 0.000057665
								-0.000034671	 5.078148500	 5.078090329	 0.000058171
								-0.000034725	 5.078149000	 5.078090275	 0.000058725
								-0.000034674	 5.078149500	 5.078090326	 0.000059174
								-0.000034643	 5.078150000	 5.078090357	 0.000059643
								-0.000034607	 5.078150500	 5.078090393	 0.000060107
								-0.000034629	 5.078151000	 5.078090371	 0.000060629
								-0.000034582	 5.078151500	 5.078090418	 0.000061082
								-0.000034604	 5.078152000	 5.078090396	 0.000061604
								-0.000034636	 5.078152500	 5.078090364	 0.000062136
								-0.000034576	 5.078153000	 5.078090424	 0.000062576
								-0.000034697	 5.078153500	 5.078090303	 0.000063197
								-0.000034507	 5.078154000	 5.078090493	 0.000063507
								-0.000034740	 5.078154500	 5.078090260	 0.000064240
								-0.000034618	 5.078155000	 5.078090382	 0.000064618
								-0.000034668	 5.078155500	 5.078090332	 0.000065168
								-0.000034622	 5.078156000	 5.078090378	 0.000065622
								-0.000034651	 5.078156500	 5.078090349	 0.000066151
								-0.000034765	 5.078157000	 5.078090235	 0.000066765
								-0.000034659	 5.078157500	 5.078090341	 0.000067159
								-0.000034725	 5.078158000	 5.078090275	 0.000067725
								-0.000034675	 5.078158500	 5.078090325	 0.000068175
								-0.000034802	 5.078159000	 5.078090198	 0.000068802
								-0.000034589	 5.078159500	 5.078090411	 0.000069089
								-0.000034650	 5.078160000	 5.078090350	 0.000069650
								-0.000034634	 5.078160500	 5.078090366	 0.000070134
								-0.000034698	 5.078161000	 5.078090302	 0.000070698
								-0.000034705	 5.078161500	 5.078090295	 0.000071205
								-0.000034700	 5.078162000	 5.078090300	 0.000071700
								-0.000034718	 5.078162500	 5.078090282	 0.000072218
								-0.000034626	 5.078163000	 5.078090374	 0.000072626
								-0.000016043	 5.078163500	 5.078108957	 0.000054543
								-0.000015584	 5.078164000	 5.078109416	 0.000054584
								-0.000015622	 5.078164500	 5.078109378	 0.000055122
								-0.000015679	 5.078165000	 5.078109321	 0.000055679
								-0.000015721	 5.078165500	 5.078109279	 0.000056221
								-0.000015615	 5.078166000	 5.078109385	 0.000056615
								-0.000015713	 5.078166500	 5.078109287	 0.000057213
								-0.000015678	 5.078167000	 5.078109322	 0.000057678
								-0.000015569	 5.078167500	 5.078109431	 0.000058069
								-0.000015660	 5.078168000	 5.078109340	 0.000058660
								-0.000015686	 5.078168500	 5.078109314	 0.000059186
								-0.000015660	 5.078169000	 5.078109340	 0.000059660
								-0.000015680	 5.078169500	 5.078109320	 0.000060180
								-0.000015592	 5.078170000	 5.078109408	 0.000060592
								-0.000015628	 5.078170500	 5.078109372	 0.000061128
								-0.000015570	 5.078171000	 5.078109430	 0.000061570
								-0.000015586	 5.078171500	 5.078109414	 0.000062086
								-0.000015496	 5.078172000	 5.078109504	 0.000062496
								-0.000015576	 5.078172500	 5.078109424	 0.000063076
								-0.000015528	 5.078173000	 5.078109472	 0.000063528
								-0.000015503	 5.078173500	 5.078109497	 0.000064003
								-0.000015594	 5.078174000	 5.078109406	 0.000064594
								-0.000015573	 5.078174500	 5.078109427	 0.000065073
								-0.000015500	 5.078175000	 5.078109500	 0.000065500
								-0.000015565	 5.078175500	 5.078109435	 0.000066065
								-0.000015547	 5.078176000	 5.078109453	 0.000066547
								-0.000015560	 5.078176500	 5.078109440	 0.000067060
								-0.000015627	 5.078177000	 5.078109373	 0.000067627
								-0.000015656	 5.078177500	 5.078109344	 0.000068156
								-0.000015609	 5.078178000	 5.078109391	 0.000068609
								-0.000015703	 5.078178500	 5.078109297	 0.000069203
								-0.000015673	 5.078179000	 5.078109327	 0.000069673
								-0.000015647	 5.078179500	 5.078109353	 0.000070147
								-0.000015479	 5.078180000	 5.078109521	 0.000070479
								-0.000015590	 5.078180500	 5.078109410	 0.000071090
								-0.000015547	 5.078181000	 5.078109453	 0.000071547
								-0.000015642	 5.078181500	 5.078109358	 0.000072142
								-0.000015626	 5.078182000	 5.078109374	 0.000072626
								 0.000003413	 5.078182500	 5.078128413	 0.000054087
								 0.000003492	 5.078183000	 5.078128492	 0.000054508
								 0.000003599	 5.078183500	 5.078128599	 0.000054901
								 0.000003447	 5.078184000	 5.078128447	 0.000055553
								 0.000003596	 5.078184500	 5.078128596	 0.000055904
								 0.000003470	 5.078185000	 5.078128470	 0.000056530
								 0.000003501	 5.078185500	 5.078128501	 0.000056999
								 0.000003446	 5.078186000	 5.078128446	 0.000057554
								 0.000003509	 5.078186500	 5.078128509	 0.000057991
								 0.000003482	 5.078187000	 5.078128482	 0.000058518
								 0.000003531	 5.078187500	 5.078128531	 0.000058969
								 0.000003483	 5.078188000	 5.078128483	 0.000059517
								 0.000003457	 5.078188500	 5.078128457	 0.000060043
								 0.000003538	 5.078189000	 5.078128538	 0.000060462
								 0.000003335	 5.078189500	 5.078128335	 0.000061165
								 0.000003429	 5.078190000	 5.078128429	 0.000061571
								 0.000003484	 5.078190500	 5.078128484	 0.000062016
								 0.000003489	 5.078191000	 5.078128489	 0.000062511
								 0.000003429	 5.078191500	 5.078128429	 0.000063071
								 0.000003430	 5.078192000	 5.078128430	 0.000063570
								 0.000003514	 5.078192500	 5.078128514	 0.000063986
								 0.000003499	 5.078193000	 5.078128499	 0.000064501
								 0.000003504	 5.078193500	 5.078128504	 0.000064996
								 0.000003528	 5.078194000	 5.078128528	 0.000065472
								 0.000003485	 5.078194500	 5.078128485	 0.000066015
								 0.000003344	 5.078195000	 5.078128344	 0.000066656

