compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000081562	 5.078153000	 5.078206562	-0.000053562
				-0.000082031	 5.078153500	 5.078207031	-0.000053531
				-0.000082498	 5.078154000	 5.078207498	-0.000053498
				-0.000083040	 5.078154500	 5.078208040	-0.000053540
				-0.000083440	 5.078155000	 5.078208440	-0.000053440
				-0.000083942	 5.078155500	 5.078208942	-0.000053442
				-0.000084402	 5.078156000	 5.078209402	-0.000053402
				-0.000084938	 5.078156500	 5.078209938	-0.000053438
				-0.000085408	 5.078157000	 5.078210408	-0.000053408
				-0.000085988	 5.078157500	 5.078210988	-0.000053488
				-0.000086475	 5.078158000	 5.078211475	-0.000053475
				-0.000086885	 5.078158500	 5.078211885	-0.000053385
				-0.000087456	 5.078159000	 5.078212456	-0.000053456
				-0.000087831	 5.078159500	 5.078212831	-0.000053331
				-0.000088298	 5.078160000	 5.078213298	-0.000053298
				-0.000088817	 5.078160500	 5.078213817	-0.000053317
				-0.000089380	 5.078161000	 5.078214380	-0.000053380
				-0.000089899	 5.078161500	 5.078214899	-0.000053399
				-0.000090345	 5.078162000	 5.078215345	-0.000053345
				-0.000090783	 5.078162500	 5.078215783	-0.000053283
				-0.000091318	 5.078163000	 5.078216318	-0.000053318
				-0.000092198	 5.078163500	 5.078217198	-0.000053698
				-0.000092591	 5.078164000	 5.078217591	-0.000053591
				-0.000093152	 5.078164500	 5.078218152	-0.000053652
				-0.000093696	 5.078165000	 5.078218696	-0.000053696
				-0.000094111	 5.078165500	 5.078219111	-0.000053611
				-0.000094633	 5.078166000	 5.078219633	-0.000053633
				-0.000095057	 5.078166500	 5.078220057	-0.000053557
				-0.000095615	 5.078167000	 5.078220615	-0.000053615
				-0.000096175	 5.078167500	 5.078221175	-0.000053675
				-0.000096607	 5.078168000	 5.078221607	-0.000053607
				-0.000097029	 5.078168500	 5.078222029	-0.000053529
				-0.000097506	 5.078169000	 5.078222506	-0.000053506
				-0.000098039	 5.078169500	 5.078223039	-0.000053539
				-0.000098550	 5.078170000	 5.078223550	-0.000053550
				-0.000099083	 5.078170500	 5.078224083	-0.000053583
				-0.000099581	 5.078171000	 5.078224581	-0.000053581
				-0.000099969	 5.078171500	 5.078224969	-0.000053469
				-0.000100586	 5.078172000	 5.078225586	-0.000053586
				-0.000101070	 5.078172500	 5.078226070	-0.000053570
				-0.000101495	 5.078173000	 5.078226495	-0.000053495
				-0.000102066	 5.078173500	 5.078227066	-0.000053566
				-0.000102528	 5.078174000	 5.078227528	-0.000053528
				-0.000102975	 5.078174500	 5.078227975	-0.000053475
				-0.000103508	 5.078175000	 5.078228508	-0.000053508
				-0.000104035	 5.078175500	 5.078229035	-0.000053535
				-0.000104520	 5.078176000	 5.078229520	-0.000053520
				-0.000105047	 5.078176500	 5.078230047	-0.000053547
				-0.000105512	 5.078177000	 5.078230512	-0.000053512
				-0.000105872	 5.078177500	 5.078230872	-0.000053372
				-0.000106398	 5.078178000	 5.078231398	-0.000053398
				-0.000106850	 5.078178500	 5.078231850	-0.000053350
				-0.000107439	 5.078179000	 5.078232439	-0.000053439
				-0.000107780	 5.078179500	 5.078232780	-0.000053280
				-0.000108428	 5.078180000	 5.078233428	-0.000053428
				-0.000108922	 5.078180500	 5.078233922	-0.000053422
				-0.000109393	 5.078181000	 5.078234393	-0.000053393
				-0.000109858	 5.078181500	 5.078234858	-0.000053358
				-0.000110395	 5.078182000	 5.078235395	-0.000053395
				-0.000111174	 5.078182500	 5.078236174	-0.000053674
				-0.000111778	 5.078183000	 5.078236778	-0.000053778
				-0.000112140	 5.078183500	 5.078237140	-0.000053640
				-0.000112774	 5.078184000	 5.078237774	-0.000053774
				-0.000113199	 5.078184500	 5.078238199	-0.000053699
				-0.000113592	 5.078185000	 5.078238592	-0.000053592
				-0.000114160	 5.078185500	 5.078239160	-0.000053660
				-0.000114580	 5.078186000	 5.078239580	-0.000053580
				-0.000115043	 5.078186500	 5.078240043	-0.000053543
				-0.000115528	 5.078187000	 5.078240528	-0.000053528
				-0.000116169	 5.078187500	 5.078241169	-0.000053669
				-0.000116622	 5.078188000	 5.078241622	-0.000053622
				-0.000116999	 5.078188500	 5.078241999	-0.000053499
				-0.000117567	 5.078189000	 5.078242567	-0.000053567
				-0.000118030	 5.078189500	 5.078243030	-0.000053530
				-0.000118422	 5.078190000	 5.078243422	-0.000053422
				-0.000118938	 5.078190500	 5.078243938	-0.000053438
				-0.000119490	 5.078191000	 5.078244490	-0.000053490
				-0.000120044	 5.078191500	 5.078245044	-0.000053544
				-0.000120427	 5.078192000	 5.078245427	-0.000053427
				-0.000120948	 5.078192500	 5.078245948	-0.000053448
				-0.000121445	 5.078193000	 5.078246445	-0.000053445
				-0.000122057	 5.078193500	 5.078247057	-0.000053557
				-0.000122489	 5.078194000	 5.078247489	-0.000053489
				-0.000123004	 5.078194500	 5.078248004	-0.000053504
				-0.000123505	 5.078195000	 5.078248505	-0.000053505

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=False
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								 0.000032277	 5.078055000	 5.078092723	-0.000037723
								 0.000032580	 5.078055500	 5.078092420	-0.000036920
								 0.000032584	 5.078056000	 5.078092416	-0.000036416
								 0.000032575	 5.078056500	 5.078092425	-0.000035925
								 0.000032597	 5.078057000	 5.078092403	-0.000035403
								 0.000032612	 5.078057500	 5.078092388	-0.000034888
								 0.000032604	 5.078058000	 5.078092396	-0.000034396
								 0.000032595	 5.078058500	 5.078092405	-0.000033905
								 0.000032572	 5.078059000	 5.078092428	-0.000033428
								 0.000032610	 5.078059500	 5.078092390	-0.000032890
								 0.000032704	 5.078060000	 5.078092296	-0.000032296
								 0.000032602	 5.078060500	 5.078092398	-0.000031898
								 0.000032563	 5.078061000	 5.078092437	-0.000031437
								 0.000032641	 5.078061500	 5.078092359	-0.000030859
								 0.000032667	 5.078062000	 5.078092333	-0.000030333
								 0.000032607	 5.078062500	 5.078092393	-0.000029893
								 0.000032672	 5.078063000	 5.078092328	-0.000029328
								 0.000032638	 5.078063500	 5.078092362	-0.000028862
								 0.000032645	 5.078064000	 5.078092355	-0.000028355
								 0.000032659	 5.078064500	 5.078092341	-0.000027841
								 0.000032750	 5.078065000	 5.078092250	-0.000027250
								 0.000032653	 5.078065500	 5.078092347	-0.000026847
								 0.000032576	 5.078066000	 5.078092424	-0.000026424
								 0.000032632	 5.078066500	 5.078092368	-0.000025868
								 0.000032661	 5.078067000	 5.078092339	-0.000025339
								 0.000032658	 5.078067500	 5.078092342	-0.000024842
								 0.000013999	 5.078068000	 5.078111001	-0.000043001
								 0.000013596	 5.078068500	 5.078111404	-0.000042904
								 0.000013561	 5.078069000	 5.078111439	-0.000042439
								 0.000013599	 5.078069500	 5.078111401	-0.000041901
								 0.000013539	 5.078070000	 5.078111461	-0.000041461
								 0.000013563	 5.078070500	 5.078111437	-0.000040937
								 0.000013662	 5.078071000	 5.078111338	-0.000040338
								 0.000013654	 5.078071500	 5.078111346	-0.000039846
								 0.000013620	 5.078072000	 5.078111380	-0.000039380
								 0.000013780	 5.078072500	 5.078111220	-0.000038720
								 0.000013670	 5.078073000	 5.078111330	-0.000038330
								 0.000013562	 5.078073500	 5.078111438	-0.000037938
								 0.000013703	 5.078074000	 5.078111297	-0.000037297
								 0.000013662	 5.078074500	 5.078111338	-0.000036838
								 0.000013616	 5.078075000	 5.078111384	-0.000036384
								 0.000013626	 5.078075500	 5.078111374	-0.000035874
								 0.000013738	 5.078076000	 5.078111262	-0.000035262
								 0.000013721	 5.078076500	 5.078111279	-0.000034779
								 0.000013602	 5.078077000	 5.078111398	-0.000034398
								 0.000013690	 5.078077500	 5.078111310	-0.000033810
								 0.000013585	 5.078078000	 5.078111415	-0.000033415
								 0.000013600	 5.078078500	 5.078111400	-0.000032900
								 0.000013655	 5.078079000	 5.078111345	-0.000032345
								 0.000013759	 5.078079500	 5.078111241	-0.000031741
								 0.000013693	 5.078080000	 5.078111307	-0.000031307
								 0.000013525	 5.078080500	 5.078111475	-0.000030975
								 0.000013587	 5.078081000	 5.078111413	-0.000030413
								 0.000013617	 5.078081500	 5.078111383	-0.000029883
								 0.000013657	 5.078082000	 5.078111343	-0.000029343
								 0.000013705	 5.078082500	 5.078111295	-0.000028795
								 0.000013593	 5.078083000	 5.078111407	-0.000028407
								 0.000013594	 5.078083500	 5.078111406	-0.000027906
								 0.000013611	 5.078084000	 5.078111389	-0.000027389
								 0.000013558	 5.078084500	 5.078111442	-0.000026942
								 0.000013663	 5.078085000	 5.078111337	-0.000026337
								 0.000013611	 5.078085500	 5.078111389	-0.000025889
								 0.000013523	 5.078086000	 5.078111477	-0.000025477
								 0.000013448	 5.078086500	 5.078111552	-0.000025052
								-0.000005297	 5.078087000	 5.078130297	-0.000043297
								-0.000005474	 5.078087500	 5.078130474	-0.000042974
								-0.000005491	 5.078088000	 5.078130491	-0.000042491
								-0.000005505	 5.078088500	 5.078130505	-0.000042005
								-0.000005505	 5.078089000	 5.078130505	-0.000041505
								-0.000005507	 5.078089500	 5.078130507	-0.000041007
								-0.000005430	 5.078090000	 5.078130430	-0.000040430
								-0.000005383	 5.078090500	 5.078130383	-0.000039883
								-0.000005391	 5.078091000	 5.078130391	-0.000039391
								-0.000005492	 5.078091500	 5.078130492	-0.000038992
								-0.000005570	 5.078092000	 5.078130570	-0.000038570
								-0.000005441	 5.078092500	 5.078130441	-0.000037941
								-0.000005349	 5.078093000	 5.078130349	-0.000037349
								-0.000005346	 5.078093500	 5.078130346	-0.000036846
								-0.000005397	 5.078094000	 5.078130397	-0.000036397
								-0.000005445	 5.078094500	 5.078130445	-0.000035945
								-0.000005423	 5.078095000	 5.078130423	-0.000035423
								-0.000005492	 5.078095500	 5.078130492	-0.000034992
								-0.000005403	 5.078096000	 5.078130403	-0.000034403
								-0.000005435	 5.078096500	 5.078130435	-0.000033935
								-0.000005526	 5.078097000	 5.078130526	-0.000033526
								-0.000005515	 5.078097500	 5.078130515	-0.000033015
								-0.000005456	 5.078098000	 5.078130456	-0.000032456
								-0.000005484	 5.078098500	 5.078130484	-0.000031984
								-0.000005457	 5.078099000	 5.078130457	-0.000031457
								-0.000005413	 5.078099500	 5.078130413	-0.000030913
								-0.000005325	 5.078100000	 5.078130325	-0.000030325
								-0.000005417	 5.078100500	 5.078130417	-0.000029917
								-0.000005409	 5.078101000	 5.078130409	-0.000029409
								-0.000005347	 5.078101500	 5.078130347	-0.000028847
								-0.000005435	 5.078102000	 5.078130435	-0.000028435
								-0.000005408	 5.078102500	 5.078130408	-0.000027908
								-0.000005422	 5.078103000	 5.078130422	-0.000027422
								-0.000005476	 5.078103500	 5.078130476	-0.000026976
								-0.000005372	 5.078104000	 5.078130372	-0.000026372
								-0.000005349	 5.078104500	 5.078130349	-0.000025849
								-0.000005242	 5.078105000	 5.078130242	-0.000025242
								-0.000005326	 5.078105500	 5.078130326	-0.000024826
								-0.000024469	 5.078106000	 5.078149469	-0.000043469
								-0.000024399	 5.078106500	 5.078149399	-0.000042899
								-0.000024396	 5.078107000	 5.078149396	-0.000042396
								-0.000024405	 5.078107500	 5.078149405	-0.000041905
								-0.000024489	 5.078108000	 5.078149489	-0.000041489
								-0.000024445	 5.078108500	 5.078149445	-0.000040945
								-0.000024476	 5.078109000	 5.078149476	-0.000040476
								-0.000024379	 5.078109500	 5.078149379	-0.000039879
								-0.000024504	 5.078110000	 5.078149504	-0.000039504
								-0.000024387	 5.078110500	 5.078149387	-0.000038887
								-0.000024488	 5.078111000	 5.078149488	-0.000038488
								-0.000024398	 5.078111500	 5.078149398	-0.000037898
								-0.000024472	 5.078112000	 5.078149472	-0.000037472
								-0.000024456	 5.078112500	 5.078149456	-0.000036956
								-0.000024391	 5.078113000	 5.078149391	-0.000036391
								-0.000024379	 5.078113500	 5.078149379	-0.000035879
								-0.000024392	 5.078114000	 5.078149392	-0.000035392
								-0.000024438	 5.078114500	 5.078149438	-0.000034938
								-0.000024387	 5.078115000	 5.078149387	-0.000034387
								-0.000024364	 5.078115500	 5.078149364	-0.000033864
								-0.000024442	 5.078116000	 5.078149442	-0.000033442
								-0.000024324	 5.078116500	 5.078149324	-0.000032824
								-0.000024495	 5.078117000	 5.078149495	-0.000032495
								-0.000024445	 5.078117500	 5.078149445	-0.000031945
								-0.000024370	 5.078118000	 5.078149370	-0.000031370
								-0.000024395	 5.078118500	 5.078149395	-0.000030895
								-0.000024465	 5.078119000	 5.078149465	-0.000030465
								-0.000024583	 5.078119500	 5.078149583	-0.000030083
								-0.000024446	 5.078120000	 5.078149446	-0.000029446
								-0.000024474	 5.078120500	 5.078149474	-0.000028974
								-0.000024486	 5.078121000	 5.078149486	-0.000028486
								-0.000024491	 5.078121500	 5.078149491	-0.000027991
								-0.000024431	 5.078122000	 5.078149431	-0.000027431
								-0.000024324	 5.078122500	 5.078149324	-0.000026824
								-0.000024483	 5.078123000	 5.078149483	-0.000026483
								-0.000024453	 5.078123500	 5.078149453	-0.000025953
								-0.000024475	 5.078124000	 5.078149475	-0.000025475
								-0.000024371	 5.078124500	 5.078149371	-0.000024871
								-0.000024413	 5.078125000	 5.078149413	-0.000024413
								-0.000052983	 5.078125500	 5.078177983	-0.000052483
								-0.000053648	 5.078126000	 5.078178648	-0.000052648
								-0.000053598	 5.078126500	 5.078178598	-0.000052098
								-0.000053658	 5.078127000	 5.078178658	-0.000051658
								-0.000053711	 5.078127500	 5.078178711	-0.000051211
								-0.000053624	 5.078128000	 5.078178624	-0.000050624
								-0.000053653	 5.078128500	 5.078178653	-0.000050153
								-0.000053680	 5.078129000	 5.078178680	-0.000049680
								-0.000053612	 5.078129500	 5.078178612	-0.000049112
								-0.000053682	 5.078130000	 5.078178682	-0.000048682
								-0.000053695	 5.078130500	 5.078178695	-0.000048195
								-0.000053692	 5.078131000	 5.078178692	-0.000047692
								-0.000053674	 5.078131500	 5.078178674	-0.000047174
								-0.000053784	 5.078132000	 5.078178784	-0.000046784
								-0.000053738	 5.078132500	 5.078178738	-0.000046238
								-0.000053699	 5.078133000	 5.078178699	-0.000045699
								-0.000053767	 5.078133500	 5.078178767	-0.000045267
								-0.000053729	 5.078134000	 5.078178729	-0.000044729
								-0.000053783	 5.078134500	 5.078178783	-0.000044283
								-0.000053663	 5.078135000	 5.078178663	-0.000043663
								-0.000053669	 5.078135500	 5.078178669	-0.000043169
								-0.000053601	 5.078136000	 5.078178601	-0.000042601
								-0.000053700	 5.078136500	 5.078178700	-0.000042200
								-0.000053701	 5.078137000	 5.078178701	-0.000041701
								-0.000053742	 5.078137500	 5.078178742	-0.000041242
								-0.000053660	 5.078138000	 5.078178660	-0.000040660
								-0.000053738	 5.078138500	 5.078178738	-0.000040238
								-0.000053720	 5.078139000	 5.078178720	-0.000039720
								-0.000053645	 5.078139500	 5.078178645	-0.000039145
								-0.000053627	 5.078140000	 5.078178627	-0.000038627
								-0.000053548	 5.078140500	 5.078178548	-0.000038048
								-0.000053597	 5.078141000	 5.078178597	-0.000037597
								-0.000053713	 5.078141500	 5.078178713	-0.000037213
								-0.000053693	 5.078142000	 5.078178693	-0.000036693
								-0.000053659	 5.078142500	 5.078178659	-0.000036159
								-0.000053614	 5.078143000	 5.078178614	-0.000035614
								-0.000053683	 5.078143500	 5.078178683	-0.000035183
								-0.000053660	 5.078144000	 5.078178660	-0.000034660
								-0.000072487	 5.078144500	 5.078197487	-0.000052987
								-0.000072737	 5.078145000	 5.078197737	-0.000052737
								-0.000072680	 5.078145500	 5.078197680	-0.000052180
								-0.000072719	 5.078146000	 5.078197719	-0.000051719
								-0.000072723	 5.078146500	 5.078197723	-0.000051223
								-0.000072771	 5.078147000	 5.078197771	-0.000050771
								-0.000072772	 5.078147500	 5.078197772	-0.000050272
								-0.000072696	 5.078148000	 5.078197696	-0.000049696
								-0.000072652	 5.078148500	 5.078197652	-0.000049152
								-0.000072681	 5.078149000	 5.078197681	-0.000048681
								-0.000072676	 5.078149500	 5.078197676	-0.000048176
								-0.000072683	 5.078150000	 5.078197683	-0.000047683
								-0.000072706	 5.078150500	 5.078197706	-0.000047206
								-0.000072657	 5.078151000	 5.078197657	-0.000046657
								-0.000072628	 5.078151500	 5.078197628	-0.000046128
								-0.000072655	 5.078152000	 5.078197655	-0.000045655
								-0.000072642	 5.078152500	 5.078197642	-0.000045142
								-0.000072710	 5.078153000	 5.078197710	-0.000044710
								-0.000072745	 5.078153500	 5.078197745	-0.000044245
								-0.000072563	 5.078154000	 5.078197563	-0.000043563
								-0.000072773	 5.078154500	 5.078197773	-0.000043273
								-0.000072713	 5.078155000	 5.078197713	-0.000042713
								-0.000072708	 5.078155500	 5.078197708	-0.000042208
								-0.000072681	 5.078156000	 5.078197681	-0.000041681
								-0.000072681	 5.078156500	 5.078197681	-0.000041181
								-0.000072648	 5.078157000	 5.078197648	-0.000040648
								-0.000072670	 5.078157500	 5.078197670	-0.000040170
								-0.000072704	 5.078158000	 5.078197704	-0.000039704
								-0.000072791	 5.078158500	 5.078197791	-0.000039291
								-0.000072769	 5.078159000	 5.078197769	-0.000038769
								-0.000072717	 5.078159500	 5.078197717	-0.000038217
								-0.000072714	 5.078160000	 5.078197714	-0.000037714
								-0.000072739	 5.078160500	 5.078197739	-0.000037239
								-0.000072680	 5.078161000	 5.078197680	-0.000036680
								-0.000072784	 5.078161500	 5.078197784	-0.000036284
								-0.000072785	 5.078162000	 5.078197785	-0.000035785
								-0.000072675	 5.078162500	 5.078197675	-0.000035175
								-0.000072655	 5.078163000	 5.078197655	-0.000034655
								-0.000091389	 5.078163500	 5.078216389	-0.000052889
								-0.000091779	 5.078164000	 5.078216779	-0.000052779
								-0.000091734	 5.078164500	 5.078216734	-0.000052234
								-0.000091845	 5.078165000	 5.078216845	-0.000051845
								-0.000091807	 5.078165500	 5.078216807	-0.000051307
								-0.000091754	 5.078166000	 5.078216754	-0.000050754
								-0.000091838	 5.078166500	 5.078216838	-0.000050338
								-0.000091772	 5.078167000	 5.078216772	-0.000049772
								-0.000091752	 5.078167500	 5.078216752	-0.000049252
								-0.000091779	 5.078168000	 5.078216779	-0.000048779
								-0.000091677	 5.078168500	 5.078216677	-0.000048177
								-0.000091817	 5.078169000	 5.078216817	-0.000047817
								-0.000091799	 5.078169500	 5.078216799	-0.000047299
								-0.000091657	 5.078170000	 5.078216657	-0.000046657
								-0.000091810	 5.078170500	 5.078216810	-0.000046310
								-0.000091744	 5.078171000	 5.078216744	-0.000045744
								-0.000091720	 5.078171500	 5.078216720	-0.000045220
								-0.000091833	 5.078172000	 5.078216833	-0.000044833
								-0.000091804	 5.078172500	 5.078216804	-0.000044304
								-0.000091738	 5.078173000	 5.078216738	-0.000043738
								-0.000091710	 5.078173500	 5.078216710	-0.000043210
								-0.000091664	 5.078174000	 5.078216664	-0.000042664
								-0.000091753	 5.078174500	 5.078216753	-0.000042253
								-0.000091710	 5.078175000	 5.078216710	-0.000041710
								-0.000091651	 5.078175500	 5.078216651	-0.000041151
								-0.000091652	 5.078176000	 5.078216652	-0.000040652
								-0.000091716	 5.078176500	 5.078216716	-0.000040216
								-0.000091766	 5.078177000	 5.078216766	-0.000039766
								-0.000091736	 5.078177500	 5.078216736	-0.000039236
								-0.000091733	 5.078178000	 5.078216733	-0.000038733
								-0.000091702	 5.078178500	 5.078216702	-0.000038202
								-0.000091656	 5.078179000	 5.078216656	-0.000037656
								-0.000091750	 5.078179500	 5.078216750	-0.000037250
								-0.000091788	 5.078180000	 5.078216788	-0.000036788
								-0.000091644	 5.078180500	 5.078216644	-0.000036144
								-0.000091722	 5.078181000	 5.078216722	-0.000035722
								-0.000091713	 5.078181500	 5.078216713	-0.000035213
								-0.000091685	 5.078182000	 5.078216685	-0.000034685
								-0.000110580	 5.078182500	 5.078235580	-0.000053080
								-0.000110816	 5.078183000	 5.078235816	-0.000052816
								-0.000110768	 5.078183500	 5.078235768	-0.000052268
								-0.000110749	 5.078184000	 5.078235749	-0.000051749
								-0.000110736	 5.078184500	 5.078235736	-0.000051236
								-0.000110809	 5.078185000	 5.078235809	-0.000050809
								-0.000110737	 5.078185500	 5.078235737	-0.000050237
								-0.000110841	 5.078186000	 5.078235841	-0.000049841
								-0.000110712	 5.078186500	 5.078235712	-0.000049212
								-0.000110879	 5.078187000	 5.078235879	-0.000048879
								-0.000110819	 5.078187500	 5.078235819	-0.000048319
								-0.000110792	 5.078188000	 5.078235792	-0.000047792
								-0.000110931	 5.078188500	 5.078235931	-0.000047431
								-0.000110808	 5.078189000	 5.078235808	-0.000046808
								-0.000110729	 5.078189500	 5.078235729	-0.000046229
								-0.000110723	 5.078190000	 5.078235723	-0.000045723
								-0.000110810	 5.078190500	 5.078235810	-0.000045310
								-0.000110767	 5.078191000	 5.078235767	-0.000044767
								-0.000110771	 5.078191500	 5.078235771	-0.000044271
								-0.000110728	 5.078192000	 5.078235728	-0.000043728
								-0.000110814	 5.078192500	 5.078235814	-0.000043314
								-0.000110780	 5.078193000	 5.078235780	-0.000042780
								-0.000110880	 5.078193500	 5.078235880	-0.000042380
								-0.000110821	 5.078194000	 5.078235821	-0.000041821
								-0.000110845	 5.078194500	 5.078235845	-0.000041345
								-0.000110809	 5.078195000	 5.078235809	-0.000040809

