compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000079410	 4.765653000	 4.765704410	-0.000051410
				-0.000079894	 4.765653500	 4.765704894	-0.000051394
				-0.000080325	 4.765654000	 4.765705325	-0.000051325
				-0.000080759	 4.765654500	 4.765705759	-0.000051259
				-0.000081244	 4.765655000	 4.765706244	-0.000051244
				-0.000081862	 4.765655500	 4.765706862	-0.000051362
				-0.000082305	 4.765656000	 4.765707305	-0.000051305
				-0.000082884	 4.765656500	 4.765707884	-0.000051384
				-0.000083282	 4.765657000	 4.765708282	-0.000051282
				-0.000083815	 4.765657500	 4.765708815	-0.000051315
				-0.000084235	 4.765658000	 4.765709235	-0.000051235
				-0.000084832	 4.765658500	 4.765709832	-0.000051332
				-0.000085269	 4.765659000	 4.765710269	-0.000051269
				-0.000085723	 4.765659500	 4.765710723	-0.000051223
				-0.000086160	 4.765660000	 4.765711160	-0.000051160
				-0.000086642	 4.765660500	 4.765711642	-0.000051142
				-0.000087209	 4.765661000	 4.765712209	-0.000051209
				-0.000087761	 4.765661500	 4.765712761	-0.000051261
				-0.000088325	 4.765662000	 4.765713325	-0.000051325
				-0.000088634	 4.765662500	 4.765713634	-0.000051134
				-0.000089292	 4.765663000	 4.765714292	-0.000051292
				-0.000090065	 4.765663500	 4.765715065	-0.000051565
				-0.000090469	 4.765664000	 4.765715469	-0.000051469
				-0.000091001	 4.765664500	 4.765716001	-0.000051501
				-0.000091408	 4.765665000	 4.765716408	-0.000051408
				-0.000092005	 4.765665500	 4.765717005	-0.000051505
				-0.000092459	 4.765666000	 4.765717459	-0.000051459
				-0.000092916	 4.765666500	 4.765717916	-0.000051416
				-0.000093383	 4.765667000	 4.765718383	-0.000051383
				-0.000093965	 4.765667500	 4.765718965	-0.000051465
				-0.000094333	 4.765668000	 4.765719333	-0.000051333
				-0.000094939	 4.765668500	 4.765719939	-0.000051439
				-0.000095331	 4.765669000	 4.765720331	-0.000051331
				-0.000096014	 4.765669500	 4.765721014	-0.000051514
				-0.000096286	 4.765670000	 4.765721286	-0.000051286
				-0.000096780	 4.765670500	 4.765721780	-0.000051280
				-0.000097296	 4.765671000	 4.765722296	-0.000051296
				-0.000097757	 4.765671500	 4.765722757	-0.000051257
				-0.000098307	 4.765672000	 4.765723307	-0.000051307
				-0.000098785	 4.765672500	 4.765723785	-0.000051285
				-0.000099440	 4.765673000	 4.765724440	-0.000051440
				-0.000099757	 4.765673500	 4.765724757	-0.000051257
				-0.000100221	 4.765674000	 4.765725221	-0.000051221
				-0.000100846	 4.765674500	 4.765725846	-0.000051346
				-0.000101305	 4.765675000	 4.765726305	-0.000051305
				-0.000101864	 4.765675500	 4.765726864	-0.000051364
				-0.000102233	 4.765676000	 4.765727233	-0.000051233
				-0.000102745	 4.765676500	 4.765727745	-0.000051245
				-0.000103248	 4.765677000	 4.765728248	-0.000051248
				-0.000103631	 4.765677500	 4.765728631	-0.000051131
				-0.000104169	 4.765678000	 4.765729169	-0.000051169
				-0.000104696	 4.765678500	 4.765729696	-0.000051196
				-0.000105217	 4.765679000	 4.765730217	-0.000051217
				-0.000105679	 4.765679500	 4.765730679	-0.000051179
				-0.000106133	 4.765680000	 4.765731133	-0.000051133
				-0.000106699	 4.765680500	 4.765731699	-0.000051199
				-0.000107040	 4.765681000	 4.765732040	-0.000051040
				-0.000107644	 4.765681500	 4.765732644	-0.000051144
				-0.000108084	 4.765682000	 4.765733084	-0.000051084
				-0.000108890	 4.765682500	 4.765733890	-0.000051390
				-0.000109397	 4.765683000	 4.765734397	-0.000051397
				-0.000109927	 4.765683500	 4.765734927	-0.000051427
				-0.000110428	 4.765684000	 4.765735428	-0.000051428
				-0.000110878	 4.765684500	 4.765735878	-0.000051378
				-0.000111443	 4.765685000	 4.765736443	-0.000051443
				-0.000111929	 4.765685500	 4.765736929	-0.000051429
				-0.000112422	 4.765686000	 4.765737422	-0.000051422
				-0.000112824	 4.765686500	 4.765737824	-0.000051324
				-0.000113315	 4.765687000	 4.765738315	-0.000051315
				-0.000113915	 4.765687500	 4.765738915	-0.000051415
				-0.000114382	 4.765688000	 4.765739382	-0.000051382
				-0.000114850	 4.765688500	 4.765739850	-0.000051350
				-0.000115308	 4.765689000	 4.765740308	-0.000051308
				-0.000115812	 4.765689500	 4.765740812	-0.000051312
				-0.000116369	 4.765690000	 4.765741369	-0.000051369
				-0.000116753	 4.765690500	 4.765741753	-0.000051253
				-0.000117342	 4.765691000	 4.765742342	-0.000051342
				-0.000117807	 4.765691500	 4.765742807	-0.000051307
				-0.000118222	 4.765692000	 4.765743222	-0.000051222
				-0.000118834	 4.765692500	 4.765743834	-0.000051334
				-0.000119310	 4.765693000	 4.765744310	-0.000051310
				-0.000119770	 4.765693500	 4.765744770	-0.000051270
				-0.000120188	 4.765694000	 4.765745188	-0.000051188
				-0.000120695	 4.765694500	 4.765745695	-0.000051195
				-0.000121341	 4.765695000	 4.765746341	-0.000051341

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=False
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								 0.000031357	 4.765555000	 4.765593643	-0.000038643
								 0.000034602	 4.765555500	 4.765590398	-0.000034898
								 0.000034610	 4.765556000	 4.765590390	-0.000034390
								 0.000034622	 4.765556500	 4.765590378	-0.000033878
								 0.000034671	 4.765557000	 4.765590329	-0.000033329
								 0.000034721	 4.765557500	 4.765590279	-0.000032779
								 0.000034580	 4.765558000	 4.765590420	-0.000032420
								 0.000034685	 4.765558500	 4.765590315	-0.000031815
								 0.000034584	 4.765559000	 4.765590416	-0.000031416
								 0.000034624	 4.765559500	 4.765590376	-0.000030876
								 0.000034665	 4.765560000	 4.765590335	-0.000030335
								 0.000034647	 4.765560500	 4.765590353	-0.000029853
								 0.000034712	 4.765561000	 4.765590288	-0.000029288
								 0.000034668	 4.765561500	 4.765590332	-0.000028832
								 0.000034694	 4.765562000	 4.765590306	-0.000028306
								 0.000034737	 4.765562500	 4.765590263	-0.000027763
								 0.000034656	 4.765563000	 4.765590344	-0.000027344
								 0.000034696	 4.765563500	 4.765590304	-0.000026804
								 0.000034726	 4.765564000	 4.765590274	-0.000026274
								 0.000034705	 4.765564500	 4.765590295	-0.000025795
								 0.000034758	 4.765565000	 4.765590242	-0.000025242
								 0.000034789	 4.765565500	 4.765590211	-0.000024711
								 0.000034670	 4.765566000	 4.765590330	-0.000024330
								 0.000034732	 4.765566500	 4.765590268	-0.000023768
								 0.000034657	 4.765567000	 4.765590343	-0.000023343
								 0.000034588	 4.765567500	 4.765590412	-0.000022912
								 0.000015952	 4.765568000	 4.765609048	-0.000041048
								 0.000015619	 4.765568500	 4.765609381	-0.000040881
								 0.000015496	 4.765569000	 4.765609504	-0.000040504
								 0.000015631	 4.765569500	 4.765609369	-0.000039869
								 0.000015553	 4.765570000	 4.765609447	-0.000039447
								 0.000015550	 4.765570500	 4.765609450	-0.000038950
								 0.000015624	 4.765571000	 4.765609376	-0.000038376
								 0.000015540	 4.765571500	 4.765609460	-0.000037960
								 0.000015591	 4.765572000	 4.765609409	-0.000037409
								 0.000015618	 4.765572500	 4.765609382	-0.000036882
								 0.000015644	 4.765573000	 4.765609356	-0.000036356
								 0.000015582	 4.765573500	 4.765609418	-0.000035918
								 0.000015627	 4.765574000	 4.765609373	-0.000035373
								 0.000015621	 4.765574500	 4.765609379	-0.000034879
								 0.000015591	 4.765575000	 4.765609409	-0.000034409
								 0.000015535	 4.765575500	 4.765609465	-0.000033965
								 0.000015588	 4.765576000	 4.765609412	-0.000033412
								 0.000015619	 4.765576500	 4.765609381	-0.000032881
								 0.000015618	 4.765577000	 4.765609382	-0.000032382
								 0.000015664	 4.765577500	 4.765609336	-0.000031836
								 0.000015547	 4.765578000	 4.765609453	-0.000031453
								 0.000015636	 4.765578500	 4.765609364	-0.000030864
								 0.000015677	 4.765579000	 4.765609323	-0.000030323
								 0.000015612	 4.765579500	 4.765609388	-0.000029888
								 0.000015677	 4.765580000	 4.765609323	-0.000029323
								 0.000015570	 4.765580500	 4.765609430	-0.000028930
								 0.000015691	 4.765581000	 4.765609309	-0.000028309
								 0.000015688	 4.765581500	 4.765609312	-0.000027812
								 0.000015666	 4.765582000	 4.765609334	-0.000027334
								 0.000015588	 4.765582500	 4.765609412	-0.000026912
								 0.000015674	 4.765583000	 4.765609326	-0.000026326
								 0.000015615	 4.765583500	 4.765609385	-0.000025885
								 0.000015704	 4.765584000	 4.765609296	-0.000025296
								 0.000015522	 4.765584500	 4.765609478	-0.000024978
								 0.000015648	 4.765585000	 4.765609352	-0.000024352
								 0.000015604	 4.765585500	 4.765609396	-0.000023896
								 0.000015715	 4.765586000	 4.765609285	-0.000023285
								 0.000015641	 4.765586500	 4.765609359	-0.000022859
								-0.000003067	 4.765587000	 4.765628067	-0.000041067
								-0.000003336	 4.765587500	 4.765628336	-0.000040836
								-0.000003326	 4.765588000	 4.765628326	-0.000040326
								-0.000003401	 4.765588500	 4.765628401	-0.000039901
								-0.000003373	 4.765589000	 4.765628373	-0.000039373
								-0.000003327	 4.765589500	 4.765628327	-0.000038827
								-0.000003325	 4.765590000	 4.765628325	-0.000038325
								-0.000003386	 4.765590500	 4.765628386	-0.000037886
								-0.000003210	 4.765591000	 4.765628210	-0.000037210
								-0.000003261	 4.765591500	 4.765628261	-0.000036761
								-0.000003334	 4.765592000	 4.765628334	-0.000036334
								-0.000003303	 4.765592500	 4.765628303	-0.000035803
								-0.000003322	 4.765593000	 4.765628322	-0.000035322
								-0.000003348	 4.765593500	 4.765628348	-0.000034848
								-0.000003372	 4.765594000	 4.765628372	-0.000034372
								-0.000003344	 4.765594500	 4.765628344	-0.000033844
								-0.000003375	 4.765595000	 4.765628375	-0.000033375
								-0.000003433	 4.765595500	 4.765628433	-0.000032933
								-0.000003418	 4.765596000	 4.765628418	-0.000032418
								-0.000003353	 4.765596500	 4.765628353	-0.000031853
								-0.000003473	 4.765597000	 4.765628473	-0.000031473
								-0.000003393	 4.765597500	 4.765628393	-0.000030893
								-0.000003405	 4.765598000	 4.765628405	-0.000030405
								-0.000003352	 4.765598500	 4.765628352	-0.000029852
								-0.000003440	 4.765599000	 4.765628440	-0.000029440
								-0.000003453	 4.765599500	 4.765628453	-0.000028953
								-0.000003387	 4.765600000	 4.765628387	-0.000028387
								-0.000003404	 4.765600500	 4.765628404	-0.000027904
								-0.000003389	 4.765601000	 4.765628389	-0.000027389
								-0.000003298	 4.765601500	 4.765628298	-0.000026798
								-0.000003367	 4.765602000	 4.765628367	-0.000026367
								-0.000003430	 4.765602500	 4.765628430	-0.000025930
								-0.000003359	 4.765603000	 4.765628359	-0.000025359
								-0.000003474	 4.765603500	 4.765628474	-0.000024974
								-0.000003450	 4.765604000	 4.765628450	-0.000024450
								-0.000003418	 4.765604500	 4.765628418	-0.000023918
								-0.000003310	 4.765605000	 4.765628310	-0.000023310
								-0.000003378	 4.765605500	 4.765628378	-0.000022878
								-0.000022228	 4.765606000	 4.765647228	-0.000041228
								-0.000022400	 4.765606500	 4.765647400	-0.000040900
								-0.000022349	 4.765607000	 4.765647349	-0.000040349
								-0.000022425	 4.765607500	 4.765647425	-0.000039925
								-0.000022403	 4.765608000	 4.765647403	-0.000039403
								-0.000022497	 4.765608500	 4.765647497	-0.000038997
								-0.000022432	 4.765609000	 4.765647432	-0.000038432
								-0.000022396	 4.765609500	 4.765647396	-0.000037896
								-0.000022415	 4.765610000	 4.765647415	-0.000037415
								-0.000022414	 4.765610500	 4.765647414	-0.000036914
								-0.000022425	 4.765611000	 4.765647425	-0.000036425
								-0.000022446	 4.765611500	 4.765647446	-0.000035946
								-0.000022455	 4.765612000	 4.765647455	-0.000035455
								-0.000022375	 4.765612500	 4.765647375	-0.000034875
								-0.000022362	 4.765613000	 4.765647362	-0.000034362
								-0.000022417	 4.765613500	 4.765647417	-0.000033917
								-0.000022417	 4.765614000	 4.765647417	-0.000033417
								-0.000022384	 4.765614500	 4.765647384	-0.000032884
								-0.000022399	 4.765615000	 4.765647399	-0.000032399
								-0.000022340	 4.765615500	 4.765647340	-0.000031840
								-0.000022301	 4.765616000	 4.765647301	-0.000031301
								-0.000022414	 4.765616500	 4.765647414	-0.000030914
								-0.000022418	 4.765617000	 4.765647418	-0.000030418
								-0.000022320	 4.765617500	 4.765647320	-0.000029820
								-0.000022429	 4.765618000	 4.765647429	-0.000029429
								-0.000022378	 4.765618500	 4.765647378	-0.000028878
								-0.000022461	 4.765619000	 4.765647461	-0.000028461
								-0.000022300	 4.765619500	 4.765647300	-0.000027800
								-0.000022349	 4.765620000	 4.765647349	-0.000027349
								-0.000022394	 4.765620500	 4.765647394	-0.000026894
								-0.000022391	 4.765621000	 4.765647391	-0.000026391
								-0.000022515	 4.765621500	 4.765647515	-0.000026015
								-0.000022393	 4.765622000	 4.765647393	-0.000025393
								-0.000022331	 4.765622500	 4.765647331	-0.000024831
								-0.000022313	 4.765623000	 4.765647313	-0.000024313
								-0.000022414	 4.765623500	 4.765647414	-0.000023914
								-0.000022357	 4.765624000	 4.765647357	-0.000023357
								-0.000022312	 4.765624500	 4.765647312	-0.000022812
								-0.000022397	 4.765625000	 4.765647397	-0.000022397
								-0.000051550	 4.765625500	 4.765676550	-0.000051050
								-0.000051416	 4.765626000	 4.765676416	-0.000050416
								-0.000051320	 4.765626500	 4.765676320	-0.000049820
								-0.000051409	 4.765627000	 4.765676409	-0.000049409
								-0.000051398	 4.765627500	 4.765676398	-0.000048898
								-0.000051449	 4.765628000	 4.765676449	-0.000048449
								-0.000051486	 4.765628500	 4.765676486	-0.000047986
								-0.000051455	 4.765629000	 4.765676455	-0.000047455
								-0.000051479	 4.765629500	 4.765676479	-0.000046979
								-0.000051461	 4.765630000	 4.765676461	-0.000046461
								-0.000051401	 4.765630500	 4.765676401	-0.000045901
								-0.000051490	 4.765631000	 4.765676490	-0.000045490
								-0.000051544	 4.765631500	 4.765676544	-0.000045044
								-0.000051412	 4.765632000	 4.765676412	-0.000044412
								-0.000051520	 4.765632500	 4.765676520	-0.000044020
								-0.000051450	 4.765633000	 4.765676450	-0.000043450
								-0.000051517	 4.765633500	 4.765676517	-0.000043017
								-0.000051337	 4.765634000	 4.765676337	-0.000042337
								-0.000051453	 4.765634500	 4.765676453	-0.000041953
								-0.000051475	 4.765635000	 4.765676475	-0.000041475
								-0.000051456	 4.765635500	 4.765676456	-0.000040956
								-0.000051505	 4.765636000	 4.765676505	-0.000040505
								-0.000051500	 4.765636500	 4.765676500	-0.000040000
								-0.000051492	 4.765637000	 4.765676492	-0.000039492
								-0.000051433	 4.765637500	 4.765676433	-0.000038933
								-0.000051602	 4.765638000	 4.765676602	-0.000038602
								-0.000051472	 4.765638500	 4.765676472	-0.000037972
								-0.000051518	 4.765639000	 4.765676518	-0.000037518
								-0.000051433	 4.765639500	 4.765676433	-0.000036933
								-0.000051439	 4.765640000	 4.765676439	-0.000036439
								-0.000051481	 4.765640500	 4.765676481	-0.000035981
								-0.000051511	 4.765641000	 4.765676511	-0.000035511
								-0.000051497	 4.765641500	 4.765676497	-0.000034997
								-0.000051369	 4.765642000	 4.765676369	-0.000034369
								-0.000051449	 4.765642500	 4.765676449	-0.000033949
								-0.000051449	 4.765643000	 4.765676449	-0.000033449
								-0.000051411	 4.765643500	 4.765676411	-0.000032911
								-0.000051420	 4.765644000	 4.765676420	-0.000032420
								-0.000070126	 4.765644500	 4.765695126	-0.000050626
								-0.000070470	 4.765645000	 4.765695470	-0.000050470
								-0.000070473	 4.765645500	 4.765695473	-0.000049973
								-0.000070448	 4.765646000	 4.765695448	-0.000049448
								-0.000070459	 4.765646500	 4.765695459	-0.000048959
								-0.000070439	 4.765647000	 4.765695439	-0.000048439
								-0.000070514	 4.765647500	 4.765695514	-0.000048014
								-0.000070476	 4.765648000	 4.765695476	-0.000047476
								-0.000070559	 4.765648500	 4.765695559	-0.000047059
								-0.000070489	 4.765649000	 4.765695489	-0.000046489
								-0.000070481	 4.765649500	 4.765695481	-0.000045981
								-0.000070355	 4.765650000	 4.765695355	-0.000045355
								-0.000070490	 4.765650500	 4.765695490	-0.000044990
								-0.000070470	 4.765651000	 4.765695470	-0.000044470
								-0.000070559	 4.765651500	 4.765695559	-0.000044059
								-0.000070553	 4.765652000	 4.765695553	-0.000043553
								-0.000070535	 4.765652500	 4.765695535	-0.000043035
								-0.000070537	 4.765653000	 4.765695537	-0.000042537
								-0.000070513	 4.765653500	 4.765695513	-0.000042013
								-0.000070455	 4.765654000	 4.765695455	-0.000041455
								-0.000070549	 4.765654500	 4.765695549	-0.000041049
								-0.000070549	 4.765655000	 4.765695549	-0.000040549
								-0.000070614	 4.765655500	 4.765695614	-0.000040114
								-0.000070526	 4.765656000	 4.765695526	-0.000039526
								-0.000070535	 4.765656500	 4.765695535	-0.000039035
								-0.000070472	 4.765657000	 4.765695472	-0.000038472
								-0.000070489	 4.765657500	 4.765695489	-0.000037989
								-0.000070595	 4.765658000	 4.765695595	-0.000037595
								-0.000070637	 4.765658500	 4.765695637	-0.000037137
								-0.000070480	 4.765659000	 4.765695480	-0.000036480
								-0.000070474	 4.765659500	 4.765695474	-0.000035974
								-0.000070522	 4.765660000	 4.765695522	-0.000035522
								-0.000070508	 4.765660500	 4.765695508	-0.000035008
								-0.000070467	 4.765661000	 4.765695467	-0.000034467
								-0.000070503	 4.765661500	 4.765695503	-0.000034003
								-0.000070490	 4.765662000	 4.765695490	-0.000033490
								-0.000070469	 4.765662500	 4.765695469	-0.000032969
								-0.000070370	 4.765663000	 4.765695370	-0.000032370
								-0.000089354	 4.765663500	 4.765714354	-0.000050854
								-0.000089547	 4.765664000	 4.765714547	-0.000050547
								-0.000089498	 4.765664500	 4.765714498	-0.000049998
								-0.000089535	 4.765665000	 4.765714535	-0.000049535
								-0.000089485	 4.765665500	 4.765714485	-0.000048985
								-0.000089624	 4.765666000	 4.765714624	-0.000048624
								-0.000089475	 4.765666500	 4.765714475	-0.000047975
								-0.000089591	 4.765667000	 4.765714591	-0.000047591
								-0.000089492	 4.765667500	 4.765714492	-0.000046992
								-0.000089687	 4.765668000	 4.765714687	-0.000046687
								-0.000089708	 4.765668500	 4.765714708	-0.000046208
								-0.000089642	 4.765669000	 4.765714642	-0.000045642
								-0.000089602	 4.765669500	 4.765714602	-0.000045102
								-0.000089487	 4.765670000	 4.765714487	-0.000044487
								-0.000089690	 4.765670500	 4.765714690	-0.000044190
								-0.000089654	 4.765671000	 4.765714654	-0.000043654
								-0.000089573	 4.765671500	 4.765714573	-0.000043073
								-0.000089535	 4.765672000	 4.765714535	-0.000042535
								-0.000089639	 4.765672500	 4.765714639	-0.000042139
								-0.000089586	 4.765673000	 4.765714586	-0.000041586
								-0.000089571	 4.765673500	 4.765714571	-0.000041071
								-0.000089692	 4.765674000	 4.765714692	-0.000040692
								-0.000089632	 4.765674500	 4.765714632	-0.000040132
								-0.000089701	 4.765675000	 4.765714701	-0.000039701
								-0.000089716	 4.765675500	 4.765714716	-0.000039216
								-0.000089628	 4.765676000	 4.765714628	-0.000038628
								-0.000089682	 4.765676500	 4.765714682	-0.000038182
								-0.000089737	 4.765677000	 4.765714737	-0.000037737
								-0.000089584	 4.765677500	 4.765714584	-0.000037084
								-0.000089737	 4.765678000	 4.765714737	-0.000036737
								-0.000089735	 4.765678500	 4.765714735	-0.000036235
								-0.000089758	 4.765679000	 4.765714758	-0.000035758
								-0.000089629	 4.765679500	 4.765714629	-0.000035129
								-0.000089657	 4.765680000	 4.765714657	-0.000034657
								-0.000089635	 4.765680500	 4.765714635	-0.000034135
								-0.000089545	 4.765681000	 4.765714545	-0.000033545
								-0.000089678	 4.765681500	 4.765714678	-0.000033178
								-0.000089668	 4.765682000	 4.765714668	-0.000032668
								-0.000108409	 4.765682500	 4.765733409	-0.000050909
								-0.000108625	 4.765683000	 4.765733625	-0.000050625
								-0.000108612	 4.765683500	 4.765733612	-0.000050112
								-0.000108593	 4.765684000	 4.765733593	-0.000049593
								-0.000108519	 4.765684500	 4.765733519	-0.000049019
								-0.000108663	 4.765685000	 4.765733663	-0.000048663
								-0.000108625	 4.765685500	 4.765733625	-0.000048125
								-0.000108621	 4.765686000	 4.765733621	-0.000047621
								-0.000108591	 4.765686500	 4.765733591	-0.000047091
								-0.000108638	 4.765687000	 4.765733638	-0.000046638
								-0.000108642	 4.765687500	 4.765733642	-0.000046142
								-0.000108426	 4.765688000	 4.765733426	-0.000045426
								-0.000108653	 4.765688500	 4.765733653	-0.000045153
								-0.000108625	 4.765689000	 4.765733625	-0.000044625
								-0.000108736	 4.765689500	 4.765733736	-0.000044236
								-0.000108626	 4.765690000	 4.765733626	-0.000043626
								-0.000108561	 4.765690500	 4.765733561	-0.000043061
								-0.000108639	 4.765691000	 4.765733639	-0.000042639
								-0.000108520	 4.765691500	 4.765733520	-0.000042020
								-0.000108569	 4.765692000	 4.765733569	-0.000041569
								-0.000108575	 4.765692500	 4.765733575	-0.000041075
								-0.000108561	 4.765693000	 4.765733561	-0.000040561
								-0.000108696	 4.765693500	 4.765733696	-0.000040196
								-0.000108644	 4.765694000	 4.765733644	-0.000039644
								-0.000108615	 4.765694500	 4.765733615	-0.000039115
								-0.000108673	 4.765695000	 4.765733673	-0.000038673

