compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000079440	 4.765653000	 4.765704440	-0.000051440
				-0.000079870	 4.765653500	 4.765704870	-0.000051370
				-0.000080356	 4.765654000	 4.765705356	-0.000051356
				-0.000080755	 4.765654500	 4.765705755	-0.000051255
				-0.000081300	 4.765655000	 4.765706300	-0.000051300
				-0.000081809	 4.765655500	 4.765706809	-0.000051309
				-0.000082368	 4.765656000	 4.765707368	-0.000051368
				-0.000082812	 4.765656500	 4.765707812	-0.000051312
				-0.000083320	 4.765657000	 4.765708320	-0.000051320
				-0.000083872	 4.765657500	 4.765708872	-0.000051372
				-0.000084295	 4.765658000	 4.765709295	-0.000051295
				-0.000084814	 4.765658500	 4.765709814	-0.000051314
				-0.000085220	 4.765659000	 4.765710220	-0.000051220
				-0.000085830	 4.765659500	 4.765710830	-0.000051330
				-0.000086260	 4.765660000	 4.765711260	-0.000051260
				-0.000086792	 4.765660500	 4.765711792	-0.000051292
				-0.000087168	 4.765661000	 4.765712168	-0.000051168
				-0.000087707	 4.765661500	 4.765712707	-0.000051207
				-0.000088234	 4.765662000	 4.765713234	-0.000051234
				-0.000088690	 4.765662500	 4.765713690	-0.000051190
				-0.000089243	 4.765663000	 4.765714243	-0.000051243
				-0.000089936	 4.765663500	 4.765714936	-0.000051436
				-0.000090559	 4.765664000	 4.765715559	-0.000051559
				-0.000091032	 4.765664500	 4.765716032	-0.000051532
				-0.000091470	 4.765665000	 4.765716470	-0.000051470
				-0.000092034	 4.765665500	 4.765717034	-0.000051534
				-0.000092412	 4.765666000	 4.765717412	-0.000051412
				-0.000092933	 4.765666500	 4.765717933	-0.000051433
				-0.000093437	 4.765667000	 4.765718437	-0.000051437
				-0.000094037	 4.765667500	 4.765719037	-0.000051537
				-0.000094431	 4.765668000	 4.765719431	-0.000051431
				-0.000094890	 4.765668500	 4.765719890	-0.000051390
				-0.000095417	 4.765669000	 4.765720417	-0.000051417
				-0.000095875	 4.765669500	 4.765720875	-0.000051375
				-0.000096390	 4.765670000	 4.765721390	-0.000051390
				-0.000096848	 4.765670500	 4.765721848	-0.000051348
				-0.000097456	 4.765671000	 4.765722456	-0.000051456
				-0.000097904	 4.765671500	 4.765722904	-0.000051404
				-0.000098355	 4.765672000	 4.765723355	-0.000051355
				-0.000098991	 4.765672500	 4.765723991	-0.000051491
				-0.000099337	 4.765673000	 4.765724337	-0.000051337
				-0.000099894	 4.765673500	 4.765724894	-0.000051394
				-0.000100357	 4.765674000	 4.765725357	-0.000051357
				-0.000100848	 4.765674500	 4.765725848	-0.000051348
				-0.000101316	 4.765675000	 4.765726316	-0.000051316
				-0.000101809	 4.765675500	 4.765726809	-0.000051309
				-0.000102290	 4.765676000	 4.765727290	-0.000051290
				-0.000102912	 4.765676500	 4.765727912	-0.000051412
				-0.000103261	 4.765677000	 4.765728261	-0.000051261
				-0.000103680	 4.765677500	 4.765728680	-0.000051180
				-0.000104143	 4.765678000	 4.765729143	-0.000051143
				-0.000104685	 4.765678500	 4.765729685	-0.000051185
				-0.000105243	 4.765679000	 4.765730243	-0.000051243
				-0.000105745	 4.765679500	 4.765730745	-0.000051245
				-0.000106238	 4.765680000	 4.765731238	-0.000051238
				-0.000106780	 4.765680500	 4.765731780	-0.000051280
				-0.000107150	 4.765681000	 4.765732150	-0.000051150
				-0.000107682	 4.765681500	 4.765732682	-0.000051182
				-0.000108195	 4.765682000	 4.765733195	-0.000051195
				-0.000109017	 4.765682500	 4.765734017	-0.000051517
				-0.000109528	 4.765683000	 4.765734528	-0.000051528
				-0.000109947	 4.765683500	 4.765734947	-0.000051447
				-0.000110487	 4.765684000	 4.765735487	-0.000051487
				-0.000110940	 4.765684500	 4.765735940	-0.000051440
				-0.000111365	 4.765685000	 4.765736365	-0.000051365
				-0.000111982	 4.765685500	 4.765736982	-0.000051482
				-0.000112460	 4.765686000	 4.765737460	-0.000051460
				-0.000112936	 4.765686500	 4.765737936	-0.000051436
				-0.000113245	 4.765687000	 4.765738245	-0.000051245
				-0.000113917	 4.765687500	 4.765738917	-0.000051417
				-0.000114306	 4.765688000	 4.765739306	-0.000051306
				-0.000114886	 4.765688500	 4.765739886	-0.000051386
				-0.000115423	 4.765689000	 4.765740423	-0.000051423
				-0.000115943	 4.765689500	 4.765740943	-0.000051443
				-0.000116371	 4.765690000	 4.765741371	-0.000051371
				-0.000116835	 4.765690500	 4.765741835	-0.000051335
				-0.000117395	 4.765691000	 4.765742395	-0.000051395
				-0.000117823	 4.765691500	 4.765742823	-0.000051323
				-0.000118220	 4.765692000	 4.765743220	-0.000051220
				-0.000118813	 4.765692500	 4.765743813	-0.000051313
				-0.000119288	 4.765693000	 4.765744288	-0.000051288
				-0.000119866	 4.765693500	 4.765744866	-0.000051366
				-0.000120365	 4.765694000	 4.765745365	-0.000051365
				-0.000120761	 4.765694500	 4.765745761	-0.000051261
				-0.000121172	 4.765695000	 4.765746172	-0.000051172

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=False
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								 0.000032269	 4.765555000	 4.765592731	-0.000037731
								 0.000034644	 4.765555500	 4.765590356	-0.000034856
								 0.000034681	 4.765556000	 4.765590319	-0.000034319
								 0.000034587	 4.765556500	 4.765590413	-0.000033913
								 0.000034731	 4.765557000	 4.765590269	-0.000033269
								 0.000034647	 4.765557500	 4.765590353	-0.000032853
								 0.000034739	 4.765558000	 4.765590261	-0.000032261
								 0.000034697	 4.765558500	 4.765590303	-0.000031803
								 0.000034687	 4.765559000	 4.765590313	-0.000031313
								 0.000034734	 4.765559500	 4.765590266	-0.000030766
								 0.000034558	 4.765560000	 4.765590442	-0.000030442
								 0.000034695	 4.765560500	 4.765590305	-0.000029805
								 0.000034768	 4.765561000	 4.765590232	-0.000029232
								 0.000034644	 4.765561500	 4.765590356	-0.000028856
								 0.000034698	 4.765562000	 4.765590302	-0.000028302
								 0.000034628	 4.765562500	 4.765590372	-0.000027872
								 0.000034653	 4.765563000	 4.765590347	-0.000027347
								 0.000034668	 4.765563500	 4.765590332	-0.000026832
								 0.000034664	 4.765564000	 4.765590336	-0.000026336
								 0.000034649	 4.765564500	 4.765590351	-0.000025851
								 0.000034570	 4.765565000	 4.765590430	-0.000025430
								 0.000034663	 4.765565500	 4.765590337	-0.000024837
								 0.000034658	 4.765566000	 4.765590342	-0.000024342
								 0.000034682	 4.765566500	 4.765590318	-0.000023818
								 0.000034610	 4.765567000	 4.765590390	-0.000023390
								 0.000034627	 4.765567500	 4.765590373	-0.000022873
								 0.000015931	 4.765568000	 4.765609069	-0.000041069
								 0.000015675	 4.765568500	 4.765609325	-0.000040825
								 0.000015535	 4.765569000	 4.765609465	-0.000040465
								 0.000015654	 4.765569500	 4.765609346	-0.000039846
								 0.000015724	 4.765570000	 4.765609276	-0.000039276
								 0.000015652	 4.765570500	 4.765609348	-0.000038848
								 0.000015598	 4.765571000	 4.765609402	-0.000038402
								 0.000015639	 4.765571500	 4.765609361	-0.000037861
								 0.000015658	 4.765572000	 4.765609342	-0.000037342
								 0.000015594	 4.765572500	 4.765609406	-0.000036906
								 0.000015628	 4.765573000	 4.765609372	-0.000036372
								 0.000015595	 4.765573500	 4.765609405	-0.000035905
								 0.000015588	 4.765574000	 4.765609412	-0.000035412
								 0.000015602	 4.765574500	 4.765609398	-0.000034898
								 0.000015591	 4.765575000	 4.765609409	-0.000034409
								 0.000015540	 4.765575500	 4.765609460	-0.000033960
								 0.000015619	 4.765576000	 4.765609381	-0.000033381
								 0.000015631	 4.765576500	 4.765609369	-0.000032869
								 0.000015606	 4.765577000	 4.765609394	-0.000032394
								 0.000015613	 4.765577500	 4.765609387	-0.000031887
								 0.000015574	 4.765578000	 4.765609426	-0.000031426
								 0.000015669	 4.765578500	 4.765609331	-0.000030831
								 0.000015477	 4.765579000	 4.765609523	-0.000030523
								 0.000015602	 4.765579500	 4.765609398	-0.000029898
								 0.000015670	 4.765580000	 4.765609330	-0.000029330
								 0.000015630	 4.765580500	 4.765609370	-0.000028870
								 0.000015464	 4.765581000	 4.765609536	-0.000028536
								 0.000015623	 4.765581500	 4.765609377	-0.000027877
								 0.000015751	 4.765582000	 4.765609249	-0.000027249
								 0.000015676	 4.765582500	 4.765609324	-0.000026824
								 0.000015597	 4.765583000	 4.765609403	-0.000026403
								 0.000015678	 4.765583500	 4.765609322	-0.000025822
								 0.000015592	 4.765584000	 4.765609408	-0.000025408
								 0.000015651	 4.765584500	 4.765609349	-0.000024849
								 0.000015600	 4.765585000	 4.765609400	-0.000024400
								 0.000015684	 4.765585500	 4.765609316	-0.000023816
								 0.000015592	 4.765586000	 4.765609408	-0.000023408
								 0.000015596	 4.765586500	 4.765609404	-0.000022904
								-0.000003406	 4.765587000	 4.765628406	-0.000041406
								-0.000003403	 4.765587500	 4.765628403	-0.000040903
								-0.000003392	 4.765588000	 4.765628392	-0.000040392
								-0.000003441	 4.765588500	 4.765628441	-0.000039941
								-0.000003390	 4.765589000	 4.765628390	-0.000039390
								-0.000003407	 4.765589500	 4.765628407	-0.000038907
								-0.000003415	 4.765590000	 4.765628415	-0.000038415
								-0.000003358	 4.765590500	 4.765628358	-0.000037858
								-0.000003275	 4.765591000	 4.765628275	-0.000037275
								-0.000003502	 4.765591500	 4.765628502	-0.000037002
								-0.000003377	 4.765592000	 4.765628377	-0.000036377
								-0.000003430	 4.765592500	 4.765628430	-0.000035930
								-0.000003428	 4.765593000	 4.765628428	-0.000035428
								-0.000003451	 4.765593500	 4.765628451	-0.000034951
								-0.000003455	 4.765594000	 4.765628455	-0.000034455
								-0.000003437	 4.765594500	 4.765628437	-0.000033937
								-0.000003430	 4.765595000	 4.765628430	-0.000033430
								-0.000003351	 4.765595500	 4.765628351	-0.000032851
								-0.000003324	 4.765596000	 4.765628324	-0.000032324
								-0.000003470	 4.765596500	 4.765628470	-0.000031970
								-0.000003361	 4.765597000	 4.765628361	-0.000031361
								-0.000003311	 4.765597500	 4.765628311	-0.000030811
								-0.000003463	 4.765598000	 4.765628463	-0.000030463
								-0.000003395	 4.765598500	 4.765628395	-0.000029895
								-0.000003428	 4.765599000	 4.765628428	-0.000029428
								-0.000003409	 4.765599500	 4.765628409	-0.000028909
								-0.000003460	 4.765600000	 4.765628460	-0.000028460
								-0.000003443	 4.765600500	 4.765628443	-0.000027943
								-0.000003454	 4.765601000	 4.765628454	-0.000027454
								-0.000003399	 4.765601500	 4.765628399	-0.000026899
								-0.000003386	 4.765602000	 4.765628386	-0.000026386
								-0.000003368	 4.765602500	 4.765628368	-0.000025868
								-0.000003419	 4.765603000	 4.765628419	-0.000025419
								-0.000003378	 4.765603500	 4.765628378	-0.000024878
								-0.000003458	 4.765604000	 4.765628458	-0.000024458
								-0.000003487	 4.765604500	 4.765628487	-0.000023987
								-0.000003475	 4.765605000	 4.765628475	-0.000023475
								-0.000003415	 4.765605500	 4.765628415	-0.000022915
								-0.000021951	 4.765606000	 4.765646951	-0.000040951
								-0.000022387	 4.765606500	 4.765647387	-0.000040887
								-0.000022462	 4.765607000	 4.765647462	-0.000040462
								-0.000022500	 4.765607500	 4.765647500	-0.000040000
								-0.000022443	 4.765608000	 4.765647443	-0.000039443
								-0.000022422	 4.765608500	 4.765647422	-0.000038922
								-0.000022431	 4.765609000	 4.765647431	-0.000038431
								-0.000022339	 4.765609500	 4.765647339	-0.000037839
								-0.000022396	 4.765610000	 4.765647396	-0.000037396
								-0.000022370	 4.765610500	 4.765647370	-0.000036870
								-0.000022469	 4.765611000	 4.765647469	-0.000036469
								-0.000022449	 4.765611500	 4.765647449	-0.000035949
								-0.000022368	 4.765612000	 4.765647368	-0.000035368
								-0.000022441	 4.765612500	 4.765647441	-0.000034941
								-0.000022416	 4.765613000	 4.765647416	-0.000034416
								-0.000022484	 4.765613500	 4.765647484	-0.000033984
								-0.000022549	 4.765614000	 4.765647549	-0.000033549
								-0.000022443	 4.765614500	 4.765647443	-0.000032943
								-0.000022442	 4.765615000	 4.765647442	-0.000032442
								-0.000022445	 4.765615500	 4.765647445	-0.000031945
								-0.000022480	 4.765616000	 4.765647480	-0.000031480
								-0.000022412	 4.765616500	 4.765647412	-0.000030912
								-0.000022454	 4.765617000	 4.765647454	-0.000030454
								-0.000022456	 4.765617500	 4.765647456	-0.000029956
								-0.000022517	 4.765618000	 4.765647517	-0.000029517
								-0.000022486	 4.765618500	 4.765647486	-0.000028986
								-0.000022451	 4.765619000	 4.765647451	-0.000028451
								-0.000022405	 4.765619500	 4.765647405	-0.000027905
								-0.000022486	 4.765620000	 4.765647486	-0.000027486
								-0.000022430	 4.765620500	 4.765647430	-0.000026930
								-0.000022435	 4.765621000	 4.765647435	-0.000026435
								-0.000022469	 4.765621500	 4.765647469	-0.000025969
								-0.000022404	 4.765622000	 4.765647404	-0.000025404
								-0.000022473	 4.765622500	 4.765647473	-0.000024973
								-0.000022451	 4.765623000	 4.765647451	-0.000024451
								-0.000022472	 4.765623500	 4.765647472	-0.000023972
								-0.000022438	 4.765624000	 4.765647438	-0.000023438
								-0.000022374	 4.765624500	 4.765647374	-0.000022874
								-0.000022421	 4.765625000	 4.765647421	-0.000022421
								-0.000050962	 4.765625500	 4.765675962	-0.000050462
								-0.000051487	 4.765626000	 4.765676487	-0.000050487
								-0.000051459	 4.765626500	 4.765676459	-0.000049959
								-0.000051534	 4.765627000	 4.765676534	-0.000049534
								-0.000051534	 4.765627500	 4.765676534	-0.000049034
								-0.000051546	 4.765628000	 4.765676546	-0.000048546
								-0.000051510	 4.765628500	 4.765676510	-0.000048010
								-0.000051509	 4.765629000	 4.765676509	-0.000047509
								-0.000051537	 4.765629500	 4.765676537	-0.000047037
								-0.000051394	 4.765630000	 4.765676394	-0.000046394
								-0.000051514	 4.765630500	 4.765676514	-0.000046014
								-0.000051435	 4.765631000	 4.765676435	-0.000045435
								-0.000051493	 4.765631500	 4.765676493	-0.000044993
								-0.000051483	 4.765632000	 4.765676483	-0.000044483
								-0.000051524	 4.765632500	 4.765676524	-0.000044024
								-0.000051485	 4.765633000	 4.765676485	-0.000043485
								-0.000051397	 4.765633500	 4.765676397	-0.000042897
								-0.000051492	 4.765634000	 4.765676492	-0.000042492
								-0.000051569	 4.765634500	 4.765676569	-0.000042069
								-0.000051474	 4.765635000	 4.765676474	-0.000041474
								-0.000051496	 4.765635500	 4.765676496	-0.000040996
								-0.000051575	 4.765636000	 4.765676575	-0.000040575
								-0.000051490	 4.765636500	 4.765676490	-0.000039990
								-0.000051497	 4.765637000	 4.765676497	-0.000039497
								-0.000051561	 4.765637500	 4.765676561	-0.000039061
								-0.000051628	 4.765638000	 4.765676628	-0.000038628
								-0.000051536	 4.765638500	 4.765676536	-0.000038036
								-0.000051574	 4.765639000	 4.765676574	-0.000037574
								-0.000051684	 4.765639500	 4.765676684	-0.000037184
								-0.000051540	 4.765640000	 4.765676540	-0.000036540
								-0.000051506	 4.765640500	 4.765676506	-0.000036006
								-0.000051631	 4.765641000	 4.765676631	-0.000035631
								-0.000051523	 4.765641500	 4.765676523	-0.000035023
								-0.000051567	 4.765642000	 4.765676567	-0.000034567
								-0.000051542	 4.765642500	 4.765676542	-0.000034042
								-0.000051478	 4.765643000	 4.765676478	-0.000033478
								-0.000051594	 4.765643500	 4.765676594	-0.000033094
								-0.000051475	 4.765644000	 4.765676475	-0.000032475
								-0.000070518	 4.765644500	 4.765695518	-0.000051018
								-0.000070573	 4.765645000	 4.765695573	-0.000050573
								-0.000070583	 4.765645500	 4.765695583	-0.000050083
								-0.000070611	 4.765646000	 4.765695611	-0.000049611
								-0.000070572	 4.765646500	 4.765695572	-0.000049072
								-0.000070513	 4.765647000	 4.765695513	-0.000048513
								-0.000070607	 4.765647500	 4.765695607	-0.000048107
								-0.000070598	 4.765648000	 4.765695598	-0.000047598
								-0.000070630	 4.765648500	 4.765695630	-0.000047130
								-0.000070583	 4.765649000	 4.765695583	-0.000046583
								-0.000070575	 4.765649500	 4.765695575	-0.000046075
								-0.000070493	 4.765650000	 4.765695493	-0.000045493
								-0.000070576	 4.765650500	 4.765695576	-0.000045076
								-0.000070572	 4.765651000	 4.765695572	-0.000044572
								-0.000070537	 4.765651500	 4.765695537	-0.000044037
								-0.000070628	 4.765652000	 4.765695628	-0.000043628
								-0.000070567	 4.765652500	 4.765695567	-0.000043067
								-0.000070641	 4.765653000	 4.765695641	-0.000042641
								-0.000070590	 4.765653500	 4.765695590	-0.000042090
								-0.000070495	 4.765654000	 4.765695495	-0.000041495
								-0.000070576	 4.765654500	 4.765695576	-0.000041076
								-0.000070638	 4.765655000	 4.765695638	-0.000040638
								-0.000070601	 4.765655500	 4.765695601	-0.000040101
								-0.000070688	 4.765656000	 4.765695688	-0.000039688
								-0.000070511	 4.765656500	 4.765695511	-0.000039011
								-0.000070544	 4.765657000	 4.765695544	-0.000038544
								-0.000070522	 4.765657500	 4.765695522	-0.000038022
								-0.000070479	 4.765658000	 4.765695479	-0.000037479
								-0.000070584	 4.765658500	 4.765695584	-0.000037084
								-0.000070632	 4.765659000	 4.765695632	-0.000036632
								-0.000070486	 4.765659500	 4.765695486	-0.000035986
								-0.000070471	 4.765660000	 4.765695471	-0.000035471
								-0.000070656	 4.765660500	 4.765695656	-0.000035156
								-0.000070543	 4.765661000	 4.765695543	-0.000034543
								-0.000070506	 4.765661500	 4.765695506	-0.000034006
								-0.000070608	 4.765662000	 4.765695608	-0.000033608
								-0.000070591	 4.765662500	 4.765695591	-0.000033091
								-0.000070624	 4.765663000	 4.765695624	-0.000032624
								-0.000089236	 4.765663500	 4.765714236	-0.000050736
								-0.000089592	 4.765664000	 4.765714592	-0.000050592
								-0.000089620	 4.765664500	 4.765714620	-0.000050120
								-0.000089599	 4.765665000	 4.765714599	-0.000049599
								-0.000089470	 4.765665500	 4.765714470	-0.000048970
								-0.000089617	 4.765666000	 4.765714617	-0.000048617
								-0.000089563	 4.765666500	 4.765714563	-0.000048063
								-0.000089653	 4.765667000	 4.765714653	-0.000047653
								-0.000089630	 4.765667500	 4.765714630	-0.000047130
								-0.000089615	 4.765668000	 4.765714615	-0.000046615
								-0.000089657	 4.765668500	 4.765714657	-0.000046157
								-0.000089662	 4.765669000	 4.765714662	-0.000045662
								-0.000089711	 4.765669500	 4.765714711	-0.000045211
								-0.000089589	 4.765670000	 4.765714589	-0.000044589
								-0.000089656	 4.765670500	 4.765714656	-0.000044156
								-0.000089649	 4.765671000	 4.765714649	-0.000043649
								-0.000089613	 4.765671500	 4.765714613	-0.000043113
								-0.000089679	 4.765672000	 4.765714679	-0.000042679
								-0.000089720	 4.765672500	 4.765714720	-0.000042220
								-0.000089660	 4.765673000	 4.765714660	-0.000041660
								-0.000089660	 4.765673500	 4.765714660	-0.000041160
								-0.000089587	 4.765674000	 4.765714587	-0.000040587
								-0.000089654	 4.765674500	 4.765714654	-0.000040154
								-0.000089702	 4.765675000	 4.765714702	-0.000039702
								-0.000089668	 4.765675500	 4.765714668	-0.000039168
								-0.000089628	 4.765676000	 4.765714628	-0.000038628
								-0.000089679	 4.765676500	 4.765714679	-0.000038179
								-0.000089583	 4.765677000	 4.765714583	-0.000037583
								-0.000089692	 4.765677500	 4.765714692	-0.000037192
								-0.000089579	 4.765678000	 4.765714579	-0.000036579
								-0.000089551	 4.765678500	 4.765714551	-0.000036051
								-0.000089533	 4.765679000	 4.765714533	-0.000035533
								-0.000089549	 4.765679500	 4.765714549	-0.000035049
								-0.000089624	 4.765680000	 4.765714624	-0.000034624
								-0.000089641	 4.765680500	 4.765714641	-0.000034141
								-0.000089695	 4.765681000	 4.765714695	-0.000033695
								-0.000089560	 4.765681500	 4.765714560	-0.000033060
								-0.000089619	 4.765682000	 4.765714619	-0.000032619
								-0.000108672	 4.765682500	 4.765733672	-0.000051172
								-0.000108683	 4.765683000	 4.765733683	-0.000050683
								-0.000108688	 4.765683500	 4.765733688	-0.000050188
								-0.000108747	 4.765684000	 4.765733747	-0.000049747
								-0.000108626	 4.765684500	 4.765733626	-0.000049126
								-0.000108687	 4.765685000	 4.765733687	-0.000048687
								-0.000108560	 4.765685500	 4.765733560	-0.000048060
								-0.000108610	 4.765686000	 4.765733610	-0.000047610
								-0.000108691	 4.765686500	 4.765733691	-0.000047191
								-0.000108697	 4.765687000	 4.765733697	-0.000046697
								-0.000108635	 4.765687500	 4.765733635	-0.000046135
								-0.000108695	 4.765688000	 4.765733695	-0.000045695
								-0.000108697	 4.765688500	 4.765733697	-0.000045197
								-0.000108543	 4.765689000	 4.765733543	-0.000044543
								-0.000108701	 4.765689500	 4.765733701	-0.000044201
								-0.000108765	 4.765690000	 4.765733765	-0.000043765
								-0.000108680	 4.765690500	 4.765733680	-0.000043180
								-0.000108737	 4.765691000	 4.765733737	-0.000042737
								-0.000108730	 4.765691500	 4.765733730	-0.000042230
								-0.000108690	 4.765692000	 4.765733690	-0.000041690
								-0.000108690	 4.765692500	 4.765733690	-0.000041190
								-0.000108671	 4.765693000	 4.765733671	-0.000040671
								-0.000108704	 4.765693500	 4.765733704	-0.000040204
								-0.000108605	 4.765694000	 4.765733605	-0.000039605
								-0.000108587	 4.765694500	 4.765733587	-0.000039087
								-0.000108609	 4.765695000	 4.765733609	-0.000038609

