compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000065054	 3.125028500	 3.125065054	-0.000036554
				-0.000065546	 3.125029000	 3.125065546	-0.000036546
				-0.000065981	 3.125029500	 3.125065981	-0.000036481
				-0.000066585	 3.125030000	 3.125066585	-0.000036585
				-0.000067062	 3.125030500	 3.125067062	-0.000036562
				-0.000067430	 3.125031000	 3.125067430	-0.000036430
				-0.000068080	 3.125031500	 3.125068080	-0.000036580
				-0.000068499	 3.125032000	 3.125068499	-0.000036499
				-0.000068957	 3.125032500	 3.125068957	-0.000036457
				-0.000069397	 3.125033000	 3.125069397	-0.000036397
				-0.000069927	 3.125033500	 3.125069927	-0.000036427
				-0.000070400	 3.125034000	 3.125070400	-0.000036400
				-0.000070924	 3.125034500	 3.125070924	-0.000036424
				-0.000071435	 3.125035000	 3.125071435	-0.000036435
				-0.000071866	 3.125035500	 3.125071866	-0.000036366
				-0.000072435	 3.125036000	 3.125072435	-0.000036435
				-0.000072887	 3.125036500	 3.125072887	-0.000036387
				-0.000073195	 3.125037000	 3.125073195	-0.000036195
				-0.000073844	 3.125037500	 3.125073844	-0.000036344
				-0.000074232	 3.125038000	 3.125074232	-0.000036232
				-0.000075220	 3.125038500	 3.125075220	-0.000036720
				-0.000075679	 3.125039000	 3.125075679	-0.000036679
				-0.000076111	 3.125039500	 3.125076111	-0.000036611
				-0.000076738	 3.125040000	 3.125076738	-0.000036738
				-0.000077242	 3.125040500	 3.125077242	-0.000036742
				-0.000077608	 3.125041000	 3.125077608	-0.000036608
				-0.000078197	 3.125041500	 3.125078197	-0.000036697
				-0.000078663	 3.125042000	 3.125078663	-0.000036663
				-0.000079085	 3.125042500	 3.125079085	-0.000036585
				-0.000079614	 3.125043000	 3.125079614	-0.000036614
				-0.000080169	 3.125043500	 3.125080169	-0.000036669
				-0.000080530	 3.125044000	 3.125080530	-0.000036530
				-0.000081005	 3.125044500	 3.125081005	-0.000036505
				-0.000081574	 3.125045000	 3.125081574	-0.000036574
				-0.000082063	 3.125045500	 3.125082063	-0.000036563
				-0.000082647	 3.125046000	 3.125082647	-0.000036647
				-0.000083127	 3.125046500	 3.125083127	-0.000036627
				-0.000083576	 3.125047000	 3.125083576	-0.000036576
				-0.000084027	 3.125047500	 3.125084027	-0.000036527
				-0.000084474	 3.125048000	 3.125084474	-0.000036474
				-0.000084928	 3.125048500	 3.125084928	-0.000036428
				-0.000085630	 3.125049000	 3.125085630	-0.000036630
				-0.000085984	 3.125049500	 3.125085984	-0.000036484
				-0.000086525	 3.125050000	 3.125086525	-0.000036525
				-0.000086989	 3.125050500	 3.125086989	-0.000036489
				-0.000087525	 3.125051000	 3.125087525	-0.000036525
				-0.000087996	 3.125051500	 3.125087996	-0.000036496
				-0.000088449	 3.125052000	 3.125088449	-0.000036449
				-0.000088918	 3.125052500	 3.125088918	-0.000036418
				-0.000089466	 3.125053000	 3.125089466	-0.000036466
				-0.000089946	 3.125053500	 3.125089946	-0.000036446
				-0.000090370	 3.125054000	 3.125090370	-0.000036370
				-0.000090890	 3.125054500	 3.125090890	-0.000036390
				-0.000091367	 3.125055000	 3.125091367	-0.000036367
				-0.000091866	 3.125055500	 3.125091866	-0.000036366
				-0.000092347	 3.125056000	 3.125092347	-0.000036347
				-0.000092847	 3.125056500	 3.125092847	-0.000036347
				-0.000093347	 3.125057000	 3.125093347	-0.000036347
				-0.000094184	 3.125057500	 3.125094184	-0.000036684
				-0.000094693	 3.125058000	 3.125094693	-0.000036693
				-0.000095139	 3.125058500	 3.125095139	-0.000036639
				-0.000095694	 3.125059000	 3.125095694	-0.000036694
				-0.000096135	 3.125059500	 3.125096135	-0.000036635
				-0.000096671	 3.125060000	 3.125096671	-0.000036671
				-0.000097132	 3.125060500	 3.125097132	-0.000036632
				-0.000097595	 3.125061000	 3.125097595	-0.000036595
				-0.000098060	 3.125061500	 3.125098060	-0.000036560
				-0.000098590	 3.125062000	 3.125098590	-0.000036590
				-0.000099107	 3.125062500	 3.125099107	-0.000036607
				-0.000099624	 3.125063000	 3.125099624	-0.000036624
				-0.000100149	 3.125063500	 3.125100149	-0.000036649
				-0.000100607	 3.125064000	 3.125100607	-0.000036607
				-0.000101108	 3.125064500	 3.125101108	-0.000036608
				-0.000101579	 3.125065000	 3.125101579	-0.000036579
				-0.000102163	 3.125065500	 3.125102163	-0.000036663
				-0.000102470	 3.125066000	 3.125102470	-0.000036470
				-0.000103000	 3.125066500	 3.125103000	-0.000036500
				-0.000103524	 3.125067000	 3.125103524	-0.000036524
				-0.000103987	 3.125067500	 3.125103987	-0.000036487
				-0.000104507	 3.125068000	 3.125104507	-0.000036507
				-0.000104949	 3.125068500	 3.125104949	-0.000036449
				-0.000105541	 3.125069000	 3.125105541	-0.000036541
				-0.000105989	 3.125069500	 3.125105989	-0.000036489

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=False
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								 0.000038529	 3.124930000	 3.124961471	-0.000031471
								 0.000039241	 3.124930500	 3.124960759	-0.000030259
								 0.000039251	 3.124931000	 3.124960749	-0.000029749
								 0.000039289	 3.124931500	 3.124960711	-0.000029211
								 0.000039208	 3.124932000	 3.124960792	-0.000028792
								 0.000039304	 3.124932500	 3.124960696	-0.000028196
								 0.000039331	 3.124933000	 3.124960669	-0.000027669
								 0.000039180	 3.124933500	 3.124960820	-0.000027320
								 0.000039367	 3.124934000	 3.124960633	-0.000026633
								 0.000039141	 3.124934500	 3.124960859	-0.000026359
								 0.000039178	 3.124935000	 3.124960822	-0.000025822
								 0.000039220	 3.124935500	 3.124960780	-0.000025280
								 0.000039244	 3.124936000	 3.124960756	-0.000024756
								 0.000039304	 3.124936500	 3.124960696	-0.000024196
								 0.000039271	 3.124937000	 3.124960729	-0.000023729
								 0.000039261	 3.124937500	 3.124960739	-0.000023239
								 0.000039261	 3.124938000	 3.124960739	-0.000022739
								 0.000039274	 3.124938500	 3.124960726	-0.000022226
								 0.000039225	 3.124939000	 3.124960775	-0.000021775
								 0.000039276	 3.124939500	 3.124960724	-0.000021224
								 0.000039290	 3.124940000	 3.124960710	-0.000020710
								 0.000039292	 3.124940500	 3.124960708	-0.000020208
								 0.000039254	 3.124941000	 3.124960746	-0.000019746
								 0.000039268	 3.124941500	 3.124960732	-0.000019232
								 0.000039259	 3.124942000	 3.124960741	-0.000018741
								 0.000039253	 3.124942500	 3.124960747	-0.000018247
								 0.000020613	 3.124943000	 3.124979387	-0.000036387
								 0.000020304	 3.124943500	 3.124979696	-0.000036196
								 0.000020188	 3.124944000	 3.124979812	-0.000035812
								 0.000020211	 3.124944500	 3.124979789	-0.000035289
								 0.000020228	 3.124945000	 3.124979772	-0.000034772
								 0.000020270	 3.124945500	 3.124979730	-0.000034230
								 0.000020275	 3.124946000	 3.124979725	-0.000033725
								 0.000020214	 3.124946500	 3.124979786	-0.000033286
								 0.000020295	 3.124947000	 3.124979705	-0.000032705
								 0.000020205	 3.124947500	 3.124979795	-0.000032295
								 0.000020242	 3.124948000	 3.124979758	-0.000031758
								 0.000020297	 3.124948500	 3.124979703	-0.000031203
								 0.000020286	 3.124949000	 3.124979714	-0.000030714
								 0.000020207	 3.124949500	 3.124979793	-0.000030293
								 0.000020298	 3.124950000	 3.124979702	-0.000029702
								 0.000020212	 3.124950500	 3.124979788	-0.000029288
								 0.000020244	 3.124951000	 3.124979756	-0.000028756
								 0.000020279	 3.124951500	 3.124979721	-0.000028221
								 0.000020218	 3.124952000	 3.124979782	-0.000027782
								 0.000020274	 3.124952500	 3.124979726	-0.000027226
								 0.000020261	 3.124953000	 3.124979739	-0.000026739
								 0.000020207	 3.124953500	 3.124979793	-0.000026293
								 0.000020234	 3.124954000	 3.124979766	-0.000025766
								 0.000020367	 3.124954500	 3.124979633	-0.000025133
								 0.000020254	 3.124955000	 3.124979746	-0.000024746
								 0.000020250	 3.124955500	 3.124979750	-0.000024250
								 0.000020289	 3.124956000	 3.124979711	-0.000023711
								 0.000020381	 3.124956500	 3.124979619	-0.000023119
								 0.000020266	 3.124957000	 3.124979734	-0.000022734
								 0.000020234	 3.124957500	 3.124979766	-0.000022266
								 0.000020304	 3.124958000	 3.124979696	-0.000021696
								 0.000020248	 3.124958500	 3.124979752	-0.000021252
								 0.000020226	 3.124959000	 3.124979774	-0.000020774
								 0.000020222	 3.124959500	 3.124979778	-0.000020278
								 0.000020206	 3.124960000	 3.124979794	-0.000019794
								 0.000020310	 3.124960500	 3.124979690	-0.000019190
								 0.000020236	 3.124961000	 3.124979764	-0.000018764
								 0.000020383	 3.124961500	 3.124979617	-0.000018117
								 0.000001481	 3.124962000	 3.124998519	-0.000036519
								 0.000001132	 3.124962500	 3.124998868	-0.000036368
								 0.000001246	 3.124963000	 3.124998754	-0.000035754
								 0.000001147	 3.124963500	 3.124998853	-0.000035353
								 0.000001184	 3.124964000	 3.124998816	-0.000034816
								 0.000001237	 3.124964500	 3.124998763	-0.000034263
								 0.000001276	 3.124965000	 3.124998724	-0.000033724
								 0.000001207	 3.124965500	 3.124998793	-0.000033293
								 0.000001140	 3.124966000	 3.124998860	-0.000032860
								 0.000001184	 3.124966500	 3.124998816	-0.000032316
								 0.000001232	 3.124967000	 3.124998768	-0.000031768
								 0.000001172	 3.124967500	 3.124998828	-0.000031328
								 0.000001183	 3.124968000	 3.124998817	-0.000030817
								 0.000001225	 3.124968500	 3.124998775	-0.000030275
								 0.000001231	 3.124969000	 3.124998769	-0.000029769
								 0.000001285	 3.124969500	 3.124998715	-0.000029215
								 0.000001173	 3.124970000	 3.124998827	-0.000028827
								 0.000001244	 3.124970500	 3.124998756	-0.000028256
								 0.000001157	 3.124971000	 3.124998843	-0.000027843
								 0.000001147	 3.124971500	 3.124998853	-0.000027353
								 0.000001297	 3.124972000	 3.124998703	-0.000026703
								 0.000001225	 3.124972500	 3.124998775	-0.000026275
								 0.000001187	 3.124973000	 3.124998813	-0.000025813
								 0.000001130	 3.124973500	 3.124998870	-0.000025370
								 0.000001192	 3.124974000	 3.124998808	-0.000024808
								 0.000001126	 3.124974500	 3.124998874	-0.000024374
								 0.000001164	 3.124975000	 3.124998836	-0.000023836
								 0.000001217	 3.124975500	 3.124998783	-0.000023283
								 0.000001064	 3.124976000	 3.124998936	-0.000022936
								 0.000001148	 3.124976500	 3.124998852	-0.000022352
								 0.000001200	 3.124977000	 3.124998800	-0.000021800
								 0.000001138	 3.124977500	 3.124998862	-0.000021362
								 0.000001180	 3.124978000	 3.124998820	-0.000020820
								 0.000001114	 3.124978500	 3.124998886	-0.000020386
								 0.000001192	 3.124979000	 3.124998808	-0.000019808
								 0.000001154	 3.124979500	 3.124998846	-0.000019346
								 0.000001136	 3.124980000	 3.124998864	-0.000018864
								 0.000001117	 3.124980500	 3.124998883	-0.000018383
								-0.000017567	 3.124981000	 3.125017567	-0.000036567
								-0.000018010	 3.124981500	 3.125018010	-0.000036510
								-0.000017807	 3.124982000	 3.125017807	-0.000035807
								-0.000017961	 3.124982500	 3.125017961	-0.000035461
								-0.000017748	 3.124983000	 3.125017748	-0.000034748
								-0.000017828	 3.124983500	 3.125017828	-0.000034328
								-0.000017818	 3.124984000	 3.125017818	-0.000033818
								-0.000017927	 3.124984500	 3.125017927	-0.000033427
								-0.000017886	 3.124985000	 3.125017886	-0.000032886
								-0.000017865	 3.124985500	 3.125017865	-0.000032365
								-0.000017836	 3.124986000	 3.125017836	-0.000031836
								-0.000017717	 3.124986500	 3.125017717	-0.000031217
								-0.000017846	 3.124987000	 3.125017846	-0.000030846
								-0.000017893	 3.124987500	 3.125017893	-0.000030393
								-0.000017933	 3.124988000	 3.125017933	-0.000029933
								-0.000017860	 3.124988500	 3.125017860	-0.000029360
								-0.000017853	 3.124989000	 3.125017853	-0.000028853
								-0.000017907	 3.124989500	 3.125017907	-0.000028407
								-0.000017901	 3.124990000	 3.125017901	-0.000027901
								-0.000017891	 3.124990500	 3.125017891	-0.000027391
								-0.000017948	 3.124991000	 3.125017948	-0.000026948
								-0.000017940	 3.124991500	 3.125017940	-0.000026440
								-0.000017902	 3.124992000	 3.125017902	-0.000025902
								-0.000017873	 3.124992500	 3.125017873	-0.000025373
								-0.000017826	 3.124993000	 3.125017826	-0.000024826
								-0.000017800	 3.124993500	 3.125017800	-0.000024300
								-0.000017888	 3.124994000	 3.125017888	-0.000023888
								-0.000017780	 3.124994500	 3.125017780	-0.000023280
								-0.000017771	 3.124995000	 3.125017771	-0.000022771
								-0.000017922	 3.124995500	 3.125017922	-0.000022422
								-0.000017906	 3.124996000	 3.125017906	-0.000021906
								-0.000017874	 3.124996500	 3.125017874	-0.000021374
								-0.000017923	 3.124997000	 3.125017923	-0.000020923
								-0.000017923	 3.124997500	 3.125017923	-0.000020423
								-0.000017959	 3.124998000	 3.125017959	-0.000019959
								-0.000017856	 3.124998500	 3.125017856	-0.000019356
								-0.000017981	 3.124999000	 3.125017981	-0.000018981
								-0.000017940	 3.124999500	 3.125017940	-0.000018440
								-0.000036606	 3.125000000	 3.125036606	-0.000036606
								-0.000036703	 3.125000500	 3.125036703	-0.000036203
								-0.000036754	 3.125001000	 3.125036754	-0.000035754
								-0.000036729	 3.125001500	 3.125036729	-0.000035229
								-0.000036746	 3.125002000	 3.125036746	-0.000034746
								-0.000036656	 3.125002500	 3.125036656	-0.000034156
								-0.000036785	 3.125003000	 3.125036785	-0.000033785
								-0.000036691	 3.125003500	 3.125036691	-0.000033191
								-0.000036762	 3.125004000	 3.125036762	-0.000032762
								-0.000036766	 3.125004500	 3.125036766	-0.000032266
								-0.000036796	 3.125005000	 3.125036796	-0.000031796
								-0.000036729	 3.125005500	 3.125036729	-0.000031229
								-0.000036727	 3.125006000	 3.125036727	-0.000030727
								-0.000036845	 3.125006500	 3.125036845	-0.000030345
								-0.000036609	 3.125007000	 3.125036609	-0.000029609
								-0.000036721	 3.125007500	 3.125036721	-0.000029221
								-0.000036840	 3.125008000	 3.125036840	-0.000028840
								-0.000036802	 3.125008500	 3.125036802	-0.000028302
								-0.000036695	 3.125009000	 3.125036695	-0.000027695
								-0.000036776	 3.125009500	 3.125036776	-0.000027276
								-0.000036690	 3.125010000	 3.125036690	-0.000026690
								-0.000036592	 3.125010500	 3.125036592	-0.000026092
								-0.000036723	 3.125011000	 3.125036723	-0.000025723
								-0.000036854	 3.125011500	 3.125036854	-0.000025354
								-0.000036778	 3.125012000	 3.125036778	-0.000024778
								-0.000036789	 3.125012500	 3.125036789	-0.000024289
								-0.000036824	 3.125013000	 3.125036824	-0.000023824
								-0.000036761	 3.125013500	 3.125036761	-0.000023261
								-0.000036706	 3.125014000	 3.125036706	-0.000022706
								-0.000036761	 3.125014500	 3.125036761	-0.000022261
								-0.000036819	 3.125015000	 3.125036819	-0.000021819
								-0.000036795	 3.125015500	 3.125036795	-0.000021295
								-0.000036819	 3.125016000	 3.125036819	-0.000020819
								-0.000036734	 3.125016500	 3.125036734	-0.000020234
								-0.000036799	 3.125017000	 3.125036799	-0.000019799
								-0.000036791	 3.125017500	 3.125036791	-0.000019291
								-0.000036824	 3.125018000	 3.125036824	-0.000018824
								-0.000036817	 3.125018500	 3.125036817	-0.000018317
								-0.000036686	 3.125019000	 3.125036686	-0.000017686
								-0.000055734	 3.125019500	 3.125055734	-0.000036234
								-0.000055897	 3.125020000	 3.125055897	-0.000035897
								-0.000055789	 3.125020500	 3.125055789	-0.000035289
								-0.000055867	 3.125021000	 3.125055867	-0.000034867
								-0.000055854	 3.125021500	 3.125055854	-0.000034354
								-0.000055729	 3.125022000	 3.125055729	-0.000033729
								-0.000055764	 3.125022500	 3.125055764	-0.000033264
								-0.000055800	 3.125023000	 3.125055800	-0.000032800
								-0.000055798	 3.125023500	 3.125055798	-0.000032298
								-0.000055787	 3.125024000	 3.125055787	-0.000031787
								-0.000055843	 3.125024500	 3.125055843	-0.000031343
								-0.000055798	 3.125025000	 3.125055798	-0.000030798
								-0.000055779	 3.125025500	 3.125055779	-0.000030279
								-0.000055847	 3.125026000	 3.125055847	-0.000029847
								-0.000055773	 3.125026500	 3.125055773	-0.000029273
								-0.000055802	 3.125027000	 3.125055802	-0.000028802
								-0.000055789	 3.125027500	 3.125055789	-0.000028289
								-0.000055924	 3.125028000	 3.125055924	-0.000027924
								-0.000055809	 3.125028500	 3.125055809	-0.000027309
								-0.000055823	 3.125029000	 3.125055823	-0.000026823
								-0.000055759	 3.125029500	 3.125055759	-0.000026259
								-0.000055756	 3.125030000	 3.125055756	-0.000025756
								-0.000055816	 3.125030500	 3.125055816	-0.000025316
								-0.000055825	 3.125031000	 3.125055825	-0.000024825
								-0.000055798	 3.125031500	 3.125055798	-0.000024298
								-0.000055755	 3.125032000	 3.125055755	-0.000023755
								-0.000055820	 3.125032500	 3.125055820	-0.000023320
								-0.000055828	 3.125033000	 3.125055828	-0.000022828
								-0.000055793	 3.125033500	 3.125055793	-0.000022293
								-0.000055784	 3.125034000	 3.125055784	-0.000021784
								-0.000055708	 3.125034500	 3.125055708	-0.000021208
								-0.000055897	 3.125035000	 3.125055897	-0.000020897
								-0.000055787	 3.125035500	 3.125055787	-0.000020287
								-0.000055857	 3.125036000	 3.125055857	-0.000019857
								-0.000055737	 3.125036500	 3.125055737	-0.000019237
								-0.000055837	 3.125037000	 3.125055837	-0.000018837
								-0.000055815	 3.125037500	 3.125055815	-0.000018315
								-0.000055771	 3.125038000	 3.125055771	-0.000017771
								-0.000074496	 3.125038500	 3.125074496	-0.000035996
								-0.000074884	 3.125039000	 3.125074884	-0.000035884
								-0.000074874	 3.125039500	 3.125074874	-0.000035374
								-0.000074912	 3.125040000	 3.125074912	-0.000034912
								-0.000074878	 3.125040500	 3.125074878	-0.000034378
								-0.000074860	 3.125041000	 3.125074860	-0.000033860
								-0.000074843	 3.125041500	 3.125074843	-0.000033343
								-0.000074888	 3.125042000	 3.125074888	-0.000032888
								-0.000074787	 3.125042500	 3.125074787	-0.000032287
								-0.000074848	 3.125043000	 3.125074848	-0.000031848
								-0.000074814	 3.125043500	 3.125074814	-0.000031314
								-0.000074863	 3.125044000	 3.125074863	-0.000030863
								-0.000074807	 3.125044500	 3.125074807	-0.000030307
								-0.000074866	 3.125045000	 3.125074866	-0.000029866
								-0.000074814	 3.125045500	 3.125074814	-0.000029314
								-0.000074853	 3.125046000	 3.125074853	-0.000028853
								-0.000074796	 3.125046500	 3.125074796	-0.000028296
								-0.000074847	 3.125047000	 3.125074847	-0.000027847
								-0.000074780	 3.125047500	 3.125074780	-0.000027280
								-0.000074812	 3.125048000	 3.125074812	-0.000026812
								-0.000074918	 3.125048500	 3.125074918	-0.000026418
								-0.000074795	 3.125049000	 3.125074795	-0.000025795
								-0.000074889	 3.125049500	 3.125074889	-0.000025389
								-0.000074818	 3.125050000	 3.125074818	-0.000024818
								-0.000074856	 3.125050500	 3.125074856	-0.000024356
								-0.000074872	 3.125051000	 3.125074872	-0.000023872
								-0.000074722	 3.125051500	 3.125074722	-0.000023222
								-0.000074867	 3.125052000	 3.125074867	-0.000022867
								-0.000074891	 3.125052500	 3.125074891	-0.000022391
								-0.000074882	 3.125053000	 3.125074882	-0.000021882
								-0.000074798	 3.125053500	 3.125074798	-0.000021298
								-0.000074858	 3.125054000	 3.125074858	-0.000020858
								-0.000074829	 3.125054500	 3.125074829	-0.000020329
								-0.000074721	 3.125055000	 3.125074721	-0.000019721
								-0.000074803	 3.125055500	 3.125074803	-0.000019303
								-0.000074815	 3.125056000	 3.125074815	-0.000018815
								-0.000074802	 3.125056500	 3.125074802	-0.000018302
								-0.000074840	 3.125057000	 3.125074840	-0.000017840
								-0.000093446	 3.125057500	 3.125093446	-0.000035946
								-0.000093975	 3.125058000	 3.125093975	-0.000035975
								-0.000093824	 3.125058500	 3.125093824	-0.000035324
								-0.000093955	 3.125059000	 3.125093955	-0.000034955
								-0.000093853	 3.125059500	 3.125093853	-0.000034353
								-0.000093963	 3.125060000	 3.125093963	-0.000033963
								-0.000093842	 3.125060500	 3.125093842	-0.000033342
								-0.000093869	 3.125061000	 3.125093869	-0.000032869
								-0.000093842	 3.125061500	 3.125093842	-0.000032342
								-0.000093931	 3.125062000	 3.125093931	-0.000031931
								-0.000093861	 3.125062500	 3.125093861	-0.000031361
								-0.000093895	 3.125063000	 3.125093895	-0.000030895
								-0.000093863	 3.125063500	 3.125093863	-0.000030363
								-0.000093932	 3.125064000	 3.125093932	-0.000029932
								-0.000093931	 3.125064500	 3.125093931	-0.000029431
								-0.000093976	 3.125065000	 3.125093976	-0.000028976
								-0.000093869	 3.125065500	 3.125093869	-0.000028369
								-0.000093866	 3.125066000	 3.125093866	-0.000027866
								-0.000093978	 3.125066500	 3.125093978	-0.000027478
								-0.000093952	 3.125067000	 3.125093952	-0.000026952
								-0.000093926	 3.125067500	 3.125093926	-0.000026426
								-0.000093924	 3.125068000	 3.125093924	-0.000025924
								-0.000093912	 3.125068500	 3.125093912	-0.000025412
								-0.000093866	 3.125069000	 3.125093866	-0.000024866
								-0.000094007	 3.125069500	 3.125094007	-0.000024507

