compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000006023	-3.452520481	-3.452542958	 0.000022477
				-0.000006455	-3.452519981	-3.452542526	 0.000022545
				-0.000006938	-3.452519481	-3.452542043	 0.000022562
				-0.000007482	-3.452518981	-3.452541499	 0.000022518
				-0.000007939	-3.452518481	-3.452541042	 0.000022561
				-0.000008352	-3.452517981	-3.452540629	 0.000022648
				-0.000008857	-3.452517481	-3.452540124	 0.000022643
				-0.000009339	-3.452516981	-3.452539642	 0.000022661
				-0.000009799	-3.452516481	-3.452539182	 0.000022701
				-0.000010354	-3.452515981	-3.452538627	 0.000022646
				-0.000010779	-3.452515481	-3.452538202	 0.000022721
				-0.000011323	-3.452514981	-3.452537658	 0.000022677
				-0.000011768	-3.452514481	-3.452537213	 0.000022732
				-0.000012276	-3.452513981	-3.452536705	 0.000022724
				-0.000012781	-3.452513481	-3.452536200	 0.000022719
				-0.000013211	-3.452512981	-3.452535770	 0.000022789
				-0.000013681	-3.452512481	-3.452535300	 0.000022819
				-0.000014298	-3.452511981	-3.452534683	 0.000022702
				-0.000014621	-3.452511481	-3.452534360	 0.000022879
				-0.000015181	-3.452510981	-3.452533800	 0.000022819
				-0.000016020	-3.452510481	-3.452532961	 0.000022480
				-0.000016552	-3.452509981	-3.452532429	 0.000022448
				-0.000017004	-3.452509481	-3.452531977	 0.000022496
				-0.000017450	-3.452508981	-3.452531531	 0.000022550
				-0.000017955	-3.452508481	-3.452531026	 0.000022545
				-0.000018364	-3.452507981	-3.452530617	 0.000022636
				-0.000019046	-3.452507481	-3.452529935	 0.000022454
				-0.000019480	-3.452506981	-3.452529501	 0.000022520
				-0.000020018	-3.452506481	-3.452528963	 0.000022482
				-0.000020467	-3.452505981	-3.452528514	 0.000022533
				-0.000020959	-3.452505481	-3.452528022	 0.000022541
				-0.000021420	-3.452504981	-3.452527561	 0.000022580
				-0.000021920	-3.452504481	-3.452527061	 0.000022580
				-0.000022422	-3.452503981	-3.452526559	 0.000022578
				-0.000022867	-3.452503481	-3.452526114	 0.000022633
				-0.000023512	-3.452502981	-3.452525469	 0.000022488
				-0.000023928	-3.452502481	-3.452525053	 0.000022572
				-0.000024438	-3.452501981	-3.452524543	 0.000022562
				-0.000024832	-3.452501481	-3.452524149	 0.000022668
				-0.000025392	-3.452500981	-3.452523589	 0.000022608
				-0.000025907	-3.452500481	-3.452523074	 0.000022593
				-0.000026355	-3.452499981	-3.452522626	 0.000022645
				-0.000026864	-3.452499481	-3.452522117	 0.000022636
				-0.000027294	-3.452498981	-3.452521687	 0.000022706
				-0.000027824	-3.452498481	-3.452521157	 0.000022676
				-0.000028410	-3.452497981	-3.452520571	 0.000022590
				-0.000028818	-3.452497481	-3.452520163	 0.000022682
				-0.000029313	-3.452496981	-3.452519668	 0.000022687
				-0.000029809	-3.452496481	-3.452519172	 0.000022691
				-0.000030233	-3.452495981	-3.452518748	 0.000022767
				-0.000030756	-3.452495481	-3.452518225	 0.000022744
				-0.000031201	-3.452494981	-3.452517780	 0.000022799
				-0.000031797	-3.452494481	-3.452517184	 0.000022703
				-0.000032235	-3.452493981	-3.452516746	 0.000022765
				-0.000032748	-3.452493481	-3.452516233	 0.000022752
				-0.000033269	-3.452492981	-3.452515712	 0.000022731
				-0.000033703	-3.452492481	-3.452515278	 0.000022797
				-0.000034154	-3.452491981	-3.452514827	 0.000022846
				-0.000035043	-3.452491481	-3.452513938	 0.000022457
				-0.000035574	-3.452490981	-3.452513407	 0.000022426
				-0.000035931	-3.452490481	-3.452513050	 0.000022569
				-0.000036559	-3.452489981	-3.452512422	 0.000022441
				-0.000037015	-3.452489481	-3.452511966	 0.000022485
				-0.000037498	-3.452488981	-3.452511483	 0.000022502
				-0.000037998	-3.452488481	-3.452510983	 0.000022502
				-0.000038447	-3.452487981	-3.452510534	 0.000022553
				-0.000038958	-3.452487481	-3.452510023	 0.000022542
				-0.000039397	-3.452486981	-3.452509584	 0.000022603
				-0.000039927	-3.452486481	-3.452509054	 0.000022573
				-0.000040435	-3.452485981	-3.452508546	 0.000022565
				-0.000040825	-3.452485481	-3.452508156	 0.000022675
				-0.000041419	-3.452484981	-3.452507562	 0.000022581
				-0.000041976	-3.452484481	-3.452507005	 0.000022524
				-0.000042461	-3.452483981	-3.452506520	 0.000022539
				-0.000042874	-3.452483481	-3.452506107	 0.000022626
				-0.000043292	-3.452482981	-3.452505689	 0.000022708
				-0.000043881	-3.452482481	-3.452505100	 0.000022619
				-0.000044321	-3.452481981	-3.452504660	 0.000022679
				-0.000044829	-3.452481481	-3.452504152	 0.000022671
				-0.000045326	-3.452480981	-3.452503655	 0.000022674
				-0.000045841	-3.452480481	-3.452503140	 0.000022659
				-0.000046234	-3.452479981	-3.452502747	 0.000022766
				-0.000046731	-3.452479481	-3.452502250	 0.000022769

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=False
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								 0.000076312	-3.452618981	-3.452625293	 0.000006312
								 0.000079864	-3.452618481	-3.452628845	 0.000010364
								 0.000079923	-3.452617981	-3.452628904	 0.000010923
								 0.000079883	-3.452617481	-3.452628864	 0.000011383
								 0.000079862	-3.452616981	-3.452628843	 0.000011862
								 0.000079900	-3.452616481	-3.452628881	 0.000012400
								 0.000079893	-3.452615981	-3.452628874	 0.000012893
								 0.000079813	-3.452615481	-3.452628794	 0.000013313
								 0.000079871	-3.452614981	-3.452628852	 0.000013871
								 0.000079813	-3.452614481	-3.452628794	 0.000014313
								 0.000079848	-3.452613981	-3.452628829	 0.000014848
								 0.000079794	-3.452613481	-3.452628775	 0.000015294
								 0.000079865	-3.452612981	-3.452628846	 0.000015865
								 0.000079855	-3.452612481	-3.452628836	 0.000016355
								 0.000079736	-3.452611981	-3.452628717	 0.000016736
								 0.000079791	-3.452611481	-3.452628772	 0.000017291
								 0.000079693	-3.452610981	-3.452628674	 0.000017693
								 0.000079791	-3.452610481	-3.452628772	 0.000018291
								 0.000079854	-3.452609981	-3.452628835	 0.000018854
								 0.000079735	-3.452609481	-3.452628716	 0.000019235
								 0.000079846	-3.452608981	-3.452628827	 0.000019846
								 0.000079731	-3.452608481	-3.452628712	 0.000020231
								 0.000079779	-3.452607981	-3.452628760	 0.000020779
								 0.000079840	-3.452607481	-3.452628821	 0.000021340
								 0.000079769	-3.452606981	-3.452628750	 0.000021769
								 0.000079749	-3.452606481	-3.452628730	 0.000022249
								 0.000060974	-3.452605981	-3.452609955	 0.000003974
								 0.000060789	-3.452605481	-3.452609770	 0.000004289
								 0.000060735	-3.452604981	-3.452609716	 0.000004735
								 0.000060755	-3.452604481	-3.452609736	 0.000005255
								 0.000060735	-3.452603981	-3.452609716	 0.000005735
								 0.000060763	-3.452603481	-3.452609744	 0.000006263
								 0.000060714	-3.452602981	-3.452609695	 0.000006714
								 0.000060746	-3.452602481	-3.452609727	 0.000007246
								 0.000060718	-3.452601981	-3.452609699	 0.000007718
								 0.000060712	-3.452601481	-3.452609693	 0.000008212
								 0.000060686	-3.452600981	-3.452609667	 0.000008686
								 0.000060705	-3.452600481	-3.452609686	 0.000009205
								 0.000060739	-3.452599981	-3.452609720	 0.000009739
								 0.000060754	-3.452599481	-3.452609735	 0.000010254
								 0.000060756	-3.452598981	-3.452609737	 0.000010756
								 0.000060784	-3.452598481	-3.452609765	 0.000011284
								 0.000060915	-3.452597981	-3.452609896	 0.000011915
								 0.000060759	-3.452597481	-3.452609740	 0.000012259
								 0.000060684	-3.452596981	-3.452609665	 0.000012684
								 0.000060744	-3.452596481	-3.452609725	 0.000013244
								 0.000060781	-3.452595981	-3.452609762	 0.000013781
								 0.000060774	-3.452595481	-3.452609755	 0.000014274
								 0.000060821	-3.452594981	-3.452609802	 0.000014821
								 0.000060872	-3.452594481	-3.452609853	 0.000015372
								 0.000060730	-3.452593981	-3.452609711	 0.000015730
								 0.000060680	-3.452593481	-3.452609661	 0.000016180
								 0.000060760	-3.452592981	-3.452609741	 0.000016760
								 0.000060795	-3.452592481	-3.452609776	 0.000017295
								 0.000060788	-3.452591981	-3.452609769	 0.000017788
								 0.000060839	-3.452591481	-3.452609820	 0.000018339
								 0.000060884	-3.452590981	-3.452609865	 0.000018884
								 0.000060729	-3.452590481	-3.452609710	 0.000019229
								 0.000060713	-3.452589981	-3.452609694	 0.000019713
								 0.000060760	-3.452589481	-3.452609741	 0.000020260
								 0.000060838	-3.452588981	-3.452609819	 0.000020838
								 0.000060779	-3.452588481	-3.452609760	 0.000021279
								 0.000060728	-3.452587981	-3.452609709	 0.000021728
								 0.000060711	-3.452587481	-3.452609692	 0.000022211
								 0.000042059	-3.452586981	-3.452591040	 0.000004059
								 0.000041616	-3.452586481	-3.452590597	 0.000004116
								 0.000041706	-3.452585981	-3.452590687	 0.000004706
								 0.000041743	-3.452585481	-3.452590724	 0.000005243
								 0.000041726	-3.452584981	-3.452590707	 0.000005726
								 0.000041621	-3.452584481	-3.452590602	 0.000006121
								 0.000041705	-3.452583981	-3.452590686	 0.000006705
								 0.000041754	-3.452583481	-3.452590735	 0.000007254
								 0.000041698	-3.452582981	-3.452590679	 0.000007698
								 0.000041737	-3.452582481	-3.452590718	 0.000008237
								 0.000041636	-3.452581981	-3.452590617	 0.000008636
								 0.000041664	-3.452581481	-3.452590645	 0.000009164
								 0.000041694	-3.452580981	-3.452590675	 0.000009694
								 0.000041737	-3.452580481	-3.452590718	 0.000010237
								 0.000041789	-3.452579981	-3.452590770	 0.000010789
								 0.000041686	-3.452579481	-3.452590667	 0.000011186
								 0.000041611	-3.452578981	-3.452590592	 0.000011611
								 0.000041699	-3.452578481	-3.452590680	 0.000012199
								 0.000041669	-3.452577981	-3.452590650	 0.000012669
								 0.000041650	-3.452577481	-3.452590631	 0.000013150
								 0.000041709	-3.452576981	-3.452590690	 0.000013709
								 0.000041777	-3.452576481	-3.452590758	 0.000014277
								 0.000041783	-3.452575981	-3.452590764	 0.000014783
								 0.000041709	-3.452575481	-3.452590690	 0.000015209
								 0.000041748	-3.452574981	-3.452590729	 0.000015748
								 0.000041715	-3.452574481	-3.452590696	 0.000016215
								 0.000041885	-3.452573981	-3.452590866	 0.000016885
								 0.000041789	-3.452573481	-3.452590770	 0.000017289
								 0.000041774	-3.452572981	-3.452590755	 0.000017774
								 0.000041794	-3.452572481	-3.452590775	 0.000018294
								 0.000041673	-3.452571981	-3.452590654	 0.000018673
								 0.000041813	-3.452571481	-3.452590794	 0.000019313
								 0.000041786	-3.452570981	-3.452590767	 0.000019786
								 0.000041769	-3.452570481	-3.452590750	 0.000020269
								 0.000041894	-3.452569981	-3.452590875	 0.000020894
								 0.000041857	-3.452569481	-3.452590838	 0.000021357
								 0.000041837	-3.452568981	-3.452590818	 0.000021837
								 0.000041718	-3.452568481	-3.452590699	 0.000022218
								 0.000023165	-3.452567981	-3.452572146	 0.000004165
								 0.000022744	-3.452567481	-3.452571725	 0.000004244
								 0.000022803	-3.452566981	-3.452571784	 0.000004803
								 0.000022682	-3.452566481	-3.452571663	 0.000005182
								 0.000022718	-3.452565981	-3.452571699	 0.000005718
								 0.000022792	-3.452565481	-3.452571773	 0.000006292
								 0.000022743	-3.452564981	-3.452571724	 0.000006743
								 0.000022705	-3.452564481	-3.452571686	 0.000007205
								 0.000022754	-3.452563981	-3.452571735	 0.000007754
								 0.000022673	-3.452563481	-3.452571654	 0.000008173
								 0.000022677	-3.452562981	-3.452571658	 0.000008677
								 0.000022630	-3.452562481	-3.452571611	 0.000009130
								 0.000022786	-3.452561981	-3.452571767	 0.000009786
								 0.000022659	-3.452561481	-3.452571640	 0.000010159
								 0.000022612	-3.452560981	-3.452571593	 0.000010612
								 0.000022713	-3.452560481	-3.452571694	 0.000011213
								 0.000022666	-3.452559981	-3.452571647	 0.000011666
								 0.000022611	-3.452559481	-3.452571592	 0.000012111
								 0.000022566	-3.452558981	-3.452571547	 0.000012566
								 0.000022685	-3.452558481	-3.452571666	 0.000013185
								 0.000022677	-3.452557981	-3.452571658	 0.000013677
								 0.000022649	-3.452557481	-3.452571630	 0.000014149
								 0.000022605	-3.452556981	-3.452571586	 0.000014605
								 0.000022602	-3.452556481	-3.452571583	 0.000015102
								 0.000022627	-3.452555981	-3.452571608	 0.000015627
								 0.000022662	-3.452555481	-3.452571643	 0.000016162
								 0.000022584	-3.452554981	-3.452571565	 0.000016584
								 0.000022486	-3.452554481	-3.452571467	 0.000016986
								 0.000022681	-3.452553981	-3.452571662	 0.000017681
								 0.000022627	-3.452553481	-3.452571608	 0.000018127
								 0.000022587	-3.452552981	-3.452571568	 0.000018587
								 0.000022607	-3.452552481	-3.452571588	 0.000019107
								 0.000022668	-3.452551981	-3.452571649	 0.000019668
								 0.000022601	-3.452551481	-3.452571582	 0.000020101
								 0.000022637	-3.452550981	-3.452571618	 0.000020637
								 0.000022623	-3.452550481	-3.452571604	 0.000021123
								 0.000022715	-3.452549981	-3.452571696	 0.000021715
								 0.000022697	-3.452549481	-3.452571678	 0.000022197
								 0.000022747	-3.452548981	-3.452571728	 0.000022747
								 0.000004095	-3.452548481	-3.452553076	 0.000004595
								 0.000003553	-3.452547981	-3.452552534	 0.000004553
								 0.000003819	-3.452547481	-3.452552800	 0.000005319
								 0.000003632	-3.452546981	-3.452552613	 0.000005632
								 0.000003587	-3.452546481	-3.452552568	 0.000006087
								 0.000003741	-3.452545981	-3.452552722	 0.000006741
								 0.000003614	-3.452545481	-3.452552595	 0.000007114
								 0.000003639	-3.452544981	-3.452552620	 0.000007639
								 0.000003599	-3.452544481	-3.452552580	 0.000008099
								 0.000003646	-3.452543981	-3.452552627	 0.000008646
								 0.000003664	-3.452543481	-3.452552645	 0.000009164
								 0.000003672	-3.452542981	-3.452552653	 0.000009672
								 0.000003609	-3.452542481	-3.452552590	 0.000010109
								 0.000003701	-3.452541981	-3.452552682	 0.000010701
								 0.000003602	-3.452541481	-3.452552583	 0.000011102
								 0.000003611	-3.452540981	-3.452552592	 0.000011611
								 0.000003615	-3.452540481	-3.452552596	 0.000012115
								 0.000003731	-3.452539981	-3.452552712	 0.000012731
								 0.000003691	-3.452539481	-3.452552672	 0.000013191
								 0.000003672	-3.452538981	-3.452552653	 0.000013672
								 0.000003664	-3.452538481	-3.452552645	 0.000014164
								 0.000003673	-3.452537981	-3.452552654	 0.000014673
								 0.000003676	-3.452537481	-3.452552657	 0.000015176
								 0.000003788	-3.452536981	-3.452552769	 0.000015788
								 0.000003614	-3.452536481	-3.452552595	 0.000016114
								 0.000003698	-3.452535981	-3.452552679	 0.000016698
								 0.000003667	-3.452535481	-3.452552648	 0.000017167
								 0.000003650	-3.452534981	-3.452552631	 0.000017650
								 0.000003644	-3.452534481	-3.452552625	 0.000018144
								 0.000003679	-3.452533981	-3.452552660	 0.000018679
								 0.000003653	-3.452533481	-3.452552634	 0.000019153
								 0.000003705	-3.452532981	-3.452552686	 0.000019705
								 0.000003638	-3.452532481	-3.452552619	 0.000020138
								 0.000003623	-3.452531981	-3.452552604	 0.000020623
								 0.000003590	-3.452531481	-3.452552571	 0.000021090
								 0.000003675	-3.452530981	-3.452552656	 0.000021675
								 0.000003675	-3.452530481	-3.452552656	 0.000022175
								 0.000003648	-3.452529981	-3.452552629	 0.000022648
								-0.000014936	-3.452529481	-3.452534045	 0.000004564
								-0.000015375	-3.452528981	-3.452533606	 0.000004625
								-0.000015381	-3.452528481	-3.452533600	 0.000005119
								-0.000015405	-3.452527981	-3.452533576	 0.000005595
								-0.000015338	-3.452527481	-3.452533643	 0.000006162
								-0.000015369	-3.452526981	-3.452533612	 0.000006631
								-0.000015389	-3.452526481	-3.452533592	 0.000007111
								-0.000015314	-3.452525981	-3.452533667	 0.000007686
								-0.000015365	-3.452525481	-3.452533616	 0.000008135
								-0.000015270	-3.452524981	-3.452533711	 0.000008730
								-0.000015359	-3.452524481	-3.452533622	 0.000009141
								-0.000015447	-3.452523981	-3.452533534	 0.000009553
								-0.000015282	-3.452523481	-3.452533699	 0.000010218
								-0.000015386	-3.452522981	-3.452533595	 0.000010614
								-0.000015369	-3.452522481	-3.452533612	 0.000011131
								-0.000015414	-3.452521981	-3.452533567	 0.000011586
								-0.000015321	-3.452521481	-3.452533660	 0.000012179
								-0.000015440	-3.452520981	-3.452533541	 0.000012560
								-0.000015444	-3.452520481	-3.452533537	 0.000013056
								-0.000015388	-3.452519981	-3.452533593	 0.000013612
								-0.000015306	-3.452519481	-3.452533675	 0.000014194
								-0.000015353	-3.452518981	-3.452533628	 0.000014647
								-0.000015265	-3.452518481	-3.452533716	 0.000015235
								-0.000015380	-3.452517981	-3.452533601	 0.000015620
								-0.000015383	-3.452517481	-3.452533598	 0.000016117
								-0.000015380	-3.452516981	-3.452533601	 0.000016620
								-0.000015333	-3.452516481	-3.452533648	 0.000017167
								-0.000015258	-3.452515981	-3.452533723	 0.000017742
								-0.000015316	-3.452515481	-3.452533665	 0.000018184
								-0.000015308	-3.452514981	-3.452533673	 0.000018692
								-0.000015237	-3.452514481	-3.452533744	 0.000019263
								-0.000015327	-3.452513981	-3.452533654	 0.000019673
								-0.000015406	-3.452513481	-3.452533575	 0.000020094
								-0.000015411	-3.452512981	-3.452533570	 0.000020589
								-0.000015455	-3.452512481	-3.452533526	 0.000021045
								-0.000015394	-3.452511981	-3.452533587	 0.000021606
								-0.000015383	-3.452511481	-3.452533598	 0.000022117
								-0.000015453	-3.452510981	-3.452533528	 0.000022547
								-0.000034171	-3.452510481	-3.452514810	 0.000004329
								-0.000034456	-3.452509981	-3.452514525	 0.000004544
								-0.000034369	-3.452509481	-3.452514612	 0.000005131
								-0.000034545	-3.452508981	-3.452514436	 0.000005455
								-0.000034492	-3.452508481	-3.452514489	 0.000006008
								-0.000034500	-3.452507981	-3.452514481	 0.000006500
								-0.000034362	-3.452507481	-3.452514619	 0.000007138
								-0.000034446	-3.452506981	-3.452514535	 0.000007554
								-0.000034442	-3.452506481	-3.452514539	 0.000008058
								-0.000034480	-3.452505981	-3.452514501	 0.000008520
								-0.000034449	-3.452505481	-3.452514532	 0.000009051
								-0.000034438	-3.452504981	-3.452514543	 0.000009562
								-0.000034501	-3.452504481	-3.452514480	 0.000009999
								-0.000034322	-3.452503981	-3.452514659	 0.000010678
								-0.000034530	-3.452503481	-3.452514451	 0.000010970
								-0.000034429	-3.452502981	-3.452514552	 0.000011571
								-0.000034409	-3.452502481	-3.452514572	 0.000012091
								-0.000034468	-3.452501981	-3.452514513	 0.000012532
								-0.000034385	-3.452501481	-3.452514596	 0.000013115
								-0.000034436	-3.452500981	-3.452514545	 0.000013564
								-0.000034451	-3.452500481	-3.452514530	 0.000014049
								-0.000034442	-3.452499981	-3.452514539	 0.000014558
								-0.000034398	-3.452499481	-3.452514583	 0.000015102
								-0.000034342	-3.452498981	-3.452514639	 0.000015658
								-0.000034450	-3.452498481	-3.452514531	 0.000016050
								-0.000034353	-3.452497981	-3.452514628	 0.000016647
								-0.000034297	-3.452497481	-3.452514684	 0.000017203
								-0.000034379	-3.452496981	-3.452514602	 0.000017621
								-0.000034351	-3.452496481	-3.452514630	 0.000018149
								-0.000034374	-3.452495981	-3.452514607	 0.000018626
								-0.000034304	-3.452495481	-3.452514677	 0.000019196
								-0.000034433	-3.452494981	-3.452514548	 0.000019567
								-0.000034384	-3.452494481	-3.452514597	 0.000020116
								-0.000034306	-3.452493981	-3.452514675	 0.000020694
								-0.000034353	-3.452493481	-3.452514628	 0.000021147
								-0.000034440	-3.452492981	-3.452514541	 0.000021560
								-0.000034362	-3.452492481	-3.452514619	 0.000022138
								-0.000034436	-3.452491981	-3.452514545	 0.000022564
								-0.000052957	-3.452491481	-3.452496024	 0.000004543
								-0.000053368	-3.452490981	-3.452495613	 0.000004632
								-0.000053473	-3.452490481	-3.452495508	 0.000005027
								-0.000053478	-3.452489981	-3.452495503	 0.000005522
								-0.000053315	-3.452489481	-3.452495666	 0.000006185
								-0.000053382	-3.452488981	-3.452495599	 0.000006618
								-0.000053465	-3.452488481	-3.452495516	 0.000007035
								-0.000053476	-3.452487981	-3.452495505	 0.000007524
								-0.000053490	-3.452487481	-3.452495491	 0.000008010
								-0.000053483	-3.452486981	-3.452495498	 0.000008517
								-0.000053495	-3.452486481	-3.452495486	 0.000009005
								-0.000053404	-3.452485981	-3.452495577	 0.000009596
								-0.000053411	-3.452485481	-3.452495570	 0.000010089
								-0.000053546	-3.452484981	-3.452495435	 0.000010454
								-0.000053577	-3.452484481	-3.452495404	 0.000010923
								-0.000053535	-3.452483981	-3.452495446	 0.000011465
								-0.000053431	-3.452483481	-3.452495550	 0.000012069
								-0.000053491	-3.452482981	-3.452495490	 0.000012509
								-0.000053460	-3.452482481	-3.452495521	 0.000013040
								-0.000053455	-3.452481981	-3.452495526	 0.000013545
								-0.000053550	-3.452481481	-3.452495431	 0.000013950
								-0.000053475	-3.452480981	-3.452495506	 0.000014525
								-0.000053495	-3.452480481	-3.452495486	 0.000015005
								-0.000053507	-3.452479981	-3.452495474	 0.000015493
								-0.000053571	-3.452479481	-3.452495410	 0.000015929

