compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000051323	-3.452520481	-3.452497658	-0.000022823
				 0.000051726	-3.452519981	-3.452497255	-0.000022726
				 0.000052190	-3.452519481	-3.452496791	-0.000022690
				 0.000052753	-3.452518981	-3.452496228	-0.000022753
				 0.000053230	-3.452518481	-3.452495751	-0.000022730
				 0.000053779	-3.452517981	-3.452495202	-0.000022779
				 0.000054267	-3.452517481	-3.452494714	-0.000022767
				 0.000054620	-3.452516981	-3.452494361	-0.000022620
				 0.000055216	-3.452516481	-3.452493765	-0.000022716
				 0.000055647	-3.452515981	-3.452493334	-0.000022647
				 0.000056157	-3.452515481	-3.452492824	-0.000022657
				 0.000056739	-3.452514981	-3.452492242	-0.000022739
				 0.000057319	-3.452514481	-3.452491662	-0.000022819
				 0.000057694	-3.452513981	-3.452491287	-0.000022694
				 0.000058137	-3.452513481	-3.452490844	-0.000022637
				 0.000058731	-3.452512981	-3.452490250	-0.000022731
				 0.000059143	-3.452512481	-3.452489838	-0.000022643
				 0.000059646	-3.452511981	-3.452489335	-0.000022646
				 0.000060286	-3.452511481	-3.452488695	-0.000022786
				 0.000060569	-3.452510981	-3.452488412	-0.000022569
				 0.000061408	-3.452510481	-3.452487573	-0.000022908
				 0.000061906	-3.452509981	-3.452487075	-0.000022906
				 0.000062384	-3.452509481	-3.452486597	-0.000022884
				 0.000062862	-3.452508981	-3.452486119	-0.000022862
				 0.000063346	-3.452508481	-3.452485635	-0.000022846
				 0.000063919	-3.452507981	-3.452485062	-0.000022919
				 0.000064269	-3.452507481	-3.452484712	-0.000022769
				 0.000064779	-3.452506981	-3.452484202	-0.000022779
				 0.000065270	-3.452506481	-3.452483711	-0.000022770
				 0.000065821	-3.452505981	-3.452483160	-0.000022821
				 0.000066331	-3.452505481	-3.452482650	-0.000022831
				 0.000066769	-3.452504981	-3.452482212	-0.000022769
				 0.000067260	-3.452504481	-3.452481721	-0.000022760
				 0.000067740	-3.452503981	-3.452481241	-0.000022740
				 0.000068196	-3.452503481	-3.452480785	-0.000022696
				 0.000068791	-3.452502981	-3.452480190	-0.000022791
				 0.000069230	-3.452502481	-3.452479751	-0.000022730
				 0.000069768	-3.452501981	-3.452479213	-0.000022768
				 0.000070167	-3.452501481	-3.452478814	-0.000022667
				 0.000070803	-3.452500981	-3.452478178	-0.000022803
				 0.000071195	-3.452500481	-3.452477786	-0.000022695
				 0.000071762	-3.452499981	-3.452477219	-0.000022762
				 0.000072212	-3.452499481	-3.452476769	-0.000022712
				 0.000072730	-3.452498981	-3.452476251	-0.000022730
				 0.000073232	-3.452498481	-3.452475749	-0.000022732
				 0.000073773	-3.452497981	-3.452475208	-0.000022773
				 0.000074221	-3.452497481	-3.452474760	-0.000022721
				 0.000074676	-3.452496981	-3.452474305	-0.000022676
				 0.000075203	-3.452496481	-3.452473778	-0.000022703
				 0.000075705	-3.452495981	-3.452473276	-0.000022705
				 0.000076237	-3.452495481	-3.452472744	-0.000022737
				 0.000076744	-3.452494981	-3.452472237	-0.000022744
				 0.000077119	-3.452494481	-3.452471862	-0.000022619
				 0.000077768	-3.452493981	-3.452471213	-0.000022768
				 0.000078128	-3.452493481	-3.452470853	-0.000022628
				 0.000078630	-3.452492981	-3.452470351	-0.000022630
				 0.000079155	-3.452492481	-3.452469826	-0.000022655
				 0.000079535	-3.452491981	-3.452469446	-0.000022535
				 0.000080339	-3.452491481	-3.452468642	-0.000022839
				 0.000080872	-3.452490981	-3.452468109	-0.000022872
				 0.000081365	-3.452490481	-3.452467616	-0.000022865
				 0.000081808	-3.452489981	-3.452467173	-0.000022808
				 0.000082334	-3.452489481	-3.452466647	-0.000022834
				 0.000082766	-3.452488981	-3.452466215	-0.000022766
				 0.000083365	-3.452488481	-3.452465616	-0.000022865
				 0.000083903	-3.452487981	-3.452465078	-0.000022903
				 0.000084363	-3.452487481	-3.452464618	-0.000022863
				 0.000084955	-3.452486981	-3.452464026	-0.000022955
				 0.000085332	-3.452486481	-3.452463649	-0.000022832
				 0.000085735	-3.452485981	-3.452463246	-0.000022735
				 0.000086176	-3.452485481	-3.452462805	-0.000022676
				 0.000086785	-3.452484981	-3.452462196	-0.000022785
				 0.000087254	-3.452484481	-3.452461727	-0.000022754
				 0.000087816	-3.452483981	-3.452461165	-0.000022816
				 0.000088240	-3.452483481	-3.452460741	-0.000022740
				 0.000088779	-3.452482981	-3.452460202	-0.000022779
				 0.000089305	-3.452482481	-3.452459676	-0.000022805
				 0.000089812	-3.452481981	-3.452459169	-0.000022812
				 0.000090224	-3.452481481	-3.452458757	-0.000022724
				 0.000090671	-3.452480981	-3.452458310	-0.000022671
				 0.000091288	-3.452480481	-3.452457693	-0.000022788
				 0.000091844	-3.452479981	-3.452457137	-0.000022844
				 0.000092215	-3.452479481	-3.452456766	-0.000022715

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=False
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								-0.000034417	-3.452618981	-3.452583398	-0.000035583
								-0.000034656	-3.452618481	-3.452583637	-0.000034844
								-0.000034617	-3.452617981	-3.452583598	-0.000034383
								-0.000034540	-3.452617481	-3.452583521	-0.000033960
								-0.000034604	-3.452616981	-3.452583585	-0.000033396
								-0.000034631	-3.452616481	-3.452583612	-0.000032869
								-0.000034554	-3.452615981	-3.452583535	-0.000032446
								-0.000034590	-3.452615481	-3.452583571	-0.000031910
								-0.000034651	-3.452614981	-3.452583632	-0.000031349
								-0.000034602	-3.452614481	-3.452583583	-0.000030898
								-0.000034667	-3.452613981	-3.452583648	-0.000030333
								-0.000034499	-3.452613481	-3.452583480	-0.000030001
								-0.000034596	-3.452612981	-3.452583577	-0.000029404
								-0.000034564	-3.452612481	-3.452583545	-0.000028936
								-0.000034566	-3.452611981	-3.452583547	-0.000028434
								-0.000034553	-3.452611481	-3.452583534	-0.000027947
								-0.000034634	-3.452610981	-3.452583615	-0.000027366
								-0.000034662	-3.452610481	-3.452583643	-0.000026838
								-0.000034563	-3.452609981	-3.452583544	-0.000026437
								-0.000034673	-3.452609481	-3.452583654	-0.000025827
								-0.000034614	-3.452608981	-3.452583595	-0.000025386
								-0.000034563	-3.452608481	-3.452583544	-0.000024937
								-0.000034663	-3.452607981	-3.452583644	-0.000024337
								-0.000034625	-3.452607481	-3.452583606	-0.000023875
								-0.000034640	-3.452606981	-3.452583621	-0.000023360
								-0.000034592	-3.452606481	-3.452583573	-0.000022908
								-0.000015908	-3.452605981	-3.452564889	-0.000041092
								-0.000015603	-3.452605481	-3.452564584	-0.000040897
								-0.000015570	-3.452604981	-3.452564551	-0.000040430
								-0.000015518	-3.452604481	-3.452564499	-0.000039982
								-0.000015479	-3.452603981	-3.452564460	-0.000039521
								-0.000015513	-3.452603481	-3.452564494	-0.000038987
								-0.000015487	-3.452602981	-3.452564468	-0.000038513
								-0.000015430	-3.452602481	-3.452564411	-0.000038070
								-0.000015524	-3.452601981	-3.452564505	-0.000037476
								-0.000015549	-3.452601481	-3.452564530	-0.000036951
								-0.000015478	-3.452600981	-3.452564459	-0.000036522
								-0.000015591	-3.452600481	-3.452564572	-0.000035909
								-0.000015650	-3.452599981	-3.452564631	-0.000035350
								-0.000015563	-3.452599481	-3.452564544	-0.000034937
								-0.000015488	-3.452598981	-3.452564469	-0.000034512
								-0.000015499	-3.452598481	-3.452564480	-0.000034001
								-0.000015533	-3.452597981	-3.452564514	-0.000033467
								-0.000015551	-3.452597481	-3.452564532	-0.000032949
								-0.000015561	-3.452596981	-3.452564542	-0.000032439
								-0.000015554	-3.452596481	-3.452564535	-0.000031946
								-0.000015555	-3.452595981	-3.452564536	-0.000031445
								-0.000015490	-3.452595481	-3.452564471	-0.000031010
								-0.000015527	-3.452594981	-3.452564508	-0.000030473
								-0.000015565	-3.452594481	-3.452564546	-0.000029935
								-0.000015451	-3.452593981	-3.452564432	-0.000029549
								-0.000015565	-3.452593481	-3.452564546	-0.000028935
								-0.000015666	-3.452592981	-3.452564647	-0.000028334
								-0.000015490	-3.452592481	-3.452564471	-0.000028010
								-0.000015437	-3.452591981	-3.452564418	-0.000027563
								-0.000015490	-3.452591481	-3.452564471	-0.000027010
								-0.000015417	-3.452590981	-3.452564398	-0.000026583
								-0.000015484	-3.452590481	-3.452564465	-0.000026016
								-0.000015515	-3.452589981	-3.452564496	-0.000025485
								-0.000015580	-3.452589481	-3.452564561	-0.000024920
								-0.000015565	-3.452588981	-3.452564546	-0.000024435
								-0.000015519	-3.452588481	-3.452564500	-0.000023981
								-0.000015530	-3.452587981	-3.452564511	-0.000023470
								-0.000015508	-3.452587481	-3.452564489	-0.000022992
								 0.000003459	-3.452586981	-3.452545522	-0.000041459
								 0.000003396	-3.452586481	-3.452545585	-0.000040896
								 0.000003422	-3.452585981	-3.452545559	-0.000040422
								 0.000003503	-3.452585481	-3.452545478	-0.000040003
								 0.000003559	-3.452584981	-3.452545422	-0.000039559
								 0.000003498	-3.452584481	-3.452545483	-0.000038998
								 0.000003519	-3.452583981	-3.452545462	-0.000038519
								 0.000003565	-3.452583481	-3.452545416	-0.000038065
								 0.000003435	-3.452582981	-3.452545546	-0.000037435
								 0.000003506	-3.452582481	-3.452545475	-0.000037006
								 0.000003494	-3.452581981	-3.452545487	-0.000036494
								 0.000003643	-3.452581481	-3.452545338	-0.000036143
								 0.000003473	-3.452580981	-3.452545508	-0.000035473
								 0.000003479	-3.452580481	-3.452545502	-0.000034979
								 0.000003403	-3.452579981	-3.452545578	-0.000034403
								 0.000003323	-3.452579481	-3.452545658	-0.000033823
								 0.000003406	-3.452578981	-3.452545575	-0.000033406
								 0.000003565	-3.452578481	-3.452545416	-0.000033065
								 0.000003519	-3.452577981	-3.452545462	-0.000032519
								 0.000003444	-3.452577481	-3.452545537	-0.000031944
								 0.000003503	-3.452576981	-3.452545478	-0.000031503
								 0.000003505	-3.452576481	-3.452545476	-0.000031005
								 0.000003469	-3.452575981	-3.452545512	-0.000030469
								 0.000003568	-3.452575481	-3.452545413	-0.000030068
								 0.000003485	-3.452574981	-3.452545496	-0.000029485
								 0.000003474	-3.452574481	-3.452545507	-0.000028974
								 0.000003502	-3.452573981	-3.452545479	-0.000028502
								 0.000003575	-3.452573481	-3.452545406	-0.000028075
								 0.000003501	-3.452572981	-3.452545480	-0.000027501
								 0.000003523	-3.452572481	-3.452545458	-0.000027023
								 0.000003530	-3.452571981	-3.452545451	-0.000026530
								 0.000003508	-3.452571481	-3.452545473	-0.000026008
								 0.000003525	-3.452570981	-3.452545456	-0.000025525
								 0.000003583	-3.452570481	-3.452545398	-0.000025083
								 0.000003503	-3.452569981	-3.452545478	-0.000024503
								 0.000003493	-3.452569481	-3.452545488	-0.000023993
								 0.000003473	-3.452568981	-3.452545508	-0.000023473
								 0.000003443	-3.452568481	-3.452545538	-0.000022943
								 0.000022212	-3.452567981	-3.452526769	-0.000041212
								 0.000022625	-3.452567481	-3.452526356	-0.000041125
								 0.000022569	-3.452566981	-3.452526412	-0.000040569
								 0.000022595	-3.452566481	-3.452526386	-0.000040095
								 0.000022500	-3.452565981	-3.452526481	-0.000039500
								 0.000022463	-3.452565481	-3.452526518	-0.000038963
								 0.000022572	-3.452564981	-3.452526409	-0.000038572
								 0.000022601	-3.452564481	-3.452526380	-0.000038101
								 0.000022665	-3.452563981	-3.452526316	-0.000037665
								 0.000022593	-3.452563481	-3.452526388	-0.000037093
								 0.000022672	-3.452562981	-3.452526309	-0.000036672
								 0.000022624	-3.452562481	-3.452526357	-0.000036124
								 0.000022705	-3.452561981	-3.452526276	-0.000035705
								 0.000022623	-3.452561481	-3.452526358	-0.000035123
								 0.000022541	-3.452560981	-3.452526440	-0.000034541
								 0.000022659	-3.452560481	-3.452526322	-0.000034159
								 0.000022614	-3.452559981	-3.452526367	-0.000033614
								 0.000022653	-3.452559481	-3.452526328	-0.000033153
								 0.000022568	-3.452558981	-3.452526413	-0.000032568
								 0.000022528	-3.452558481	-3.452526453	-0.000032028
								 0.000022481	-3.452557981	-3.452526500	-0.000031481
								 0.000022631	-3.452557481	-3.452526350	-0.000031131
								 0.000022725	-3.452556981	-3.452526256	-0.000030725
								 0.000022529	-3.452556481	-3.452526452	-0.000030029
								 0.000022581	-3.452555981	-3.452526400	-0.000029581
								 0.000022566	-3.452555481	-3.452526415	-0.000029066
								 0.000022585	-3.452554981	-3.452526396	-0.000028585
								 0.000022496	-3.452554481	-3.452526485	-0.000027996
								 0.000022557	-3.452553981	-3.452526424	-0.000027557
								 0.000022553	-3.452553481	-3.452526428	-0.000027053
								 0.000022590	-3.452552981	-3.452526391	-0.000026590
								 0.000022611	-3.452552481	-3.452526370	-0.000026111
								 0.000022475	-3.452551981	-3.452526506	-0.000025475
								 0.000022533	-3.452551481	-3.452526448	-0.000025033
								 0.000022503	-3.452550981	-3.452526478	-0.000024503
								 0.000022518	-3.452550481	-3.452526463	-0.000024018
								 0.000022538	-3.452549981	-3.452526443	-0.000023538
								 0.000022528	-3.452549481	-3.452526453	-0.000023028
								 0.000022508	-3.452548981	-3.452526473	-0.000022508
								 0.000041187	-3.452548481	-3.452507794	-0.000040687
								 0.000041663	-3.452547981	-3.452507318	-0.000040663
								 0.000041561	-3.452547481	-3.452507420	-0.000040061
								 0.000041736	-3.452546981	-3.452507245	-0.000039736
								 0.000041699	-3.452546481	-3.452507282	-0.000039199
								 0.000041686	-3.452545981	-3.452507295	-0.000038686
								 0.000041681	-3.452545481	-3.452507300	-0.000038181
								 0.000041581	-3.452544981	-3.452507400	-0.000037581
								 0.000041608	-3.452544481	-3.452507373	-0.000037108
								 0.000041618	-3.452543981	-3.452507363	-0.000036618
								 0.000041642	-3.452543481	-3.452507339	-0.000036142
								 0.000041645	-3.452542981	-3.452507336	-0.000035645
								 0.000041563	-3.452542481	-3.452507418	-0.000035063
								 0.000041576	-3.452541981	-3.452507405	-0.000034576
								 0.000041641	-3.452541481	-3.452507340	-0.000034141
								 0.000041589	-3.452540981	-3.452507392	-0.000033589
								 0.000041508	-3.452540481	-3.452507473	-0.000033008
								 0.000041666	-3.452539981	-3.452507315	-0.000032666
								 0.000041685	-3.452539481	-3.452507296	-0.000032185
								 0.000041663	-3.452538981	-3.452507318	-0.000031663
								 0.000041571	-3.452538481	-3.452507410	-0.000031071
								 0.000041539	-3.452537981	-3.452507442	-0.000030539
								 0.000041595	-3.452537481	-3.452507386	-0.000030095
								 0.000041653	-3.452536981	-3.452507328	-0.000029653
								 0.000041659	-3.452536481	-3.452507322	-0.000029159
								 0.000041677	-3.452535981	-3.452507304	-0.000028677
								 0.000041657	-3.452535481	-3.452507324	-0.000028157
								 0.000041681	-3.452534981	-3.452507300	-0.000027681
								 0.000041717	-3.452534481	-3.452507264	-0.000027217
								 0.000041719	-3.452533981	-3.452507262	-0.000026719
								 0.000041632	-3.452533481	-3.452507349	-0.000026132
								 0.000041733	-3.452532981	-3.452507248	-0.000025733
								 0.000041725	-3.452532481	-3.452507256	-0.000025225
								 0.000041580	-3.452531981	-3.452507401	-0.000024580
								 0.000041710	-3.452531481	-3.452507271	-0.000024210
								 0.000041671	-3.452530981	-3.452507310	-0.000023671
								 0.000041726	-3.452530481	-3.452507255	-0.000023226
								 0.000041660	-3.452529981	-3.452507321	-0.000022660
								 0.000060689	-3.452529481	-3.452488292	-0.000041189
								 0.000060760	-3.452528981	-3.452488221	-0.000040760
								 0.000060672	-3.452528481	-3.452488309	-0.000040172
								 0.000060660	-3.452527981	-3.452488321	-0.000039660
								 0.000060735	-3.452527481	-3.452488246	-0.000039235
								 0.000060689	-3.452526981	-3.452488292	-0.000038689
								 0.000060682	-3.452526481	-3.452488299	-0.000038182
								 0.000060759	-3.452525981	-3.452488222	-0.000037759
								 0.000060845	-3.452525481	-3.452488136	-0.000037345
								 0.000060666	-3.452524981	-3.452488315	-0.000036666
								 0.000060709	-3.452524481	-3.452488272	-0.000036209
								 0.000060644	-3.452523981	-3.452488337	-0.000035644
								 0.000060740	-3.452523481	-3.452488241	-0.000035240
								 0.000060759	-3.452522981	-3.452488222	-0.000034759
								 0.000060746	-3.452522481	-3.452488235	-0.000034246
								 0.000060841	-3.452521981	-3.452488140	-0.000033841
								 0.000060694	-3.452521481	-3.452488287	-0.000033194
								 0.000060745	-3.452520981	-3.452488236	-0.000032745
								 0.000060727	-3.452520481	-3.452488254	-0.000032227
								 0.000060767	-3.452519981	-3.452488214	-0.000031767
								 0.000060731	-3.452519481	-3.452488250	-0.000031231
								 0.000060692	-3.452518981	-3.452488289	-0.000030692
								 0.000060704	-3.452518481	-3.452488277	-0.000030204
								 0.000060664	-3.452517981	-3.452488317	-0.000029664
								 0.000060728	-3.452517481	-3.452488253	-0.000029228
								 0.000060743	-3.452516981	-3.452488238	-0.000028743
								 0.000060717	-3.452516481	-3.452488264	-0.000028217
								 0.000060775	-3.452515981	-3.452488206	-0.000027775
								 0.000060607	-3.452515481	-3.452488374	-0.000027107
								 0.000060726	-3.452514981	-3.452488255	-0.000026726
								 0.000060812	-3.452514481	-3.452488169	-0.000026312
								 0.000060681	-3.452513981	-3.452488300	-0.000025681
								 0.000060668	-3.452513481	-3.452488313	-0.000025168
								 0.000060735	-3.452512981	-3.452488246	-0.000024735
								 0.000060710	-3.452512481	-3.452488271	-0.000024210
								 0.000060706	-3.452511981	-3.452488275	-0.000023706
								 0.000060627	-3.452511481	-3.452488354	-0.000023127
								 0.000060798	-3.452510981	-3.452488183	-0.000022798
								 0.000079273	-3.452510481	-3.452469708	-0.000040773
								 0.000079798	-3.452509981	-3.452469183	-0.000040798
								 0.000079797	-3.452509481	-3.452469184	-0.000040297
								 0.000079765	-3.452508981	-3.452469216	-0.000039765
								 0.000079632	-3.452508481	-3.452469349	-0.000039132
								 0.000079604	-3.452507981	-3.452469377	-0.000038604
								 0.000079762	-3.452507481	-3.452469219	-0.000038262
								 0.000079674	-3.452506981	-3.452469307	-0.000037674
								 0.000079748	-3.452506481	-3.452469233	-0.000037248
								 0.000079741	-3.452505981	-3.452469240	-0.000036741
								 0.000079721	-3.452505481	-3.452469260	-0.000036221
								 0.000079705	-3.452504981	-3.452469276	-0.000035705
								 0.000079668	-3.452504481	-3.452469313	-0.000035168
								 0.000079882	-3.452503981	-3.452469099	-0.000034882
								 0.000079698	-3.452503481	-3.452469283	-0.000034198
								 0.000079821	-3.452502981	-3.452469160	-0.000033821
								 0.000079835	-3.452502481	-3.452469146	-0.000033335
								 0.000079736	-3.452501981	-3.452469245	-0.000032736
								 0.000079831	-3.452501481	-3.452469150	-0.000032331
								 0.000079857	-3.452500981	-3.452469124	-0.000031857
								 0.000079910	-3.452500481	-3.452469071	-0.000031410
								 0.000079693	-3.452499981	-3.452469288	-0.000030693
								 0.000079780	-3.452499481	-3.452469201	-0.000030280
								 0.000079790	-3.452498981	-3.452469191	-0.000029790
								 0.000079767	-3.452498481	-3.452469214	-0.000029267
								 0.000079838	-3.452497981	-3.452469143	-0.000028838
								 0.000079793	-3.452497481	-3.452469188	-0.000028293
								 0.000079865	-3.452496981	-3.452469116	-0.000027865
								 0.000079740	-3.452496481	-3.452469241	-0.000027240
								 0.000079918	-3.452495981	-3.452469063	-0.000026918
								 0.000079723	-3.452495481	-3.452469258	-0.000026223
								 0.000079665	-3.452494981	-3.452469316	-0.000025665
								 0.000079716	-3.452494481	-3.452469265	-0.000025216
								 0.000079702	-3.452493981	-3.452469279	-0.000024702
								 0.000079830	-3.452493481	-3.452469151	-0.000024330
								 0.000079737	-3.452492981	-3.452469244	-0.000023737
								 0.000079837	-3.452492481	-3.452469144	-0.000023337
								 0.000079665	-3.452491981	-3.452469316	-0.000022665
								 0.000098454	-3.452491481	-3.452450527	-0.000040954
								 0.000098840	-3.452490981	-3.452450141	-0.000040840
								 0.000098839	-3.452490481	-3.452450142	-0.000040339
								 0.000098812	-3.452489981	-3.452450169	-0.000039812
								 0.000098706	-3.452489481	-3.452450275	-0.000039206
								 0.000098794	-3.452488981	-3.452450187	-0.000038794
								 0.000098770	-3.452488481	-3.452450211	-0.000038270
								 0.000098744	-3.452487981	-3.452450237	-0.000037744
								 0.000098781	-3.452487481	-3.452450200	-0.000037281
								 0.000098819	-3.452486981	-3.452450162	-0.000036819
								 0.000098801	-3.452486481	-3.452450180	-0.000036301
								 0.000098644	-3.452485981	-3.452450337	-0.000035644
								 0.000098736	-3.452485481	-3.452450245	-0.000035236
								 0.000098607	-3.452484981	-3.452450374	-0.000034607
								 0.000098719	-3.452484481	-3.452450262	-0.000034219
								 0.000098704	-3.452483981	-3.452450277	-0.000033704
								 0.000098802	-3.452483481	-3.452450179	-0.000033302
								 0.000098883	-3.452482981	-3.452450098	-0.000032883
								 0.000098825	-3.452482481	-3.452450156	-0.000032325
								 0.000098834	-3.452481981	-3.452450147	-0.000031834
								 0.000098856	-3.452481481	-3.452450125	-0.000031356
								 0.000098886	-3.452480981	-3.452450095	-0.000030886
								 0.000098840	-3.452480481	-3.452450141	-0.000030340
								 0.000098858	-3.452479981	-3.452450123	-0.000029858
								 0.000098771	-3.452479481	-3.452450210	-0.000029271

