compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452587128
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000052014	-3.452558628	-3.452535114	-0.000023514
				 0.000052542	-3.452558128	-3.452534586	-0.000023542
				 0.000053012	-3.452557628	-3.452534116	-0.000023512
				 0.000053505	-3.452557128	-3.452533623	-0.000023505
				 0.000054010	-3.452556628	-3.452533118	-0.000023510
				 0.000054584	-3.452556128	-3.452532544	-0.000023584
				 0.000054982	-3.452555628	-3.452532146	-0.000023482
				 0.000055467	-3.452555128	-3.452531661	-0.000023467
				 0.000055943	-3.452554628	-3.452531185	-0.000023443
				 0.000056379	-3.452554128	-3.452530749	-0.000023379
				 0.000056938	-3.452553628	-3.452530190	-0.000023438
				 0.000057377	-3.452553128	-3.452529751	-0.000023377
				 0.000057929	-3.452552628	-3.452529199	-0.000023429
				 0.000058442	-3.452552128	-3.452528686	-0.000023442
				 0.000058841	-3.452551628	-3.452528287	-0.000023341
				 0.000059348	-3.452551128	-3.452527780	-0.000023348
				 0.000059883	-3.452550628	-3.452527245	-0.000023383
				 0.000060385	-3.452550128	-3.452526743	-0.000023385
				 0.000060940	-3.452549628	-3.452526188	-0.000023440
				 0.000061433	-3.452549128	-3.452525695	-0.000023433
				 0.000062083	-3.452548628	-3.452525045	-0.000023583
				 0.000062554	-3.452548128	-3.452524574	-0.000023554
				 0.000063128	-3.452547628	-3.452524000	-0.000023628
				 0.000063584	-3.452547128	-3.452523544	-0.000023584
				 0.000064082	-3.452546628	-3.452523046	-0.000023582
				 0.000064507	-3.452546128	-3.452522621	-0.000023507
				 0.000065110	-3.452545628	-3.452522018	-0.000023610
				 0.000065563	-3.452545128	-3.452521565	-0.000023563
				 0.000066002	-3.452544628	-3.452521126	-0.000023502
				 0.000066511	-3.452544128	-3.452520617	-0.000023511
				 0.000067069	-3.452543628	-3.452520059	-0.000023569
				 0.000067552	-3.452543128	-3.452519576	-0.000023552
				 0.000068044	-3.452542628	-3.452519084	-0.000023544
				 0.000068525	-3.452542128	-3.452518603	-0.000023525
				 0.000068991	-3.452541628	-3.452518137	-0.000023491
				 0.000069466	-3.452541128	-3.452517662	-0.000023466
				 0.000069978	-3.452540628	-3.452517150	-0.000023478
				 0.000070448	-3.452540128	-3.452516680	-0.000023448
				 0.000070942	-3.452539628	-3.452516186	-0.000023442
				 0.000071472	-3.452539128	-3.452515656	-0.000023472
				 0.000071960	-3.452538628	-3.452515168	-0.000023460
				 0.000072477	-3.452538128	-3.452514651	-0.000023477
				 0.000072889	-3.452537628	-3.452514239	-0.000023389
				 0.000073421	-3.452537128	-3.452513707	-0.000023421
				 0.000073923	-3.452536628	-3.452513205	-0.000023423
				 0.000074469	-3.452536128	-3.452512659	-0.000023469
				 0.000074918	-3.452535628	-3.452512210	-0.000023418
				 0.000075383	-3.452535128	-3.452511745	-0.000023383
				 0.000075903	-3.452534628	-3.452511225	-0.000023403
				 0.000076418	-3.452534128	-3.452510710	-0.000023418
				 0.000076882	-3.452533628	-3.452510246	-0.000023382
				 0.000077389	-3.452533128	-3.452509739	-0.000023389
				 0.000077913	-3.452532628	-3.452509215	-0.000023413
				 0.000078365	-3.452532128	-3.452508763	-0.000023365
				 0.000078830	-3.452531628	-3.452508298	-0.000023330
				 0.000079392	-3.452531128	-3.452507736	-0.000023392
				 0.000079947	-3.452530628	-3.452507181	-0.000023447
				 0.000080463	-3.452530128	-3.452506665	-0.000023463
				 0.000081180	-3.452529628	-3.452505948	-0.000023680
				 0.000081732	-3.452529128	-3.452505396	-0.000023732
				 0.000082134	-3.452528628	-3.452504994	-0.000023634
				 0.000082678	-3.452528128	-3.452504450	-0.000023678
				 0.000083073	-3.452527628	-3.452504055	-0.000023573
				 0.000083599	-3.452527128	-3.452503529	-0.000023599
				 0.000084134	-3.452526628	-3.452502994	-0.000023634
				 0.000084601	-3.452526128	-3.452502527	-0.000023601
				 0.000085009	-3.452525628	-3.452502119	-0.000023509
				 0.000085606	-3.452525128	-3.452501522	-0.000023606
				 0.000086069	-3.452524628	-3.452501059	-0.000023569
				 0.000086504	-3.452524128	-3.452500624	-0.000023504
				 0.000087007	-3.452523628	-3.452500121	-0.000023507
				 0.000087571	-3.452523128	-3.452499557	-0.000023571
				 0.000087962	-3.452522628	-3.452499166	-0.000023462
				 0.000088490	-3.452522128	-3.452498638	-0.000023490
				 0.000089025	-3.452521628	-3.452498103	-0.000023525
				 0.000089526	-3.452521128	-3.452497602	-0.000023526
				 0.000089986	-3.452520628	-3.452497142	-0.000023486
				 0.000090451	-3.452520128	-3.452496677	-0.000023451
				 0.000090935	-3.452519628	-3.452496193	-0.000023435
				 0.000091457	-3.452519128	-3.452495671	-0.000023457
				 0.000092023	-3.452518628	-3.452495105	-0.000023523
				 0.000092547	-3.452518128	-3.452494581	-0.000023547
				 0.000093037	-3.452517628	-3.452494091	-0.000023537

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=False
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452587128
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								-0.000033727	-3.452657128	-3.452620855	-0.000036273
								-0.000033835	-3.452656628	-3.452620963	-0.000035665
								-0.000033854	-3.452656128	-3.452620982	-0.000035146
								-0.000033887	-3.452655628	-3.452621015	-0.000034613
								-0.000033944	-3.452655128	-3.452621072	-0.000034056
								-0.000033922	-3.452654628	-3.452621050	-0.000033578
								-0.000033872	-3.452654128	-3.452621000	-0.000033128
								-0.000033866	-3.452653628	-3.452620994	-0.000032634
								-0.000033898	-3.452653128	-3.452621026	-0.000032102
								-0.000033901	-3.452652628	-3.452621029	-0.000031599
								-0.000033937	-3.452652128	-3.452621065	-0.000031063
								-0.000033840	-3.452651628	-3.452620968	-0.000030660
								-0.000033844	-3.452651128	-3.452620972	-0.000030156
								-0.000033890	-3.452650628	-3.452621018	-0.000029610
								-0.000033962	-3.452650128	-3.452621090	-0.000029038
								-0.000033910	-3.452649628	-3.452621038	-0.000028590
								-0.000033922	-3.452649128	-3.452621050	-0.000028078
								-0.000033997	-3.452648628	-3.452621125	-0.000027503
								-0.000034000	-3.452648128	-3.452621128	-0.000027000
								-0.000033974	-3.452647628	-3.452621102	-0.000026526
								-0.000033914	-3.452647128	-3.452621042	-0.000026086
								-0.000033969	-3.452646628	-3.452621097	-0.000025531
								-0.000033971	-3.452646128	-3.452621099	-0.000025029
								-0.000033846	-3.452645628	-3.452620974	-0.000024654
								-0.000033942	-3.452645128	-3.452621070	-0.000024058
								-0.000033884	-3.452644628	-3.452621012	-0.000023616
								-0.000014817	-3.452644128	-3.452601945	-0.000042183
								-0.000014860	-3.452643628	-3.452601988	-0.000041640
								-0.000014895	-3.452643128	-3.452602023	-0.000041105
								-0.000014822	-3.452642628	-3.452601950	-0.000040678
								-0.000014847	-3.452642128	-3.452601975	-0.000040153
								-0.000014872	-3.452641628	-3.452602000	-0.000039628
								-0.000014803	-3.452641128	-3.452601931	-0.000039197
								-0.000014828	-3.452640628	-3.452601956	-0.000038672
								-0.000014869	-3.452640128	-3.452601997	-0.000038131
								-0.000014880	-3.452639628	-3.452602008	-0.000037620
								-0.000014886	-3.452639128	-3.452602014	-0.000037114
								-0.000014800	-3.452638628	-3.452601928	-0.000036700
								-0.000014859	-3.452638128	-3.452601987	-0.000036141
								-0.000014837	-3.452637628	-3.452601965	-0.000035663
								-0.000014828	-3.452637128	-3.452601956	-0.000035172
								-0.000014857	-3.452636628	-3.452601985	-0.000034643
								-0.000014860	-3.452636128	-3.452601988	-0.000034140
								-0.000014886	-3.452635628	-3.452602014	-0.000033614
								-0.000014868	-3.452635128	-3.452601996	-0.000033132
								-0.000014825	-3.452634628	-3.452601953	-0.000032675
								-0.000014829	-3.452634128	-3.452601957	-0.000032171
								-0.000014749	-3.452633628	-3.452601877	-0.000031751
								-0.000014832	-3.452633128	-3.452601960	-0.000031168
								-0.000014827	-3.452632628	-3.452601955	-0.000030673
								-0.000014837	-3.452632128	-3.452601965	-0.000030163
								-0.000014859	-3.452631628	-3.452601987	-0.000029641
								-0.000014821	-3.452631128	-3.452601949	-0.000029179
								-0.000014851	-3.452630628	-3.452601979	-0.000028649
								-0.000014851	-3.452630128	-3.452601979	-0.000028149
								-0.000014884	-3.452629628	-3.452602012	-0.000027616
								-0.000014861	-3.452629128	-3.452601989	-0.000027139
								-0.000014864	-3.452628628	-3.452601992	-0.000026636
								-0.000014832	-3.452628128	-3.452601960	-0.000026168
								-0.000014831	-3.452627628	-3.452601959	-0.000025669
								-0.000014820	-3.452627128	-3.452601948	-0.000025180
								-0.000014842	-3.452626628	-3.452601970	-0.000024658
								-0.000014815	-3.452626128	-3.452601943	-0.000024185
								-0.000014838	-3.452625628	-3.452601966	-0.000023662
								 0.000004175	-3.452625128	-3.452582953	-0.000042175
								 0.000004154	-3.452624628	-3.452582974	-0.000041654
								 0.000004208	-3.452624128	-3.452582920	-0.000041208
								 0.000004216	-3.452623628	-3.452582912	-0.000040716
								 0.000004261	-3.452623128	-3.452582867	-0.000040261
								 0.000004201	-3.452622628	-3.452582927	-0.000039701
								 0.000004178	-3.452622128	-3.452582950	-0.000039178
								 0.000004272	-3.452621628	-3.452582856	-0.000038772
								 0.000004287	-3.452621128	-3.452582841	-0.000038287
								 0.000004257	-3.452620628	-3.452582871	-0.000037757
								 0.000004235	-3.452620128	-3.452582893	-0.000037235
								 0.000004206	-3.452619628	-3.452582922	-0.000036706
								 0.000004185	-3.452619128	-3.452582943	-0.000036185
								 0.000004207	-3.452618628	-3.452582921	-0.000035707
								 0.000004245	-3.452618128	-3.452582883	-0.000035245
								 0.000004200	-3.452617628	-3.452582928	-0.000034700
								 0.000004134	-3.452617128	-3.452582994	-0.000034134
								 0.000004325	-3.452616628	-3.452582803	-0.000033825
								 0.000004255	-3.452616128	-3.452582873	-0.000033255
								 0.000004204	-3.452615628	-3.452582924	-0.000032704
								 0.000004237	-3.452615128	-3.452582891	-0.000032237
								 0.000004266	-3.452614628	-3.452582862	-0.000031766
								 0.000004239	-3.452614128	-3.452582889	-0.000031239
								 0.000004221	-3.452613628	-3.452582907	-0.000030721
								 0.000004217	-3.452613128	-3.452582911	-0.000030217
								 0.000004213	-3.452612628	-3.452582915	-0.000029713
								 0.000004155	-3.452612128	-3.452582973	-0.000029155
								 0.000004220	-3.452611628	-3.452582908	-0.000028720
								 0.000004266	-3.452611128	-3.452582862	-0.000028266
								 0.000004256	-3.452610628	-3.452582872	-0.000027756
								 0.000004297	-3.452610128	-3.452582831	-0.000027297
								 0.000004247	-3.452609628	-3.452582881	-0.000026747
								 0.000004263	-3.452609128	-3.452582865	-0.000026263
								 0.000004273	-3.452608628	-3.452582855	-0.000025773
								 0.000004184	-3.452608128	-3.452582944	-0.000025184
								 0.000004250	-3.452607628	-3.452582878	-0.000024750
								 0.000004230	-3.452607128	-3.452582898	-0.000024230
								 0.000004188	-3.452606628	-3.452582940	-0.000023688
								 0.000023354	-3.452606128	-3.452563774	-0.000042354
								 0.000023323	-3.452605628	-3.452563805	-0.000041823
								 0.000023326	-3.452605128	-3.452563802	-0.000041326
								 0.000023344	-3.452604628	-3.452563784	-0.000040844
								 0.000023315	-3.452604128	-3.452563813	-0.000040315
								 0.000023325	-3.452603628	-3.452563803	-0.000039825
								 0.000023329	-3.452603128	-3.452563799	-0.000039329
								 0.000023358	-3.452602628	-3.452563770	-0.000038858
								 0.000023380	-3.452602128	-3.452563748	-0.000038380
								 0.000023279	-3.452601628	-3.452563849	-0.000037779
								 0.000023314	-3.452601128	-3.452563814	-0.000037314
								 0.000023348	-3.452600628	-3.452563780	-0.000036848
								 0.000023332	-3.452600128	-3.452563796	-0.000036332
								 0.000023346	-3.452599628	-3.452563782	-0.000035846
								 0.000023362	-3.452599128	-3.452563766	-0.000035362
								 0.000023312	-3.452598628	-3.452563816	-0.000034812
								 0.000023407	-3.452598128	-3.452563721	-0.000034407
								 0.000023352	-3.452597628	-3.452563776	-0.000033852
								 0.000023375	-3.452597128	-3.452563753	-0.000033375
								 0.000023357	-3.452596628	-3.452563771	-0.000032857
								 0.000023275	-3.452596128	-3.452563853	-0.000032275
								 0.000023389	-3.452595628	-3.452563739	-0.000031889
								 0.000023417	-3.452595128	-3.452563711	-0.000031417
								 0.000023327	-3.452594628	-3.452563801	-0.000030827
								 0.000023326	-3.452594128	-3.452563802	-0.000030326
								 0.000023249	-3.452593628	-3.452563879	-0.000029749
								 0.000023295	-3.452593128	-3.452563833	-0.000029295
								 0.000023340	-3.452592628	-3.452563788	-0.000028840
								 0.000023333	-3.452592128	-3.452563795	-0.000028333
								 0.000023371	-3.452591628	-3.452563757	-0.000027871
								 0.000023302	-3.452591128	-3.452563826	-0.000027302
								 0.000023382	-3.452590628	-3.452563746	-0.000026882
								 0.000023399	-3.452590128	-3.452563729	-0.000026399
								 0.000023320	-3.452589628	-3.452563808	-0.000025820
								 0.000023349	-3.452589128	-3.452563779	-0.000025349
								 0.000023368	-3.452588628	-3.452563760	-0.000024868
								 0.000023399	-3.452588128	-3.452563729	-0.000024399
								 0.000023304	-3.452587628	-3.452563824	-0.000023804
								 0.000023402	-3.452587128	-3.452563726	-0.000023402
								 0.000042396	-3.452586628	-3.452544732	-0.000041896
								 0.000042352	-3.452586128	-3.452544776	-0.000041352
								 0.000042372	-3.452585628	-3.452544756	-0.000040872
								 0.000042479	-3.452585128	-3.452544649	-0.000040479
								 0.000042385	-3.452584628	-3.452544743	-0.000039885
								 0.000042397	-3.452584128	-3.452544731	-0.000039397
								 0.000042392	-3.452583628	-3.452544736	-0.000038892
								 0.000042399	-3.452583128	-3.452544729	-0.000038399
								 0.000042430	-3.452582628	-3.452544698	-0.000037930
								 0.000042350	-3.452582128	-3.452544778	-0.000037350
								 0.000042356	-3.452581628	-3.452544772	-0.000036856
								 0.000042386	-3.452581128	-3.452544742	-0.000036386
								 0.000042390	-3.452580628	-3.452544738	-0.000035890
								 0.000042336	-3.452580128	-3.452544792	-0.000035336
								 0.000042305	-3.452579628	-3.452544823	-0.000034805
								 0.000042327	-3.452579128	-3.452544801	-0.000034327
								 0.000042383	-3.452578628	-3.452544745	-0.000033883
								 0.000042398	-3.452578128	-3.452544730	-0.000033398
								 0.000042421	-3.452577628	-3.452544707	-0.000032921
								 0.000042352	-3.452577128	-3.452544776	-0.000032352
								 0.000042438	-3.452576628	-3.452544690	-0.000031938
								 0.000042387	-3.452576128	-3.452544741	-0.000031387
								 0.000042370	-3.452575628	-3.452544758	-0.000030870
								 0.000042438	-3.452575128	-3.452544690	-0.000030438
								 0.000042420	-3.452574628	-3.452544708	-0.000029920
								 0.000042425	-3.452574128	-3.452544703	-0.000029425
								 0.000042380	-3.452573628	-3.452544748	-0.000028880
								 0.000042400	-3.452573128	-3.452544728	-0.000028400
								 0.000042367	-3.452572628	-3.452544761	-0.000027867
								 0.000042366	-3.452572128	-3.452544762	-0.000027366
								 0.000042377	-3.452571628	-3.452544751	-0.000026877
								 0.000042350	-3.452571128	-3.452544778	-0.000026350
								 0.000042376	-3.452570628	-3.452544752	-0.000025876
								 0.000042404	-3.452570128	-3.452544724	-0.000025404
								 0.000042388	-3.452569628	-3.452544740	-0.000024888
								 0.000042492	-3.452569128	-3.452544636	-0.000024492
								 0.000042429	-3.452568628	-3.452544699	-0.000023929
								 0.000042400	-3.452568128	-3.452544728	-0.000023400
								 0.000061449	-3.452567628	-3.452525679	-0.000041949
								 0.000061508	-3.452567128	-3.452525620	-0.000041508
								 0.000061436	-3.452566628	-3.452525692	-0.000040936
								 0.000061463	-3.452566128	-3.452525665	-0.000040463
								 0.000061556	-3.452565628	-3.452525572	-0.000040056
								 0.000061449	-3.452565128	-3.452525679	-0.000039449
								 0.000061522	-3.452564628	-3.452525606	-0.000039022
								 0.000061529	-3.452564128	-3.452525599	-0.000038529
								 0.000061545	-3.452563628	-3.452525583	-0.000038045
								 0.000061514	-3.452563128	-3.452525614	-0.000037514
								 0.000061508	-3.452562628	-3.452525620	-0.000037008
								 0.000061514	-3.452562128	-3.452525614	-0.000036514
								 0.000061582	-3.452561628	-3.452525546	-0.000036082
								 0.000061498	-3.452561128	-3.452525630	-0.000035498
								 0.000061494	-3.452560628	-3.452525634	-0.000034994
								 0.000061413	-3.452560128	-3.452525715	-0.000034413
								 0.000061375	-3.452559628	-3.452525753	-0.000033875
								 0.000061501	-3.452559128	-3.452525627	-0.000033501
								 0.000061441	-3.452558628	-3.452525687	-0.000032941
								 0.000061471	-3.452558128	-3.452525657	-0.000032471
								 0.000061474	-3.452557628	-3.452525654	-0.000031974
								 0.000061488	-3.452557128	-3.452525640	-0.000031488
								 0.000061517	-3.452556628	-3.452525611	-0.000031017
								 0.000061464	-3.452556128	-3.452525664	-0.000030464
								 0.000061457	-3.452555628	-3.452525671	-0.000029957
								 0.000061499	-3.452555128	-3.452525629	-0.000029499
								 0.000061476	-3.452554628	-3.452525652	-0.000028976
								 0.000061371	-3.452554128	-3.452525757	-0.000028371
								 0.000061421	-3.452553628	-3.452525707	-0.000027921
								 0.000061421	-3.452553128	-3.452525707	-0.000027421
								 0.000061474	-3.452552628	-3.452525654	-0.000026974
								 0.000061452	-3.452552128	-3.452525676	-0.000026452
								 0.000061524	-3.452551628	-3.452525604	-0.000026024
								 0.000061484	-3.452551128	-3.452525644	-0.000025484
								 0.000061459	-3.452550628	-3.452525669	-0.000024959
								 0.000061489	-3.452550128	-3.452525639	-0.000024489
								 0.000061426	-3.452549628	-3.452525702	-0.000023926
								 0.000061410	-3.452549128	-3.452525718	-0.000023410
								 0.000080567	-3.452548628	-3.452506561	-0.000042067
								 0.000080505	-3.452548128	-3.452506623	-0.000041505
								 0.000080534	-3.452547628	-3.452506594	-0.000041034
								 0.000080450	-3.452547128	-3.452506678	-0.000040450
								 0.000080467	-3.452546628	-3.452506661	-0.000039967
								 0.000080486	-3.452546128	-3.452506642	-0.000039486
								 0.000080439	-3.452545628	-3.452506689	-0.000038939
								 0.000080482	-3.452545128	-3.452506646	-0.000038482
								 0.000080510	-3.452544628	-3.452506618	-0.000038010
								 0.000080552	-3.452544128	-3.452506576	-0.000037552
								 0.000080592	-3.452543628	-3.452506536	-0.000037092
								 0.000080571	-3.452543128	-3.452506557	-0.000036571
								 0.000080458	-3.452542628	-3.452506670	-0.000035958
								 0.000080467	-3.452542128	-3.452506661	-0.000035467
								 0.000080531	-3.452541628	-3.452506597	-0.000035031
								 0.000080574	-3.452541128	-3.452506554	-0.000034574
								 0.000080607	-3.452540628	-3.452506521	-0.000034107
								 0.000080537	-3.452540128	-3.452506591	-0.000033537
								 0.000080513	-3.452539628	-3.452506615	-0.000033013
								 0.000080522	-3.452539128	-3.452506606	-0.000032522
								 0.000080499	-3.452538628	-3.452506629	-0.000031999
								 0.000080509	-3.452538128	-3.452506619	-0.000031509
								 0.000080501	-3.452537628	-3.452506627	-0.000031001
								 0.000080450	-3.452537128	-3.452506678	-0.000030450
								 0.000080471	-3.452536628	-3.452506657	-0.000029971
								 0.000080415	-3.452536128	-3.452506713	-0.000029415
								 0.000080441	-3.452535628	-3.452506687	-0.000028941
								 0.000080513	-3.452535128	-3.452506615	-0.000028513
								 0.000080478	-3.452534628	-3.452506650	-0.000027978
								 0.000080518	-3.452534128	-3.452506610	-0.000027518
								 0.000080617	-3.452533628	-3.452506511	-0.000027117
								 0.000080503	-3.452533128	-3.452506625	-0.000026503
								 0.000080555	-3.452532628	-3.452506573	-0.000026055
								 0.000080435	-3.452532128	-3.452506693	-0.000025435
								 0.000080453	-3.452531628	-3.452506675	-0.000024953
								 0.000080457	-3.452531128	-3.452506671	-0.000024457
								 0.000080469	-3.452530628	-3.452506659	-0.000023969
								 0.000080475	-3.452530128	-3.452506653	-0.000023475
								 0.000099531	-3.452529628	-3.452487597	-0.000042031
								 0.000099524	-3.452529128	-3.452487604	-0.000041524
								 0.000099511	-3.452528628	-3.452487617	-0.000041011
								 0.000099519	-3.452528128	-3.452487609	-0.000040519
								 0.000099416	-3.452527628	-3.452487712	-0.000039916
								 0.000099520	-3.452527128	-3.452487608	-0.000039520
								 0.000099536	-3.452526628	-3.452487592	-0.000039036
								 0.000099551	-3.452526128	-3.452487577	-0.000038551
								 0.000099544	-3.452525628	-3.452487584	-0.000038044
								 0.000099532	-3.452525128	-3.452487596	-0.000037532
								 0.000099566	-3.452524628	-3.452487562	-0.000037066
								 0.000099521	-3.452524128	-3.452487607	-0.000036521
								 0.000099588	-3.452523628	-3.452487540	-0.000036088
								 0.000099592	-3.452523128	-3.452487536	-0.000035592
								 0.000099546	-3.452522628	-3.452487582	-0.000035046
								 0.000099557	-3.452522128	-3.452487571	-0.000034557
								 0.000099562	-3.452521628	-3.452487566	-0.000034062
								 0.000099465	-3.452521128	-3.452487663	-0.000033465
								 0.000099606	-3.452520628	-3.452487522	-0.000033106
								 0.000099539	-3.452520128	-3.452487589	-0.000032539
								 0.000099516	-3.452519628	-3.452487612	-0.000032016
								 0.000099494	-3.452519128	-3.452487634	-0.000031494
								 0.000099462	-3.452518628	-3.452487666	-0.000030962
								 0.000099535	-3.452518128	-3.452487593	-0.000030535
								 0.000099525	-3.452517628	-3.452487603	-0.000030025

