compact_2012_serial=20190606_2
do_lookup=True
use_str_dac=True
iDacFix_index0=7 (DA8)
iDacDUT_index0=6 (DA7)
fDacMiddle_V=-0.270996094
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000048676	-0.270967594	-0.271044770	 0.000077176
				-0.000049181	-0.270967094	-0.271045275	 0.000078181
				-0.000049654	-0.270966594	-0.271045748	 0.000079154
				-0.000050157	-0.270966094	-0.271046251	 0.000080157
				-0.000050690	-0.270965594	-0.271046784	 0.000081190
				-0.000051197	-0.270965094	-0.271047291	 0.000082197
				-0.000051659	-0.270964594	-0.271047753	 0.000083159
				-0.000052097	-0.270964094	-0.271048191	 0.000084097
				-0.000052619	-0.270963594	-0.271048713	 0.000085119
				-0.000053136	-0.270963094	-0.271049230	 0.000086136
				-0.000053612	-0.270962594	-0.271049706	 0.000087112
				-0.000054102	-0.270962094	-0.271050196	 0.000088102
				-0.000054649	-0.270961594	-0.271050743	 0.000089149
				-0.000055176	-0.270961094	-0.271051270	 0.000090176
				-0.000055663	-0.270960594	-0.271051757	 0.000091163
				-0.000056122	-0.270960094	-0.271052216	 0.000092122
				-0.000056665	-0.270959594	-0.271052759	 0.000093165
				-0.000057141	-0.270959094	-0.271053235	 0.000094141
				-0.000057594	-0.270958594	-0.271053688	 0.000095094
				-0.000058109	-0.270958094	-0.271054203	 0.000096109
				-0.000058664	-0.270957594	-0.271054758	 0.000097164
				-0.000059249	-0.270957094	-0.271055343	 0.000098249
				-0.000059776	-0.270956594	-0.271055870	 0.000099276
				-0.000060300	-0.270956094	-0.271056394	 0.000100300
				-0.000060740	-0.270955594	-0.271056834	 0.000101240
				-0.000061215	-0.270955094	-0.271057309	 0.000102215
				-0.000061719	-0.270954594	-0.271057813	 0.000103219
				-0.000062216	-0.270954094	-0.271058310	 0.000104216
				-0.000062700	-0.270953594	-0.271058794	 0.000105200
				-0.000063212	-0.270953094	-0.271059306	 0.000106212
				-0.000063686	-0.270952594	-0.271059780	 0.000107186
				-0.000064131	-0.270952094	-0.271060225	 0.000108131
				-0.000064710	-0.270951594	-0.271060804	 0.000109210
				-0.000065188	-0.270951094	-0.271061282	 0.000110188
				-0.000065698	-0.270950594	-0.271061792	 0.000111198
				-0.000066183	-0.270950094	-0.271062277	 0.000112183
				-0.000066637	-0.270949594	-0.271062731	 0.000113137
				-0.000067181	-0.270949094	-0.271063275	 0.000114181
				-0.000067695	-0.270948594	-0.271063789	 0.000115195
				-0.000068147	-0.270948094	-0.271064241	 0.000116147
				-0.000068686	-0.270947594	-0.271064780	 0.000117186
				-0.000069164	-0.270947094	-0.271065258	 0.000118164
				-0.000069700	-0.270946594	-0.271065794	 0.000119200
				-0.000070198	-0.270946094	-0.271066292	 0.000120198
				-0.000070705	-0.270945594	-0.271066799	 0.000121205
				-0.000071259	-0.270945094	-0.271067353	 0.000122259
				-0.000071661	-0.270944594	-0.271067755	 0.000123161
				-0.000072181	-0.270944094	-0.271068275	 0.000124181
				-0.000072646	-0.270943594	-0.271068740	 0.000125146
				-0.000073152	-0.270943094	-0.271069246	 0.000126152
				-0.000073691	-0.270942594	-0.271069785	 0.000127191
				-0.000074174	-0.270942094	-0.271070268	 0.000128174
				-0.000074672	-0.270941594	-0.271070766	 0.000129172
				-0.000075151	-0.270941094	-0.271071245	 0.000130151
				-0.000075615	-0.270940594	-0.271071709	 0.000131115
				-0.000076130	-0.270940094	-0.271072224	 0.000132130
				-0.000076620	-0.270939594	-0.271072714	 0.000133120
				-0.000077106	-0.270939094	-0.271073200	 0.000134106
				-0.000077669	-0.270938594	-0.271073763	 0.000135169
				-0.000078219	-0.270938094	-0.271074313	 0.000136219
				-0.000078718	-0.270937594	-0.271074812	 0.000137218
				-0.000079217	-0.270937094	-0.271075311	 0.000138217
				-0.000079707	-0.270936594	-0.271075801	 0.000139207
				-0.000080182	-0.270936094	-0.271076276	 0.000140182
				-0.000080684	-0.270935594	-0.271076778	 0.000141184
				-0.000081123	-0.270935094	-0.271077217	 0.000142123
				-0.000081649	-0.270934594	-0.271077743	 0.000143149
				-0.000082160	-0.270934094	-0.271078254	 0.000144160
				-0.000082655	-0.270933594	-0.271078749	 0.000145155
				-0.000083124	-0.270933094	-0.271079218	 0.000146124
				-0.000083707	-0.270932594	-0.271079801	 0.000147207
				-0.000084162	-0.270932094	-0.271080256	 0.000148162
				-0.000084678	-0.270931594	-0.271080772	 0.000149178
				-0.000085148	-0.270931094	-0.271081242	 0.000150148
				-0.000085645	-0.270930594	-0.271081739	 0.000151145
				-0.000086168	-0.270930094	-0.271082262	 0.000152168
				-0.000086634	-0.270929594	-0.271082728	 0.000153134
				-0.000087066	-0.270929094	-0.271083160	 0.000154066
				-0.000087548	-0.270928594	-0.271083642	 0.000155048
				-0.000088120	-0.270928094	-0.271084214	 0.000156120
				-0.000088622	-0.270927594	-0.271084716	 0.000157122
				-0.000089145	-0.270927094	-0.271085239	 0.000158145
				-0.000089574	-0.270926594	-0.271085668	 0.000159074

compact_2012_serial=20190606_2
do_lookup=False
use_str_dac=False
iDacFix_index0=7 (DA8)
iDacDUT_index0=6 (DA7)
fDacMiddle_V=-0.270996094
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
								fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
								 0.000035625	-0.271066094	-0.270960469	-0.000105625
								 0.000035603	-0.271065594	-0.270960491	-0.000105103
								 0.000035621	-0.271065094	-0.270960473	-0.000104621
								 0.000035625	-0.271064594	-0.270960469	-0.000104125
								 0.000035628	-0.271064094	-0.270960466	-0.000103628
								 0.000035604	-0.271063594	-0.270960490	-0.000103104
								 0.000035625	-0.271063094	-0.270960469	-0.000102625
								 0.000035585	-0.271062594	-0.270960509	-0.000102085
								 0.000035558	-0.271062094	-0.270960536	-0.000101558
								 0.000035554	-0.271061594	-0.270960540	-0.000101054
								 0.000035573	-0.271061094	-0.270960521	-0.000100573
								 0.000035518	-0.271060594	-0.270960576	-0.000100018
								 0.000035591	-0.271060094	-0.270960503	-0.000099591
								 0.000035629	-0.271059594	-0.270960465	-0.000099129
								 0.000035626	-0.271059094	-0.270960468	-0.000098626
								 0.000035632	-0.271058594	-0.270960462	-0.000098132
								 0.000035630	-0.271058094	-0.270960464	-0.000097630
								 0.000035566	-0.271057594	-0.270960528	-0.000097066
								 0.000035576	-0.271057094	-0.270960518	-0.000096576
								 0.000035578	-0.271056594	-0.270960516	-0.000096078
								 0.000035589	-0.271056094	-0.270960505	-0.000095589
								 0.000035603	-0.271055594	-0.270960491	-0.000095103
								 0.000035568	-0.271055094	-0.270960526	-0.000094568
								 0.000035570	-0.271054594	-0.270960524	-0.000094070
								 0.000035553	-0.271054094	-0.270960541	-0.000093553
								 0.000035561	-0.271053594	-0.270960533	-0.000093061
								 0.000016485	-0.271053094	-0.270979609	-0.000073485
								 0.000016515	-0.271052594	-0.270979579	-0.000073015
								 0.000016536	-0.271052094	-0.270979558	-0.000072536
								 0.000016555	-0.271051594	-0.270979539	-0.000072055
								 0.000016542	-0.271051094	-0.270979552	-0.000071542
								 0.000016493	-0.271050594	-0.270979601	-0.000070993
								 0.000016488	-0.271050094	-0.270979606	-0.000070488
								 0.000016498	-0.271049594	-0.270979596	-0.000069998
								 0.000016533	-0.271049094	-0.270979561	-0.000069533
								 0.000016569	-0.271048594	-0.270979525	-0.000069069
								 0.000016602	-0.271048094	-0.270979492	-0.000068602
								 0.000016599	-0.271047594	-0.270979495	-0.000068099
								 0.000016562	-0.271047094	-0.270979532	-0.000067562
								 0.000016595	-0.271046594	-0.270979499	-0.000067095
								 0.000016592	-0.271046094	-0.270979502	-0.000066592
								 0.000016536	-0.271045594	-0.270979558	-0.000066036
								 0.000016564	-0.271045094	-0.270979530	-0.000065564
								 0.000016517	-0.271044594	-0.270979577	-0.000065017
								 0.000016554	-0.271044094	-0.270979540	-0.000064554
								 0.000016560	-0.271043594	-0.270979534	-0.000064060
								 0.000016535	-0.271043094	-0.270979559	-0.000063535
								 0.000016508	-0.271042594	-0.270979586	-0.000063008
								 0.000016507	-0.271042094	-0.270979587	-0.000062507
								 0.000016567	-0.271041594	-0.270979527	-0.000062067
								 0.000016508	-0.271041094	-0.270979586	-0.000061508
								 0.000016543	-0.271040594	-0.270979551	-0.000061043
								 0.000016536	-0.271040094	-0.270979558	-0.000060536
								 0.000016554	-0.271039594	-0.270979540	-0.000060054
								 0.000016539	-0.271039094	-0.270979555	-0.000059539
								 0.000016505	-0.271038594	-0.270979589	-0.000059005
								 0.000016578	-0.271038094	-0.270979516	-0.000058578
								 0.000016542	-0.271037594	-0.270979552	-0.000058042
								 0.000016558	-0.271037094	-0.270979536	-0.000057558
								 0.000016574	-0.271036594	-0.270979520	-0.000057074
								 0.000016512	-0.271036094	-0.270979582	-0.000056512
								 0.000016474	-0.271035594	-0.270979620	-0.000055974
								 0.000016555	-0.271035094	-0.270979539	-0.000055555
								 0.000016545	-0.271034594	-0.270979549	-0.000055045
								-0.000002508	-0.271034094	-0.270998602	-0.000035492
								-0.000002500	-0.271033594	-0.270998594	-0.000035000
								-0.000002491	-0.271033094	-0.270998585	-0.000034509
								-0.000002555	-0.271032594	-0.270998649	-0.000033945
								-0.000002485	-0.271032094	-0.270998579	-0.000033515
								-0.000002493	-0.271031594	-0.270998587	-0.000033007
								-0.000002509	-0.271031094	-0.270998603	-0.000032491
								-0.000002533	-0.271030594	-0.270998627	-0.000031967
								-0.000002536	-0.271030094	-0.270998630	-0.000031464
								-0.000002504	-0.271029594	-0.270998598	-0.000030996
								-0.000002547	-0.271029094	-0.270998641	-0.000030453
								-0.000002533	-0.271028594	-0.270998627	-0.000029967
								-0.000002465	-0.271028094	-0.270998559	-0.000029535
								-0.000002507	-0.271027594	-0.270998601	-0.000028993
								-0.000002524	-0.271027094	-0.270998618	-0.000028476
								-0.000002546	-0.271026594	-0.270998640	-0.000027954
								-0.000002527	-0.271026094	-0.270998621	-0.000027473
								-0.000002511	-0.271025594	-0.270998605	-0.000026989
								-0.000002520	-0.271025094	-0.270998614	-0.000026480
								-0.000002529	-0.271024594	-0.270998623	-0.000025971
								-0.000002593	-0.271024094	-0.270998687	-0.000025407
								-0.000002514	-0.271023594	-0.270998608	-0.000024986
								-0.000002528	-0.271023094	-0.270998622	-0.000024472
								-0.000002491	-0.271022594	-0.270998585	-0.000024009
								-0.000002453	-0.271022094	-0.270998547	-0.000023547
								-0.000002444	-0.271021594	-0.270998538	-0.000023056
								-0.000002448	-0.271021094	-0.270998542	-0.000022552
								-0.000002454	-0.271020594	-0.270998548	-0.000022046
								-0.000002462	-0.271020094	-0.270998556	-0.000021538
								-0.000002451	-0.271019594	-0.270998545	-0.000021049
								-0.000002439	-0.271019094	-0.270998533	-0.000020561
								-0.000002431	-0.271018594	-0.270998525	-0.000020069
								-0.000002538	-0.271018094	-0.270998632	-0.000019462
								-0.000002496	-0.271017594	-0.270998590	-0.000019004
								-0.000002495	-0.271017094	-0.270998589	-0.000018505
								-0.000002494	-0.271016594	-0.270998588	-0.000018006
								-0.000002479	-0.271016094	-0.270998573	-0.000017521
								-0.000002520	-0.271015594	-0.270998614	-0.000016980
								-0.000021567	-0.271015094	-0.271017661	 0.000002567
								-0.000021588	-0.271014594	-0.271017682	 0.000003088
								-0.000021571	-0.271014094	-0.271017665	 0.000003571
								-0.000021584	-0.271013594	-0.271017678	 0.000004084
								-0.000021585	-0.271013094	-0.271017679	 0.000004585
								-0.000021601	-0.271012594	-0.271017695	 0.000005101
								-0.000021552	-0.271012094	-0.271017646	 0.000005552
								-0.000021591	-0.271011594	-0.271017685	 0.000006091
								-0.000021570	-0.271011094	-0.271017664	 0.000006570
								-0.000021558	-0.271010594	-0.271017652	 0.000007058
								-0.000021538	-0.271010094	-0.271017632	 0.000007538
								-0.000021582	-0.271009594	-0.271017676	 0.000008082
								-0.000021549	-0.271009094	-0.271017643	 0.000008549
								-0.000021558	-0.271008594	-0.271017652	 0.000009058
								-0.000021544	-0.271008094	-0.271017638	 0.000009544
								-0.000021568	-0.271007594	-0.271017662	 0.000010068
								-0.000021553	-0.271007094	-0.271017647	 0.000010553
								-0.000021541	-0.271006594	-0.271017635	 0.000011041
								-0.000021572	-0.271006094	-0.271017666	 0.000011572
								-0.000021510	-0.271005594	-0.271017604	 0.000012010
								-0.000021566	-0.271005094	-0.271017660	 0.000012566
								-0.000021566	-0.271004594	-0.271017660	 0.000013066
								-0.000021577	-0.271004094	-0.271017671	 0.000013577
								-0.000021614	-0.271003594	-0.271017708	 0.000014114
								-0.000021579	-0.271003094	-0.271017673	 0.000014579
								-0.000021532	-0.271002594	-0.271017626	 0.000015032
								-0.000021612	-0.271002094	-0.271017706	 0.000015612
								-0.000021653	-0.271001594	-0.271017747	 0.000016153
								-0.000021617	-0.271001094	-0.271017711	 0.000016617
								-0.000021599	-0.271000594	-0.271017693	 0.000017099
								-0.000021603	-0.271000094	-0.271017697	 0.000017603
								-0.000021592	-0.270999594	-0.271017686	 0.000018092
								-0.000021579	-0.270999094	-0.271017673	 0.000018579
								-0.000021533	-0.270998594	-0.271017627	 0.000019033
								-0.000021535	-0.270998094	-0.271017629	 0.000019535
								-0.000021575	-0.270997594	-0.271017669	 0.000020075
								-0.000021580	-0.270997094	-0.271017674	 0.000020580
								-0.000021623	-0.270996594	-0.271017717	 0.000021123
								-0.000021563	-0.270996094	-0.271017657	 0.000021563
								-0.000039248	-0.270995594	-0.271035342	 0.000039748
								-0.000039251	-0.270995094	-0.271035345	 0.000040251
								-0.000039184	-0.270994594	-0.271035278	 0.000040684
								-0.000039214	-0.270994094	-0.271035308	 0.000041214
								-0.000039262	-0.270993594	-0.271035356	 0.000041762
								-0.000039273	-0.270993094	-0.271035367	 0.000042273
								-0.000039271	-0.270992594	-0.271035365	 0.000042771
								-0.000039245	-0.270992094	-0.271035339	 0.000043245
								-0.000039236	-0.270991594	-0.271035330	 0.000043736
								-0.000039196	-0.270991094	-0.271035290	 0.000044196
								-0.000039192	-0.270990594	-0.271035286	 0.000044692
								-0.000039244	-0.270990094	-0.271035338	 0.000045244
								-0.000039237	-0.270989594	-0.271035331	 0.000045737
								-0.000039283	-0.270989094	-0.271035377	 0.000046283
								-0.000039245	-0.270988594	-0.271035339	 0.000046745
								-0.000039222	-0.270988094	-0.271035316	 0.000047222
								-0.000039256	-0.270987594	-0.271035350	 0.000047756
								-0.000039271	-0.270987094	-0.271035365	 0.000048271
								-0.000039197	-0.270986594	-0.271035291	 0.000048697
								-0.000039227	-0.270986094	-0.271035321	 0.000049227
								-0.000039222	-0.270985594	-0.271035316	 0.000049722
								-0.000039247	-0.270985094	-0.271035341	 0.000050247
								-0.000039214	-0.270984594	-0.271035308	 0.000050714
								-0.000039272	-0.270984094	-0.271035366	 0.000051272
								-0.000039261	-0.270983594	-0.271035355	 0.000051761
								-0.000039251	-0.270983094	-0.271035345	 0.000052251
								-0.000039236	-0.270982594	-0.271035330	 0.000052736
								-0.000039212	-0.270982094	-0.271035306	 0.000053212
								-0.000039212	-0.270981594	-0.271035306	 0.000053712
								-0.000039220	-0.270981094	-0.271035314	 0.000054220
								-0.000039251	-0.270980594	-0.271035345	 0.000054751
								-0.000039270	-0.270980094	-0.271035364	 0.000055270
								-0.000039272	-0.270979594	-0.271035366	 0.000055772
								-0.000039231	-0.270979094	-0.271035325	 0.000056231
								-0.000039198	-0.270978594	-0.271035292	 0.000056698
								-0.000039177	-0.270978094	-0.271035271	 0.000057177
								-0.000039179	-0.270977594	-0.271035273	 0.000057679
								-0.000039175	-0.270977094	-0.271035269	 0.000058175
								-0.000058230	-0.270976594	-0.271054324	 0.000077730
								-0.000058198	-0.270976094	-0.271054292	 0.000078198
								-0.000058219	-0.270975594	-0.271054313	 0.000078719
								-0.000058254	-0.270975094	-0.271054348	 0.000079254
								-0.000058242	-0.270974594	-0.271054336	 0.000079742
								-0.000058262	-0.270974094	-0.271054356	 0.000080262
								-0.000058267	-0.270973594	-0.271054361	 0.000080767
								-0.000058234	-0.270973094	-0.271054328	 0.000081234
								-0.000058240	-0.270972594	-0.271054334	 0.000081740
								-0.000058236	-0.270972094	-0.271054330	 0.000082236
								-0.000058246	-0.270971594	-0.271054340	 0.000082746
								-0.000058279	-0.270971094	-0.271054373	 0.000083279
								-0.000058266	-0.270970594	-0.271054360	 0.000083766
								-0.000058284	-0.270970094	-0.271054378	 0.000084284
								-0.000058277	-0.270969594	-0.271054371	 0.000084777
								-0.000058256	-0.270969094	-0.271054350	 0.000085256
								-0.000058229	-0.270968594	-0.271054323	 0.000085729
								-0.000058259	-0.270968094	-0.271054353	 0.000086259
								-0.000058280	-0.270967594	-0.271054374	 0.000086780
								-0.000058278	-0.270967094	-0.271054372	 0.000087278
								-0.000058256	-0.270966594	-0.271054350	 0.000087756
								-0.000058280	-0.270966094	-0.271054374	 0.000088280
								-0.000058265	-0.270965594	-0.271054359	 0.000088765
								-0.000058191	-0.270965094	-0.271054285	 0.000089191
								-0.000058208	-0.270964594	-0.271054302	 0.000089708
								-0.000058239	-0.270964094	-0.271054333	 0.000090239
								-0.000058215	-0.270963594	-0.271054309	 0.000090715
								-0.000058256	-0.270963094	-0.271054350	 0.000091256
								-0.000058249	-0.270962594	-0.271054343	 0.000091749
								-0.000058243	-0.270962094	-0.271054337	 0.000092243
								-0.000058205	-0.270961594	-0.271054299	 0.000092705
								-0.000058270	-0.270961094	-0.271054364	 0.000093270
								-0.000058276	-0.270960594	-0.271054370	 0.000093776
								-0.000058259	-0.270960094	-0.271054353	 0.000094259
								-0.000058193	-0.270959594	-0.271054287	 0.000094693
								-0.000058195	-0.270959094	-0.271054289	 0.000095195
								-0.000058204	-0.270958594	-0.271054298	 0.000095704
								-0.000058230	-0.270958094	-0.271054324	 0.000096230
								-0.000077283	-0.270957594	-0.271073377	 0.000115783
								-0.000077328	-0.270957094	-0.271073422	 0.000116328
								-0.000077326	-0.270956594	-0.271073420	 0.000116826
								-0.000077337	-0.270956094	-0.271073431	 0.000117337
								-0.000077356	-0.270955594	-0.271073450	 0.000117856
								-0.000077320	-0.270955094	-0.271073414	 0.000118320
								-0.000077342	-0.270954594	-0.271073436	 0.000118842
								-0.000077369	-0.270954094	-0.271073463	 0.000119369
								-0.000077352	-0.270953594	-0.271073446	 0.000119852
								-0.000077305	-0.270953094	-0.271073399	 0.000120305
								-0.000077280	-0.270952594	-0.271073374	 0.000120780
								-0.000077284	-0.270952094	-0.271073378	 0.000121284
								-0.000077230	-0.270951594	-0.271073324	 0.000121730
								-0.000077313	-0.270951094	-0.271073407	 0.000122313
								-0.000077261	-0.270950594	-0.271073355	 0.000122761
								-0.000077312	-0.270950094	-0.271073406	 0.000123312
								-0.000077267	-0.270949594	-0.271073361	 0.000123767
								-0.000077258	-0.270949094	-0.271073352	 0.000124258
								-0.000077267	-0.270948594	-0.271073361	 0.000124767
								-0.000077299	-0.270948094	-0.271073393	 0.000125299
								-0.000077266	-0.270947594	-0.271073360	 0.000125766
								-0.000077244	-0.270947094	-0.271073338	 0.000126244
								-0.000077258	-0.270946594	-0.271073352	 0.000126758
								-0.000077280	-0.270946094	-0.271073374	 0.000127280
								-0.000077304	-0.270945594	-0.271073398	 0.000127804
								-0.000077328	-0.270945094	-0.271073422	 0.000128328
								-0.000077323	-0.270944594	-0.271073417	 0.000128823
								-0.000077299	-0.270944094	-0.271073393	 0.000129299
								-0.000077309	-0.270943594	-0.271073403	 0.000129809
								-0.000077310	-0.270943094	-0.271073404	 0.000130310
								-0.000077305	-0.270942594	-0.271073399	 0.000130805
								-0.000077279	-0.270942094	-0.271073373	 0.000131279
								-0.000077281	-0.270941594	-0.271073375	 0.000131781
								-0.000077300	-0.270941094	-0.271073394	 0.000132300
								-0.000077359	-0.270940594	-0.271073453	 0.000132859
								-0.000077294	-0.270940094	-0.271073388	 0.000133294
								-0.000077304	-0.270939594	-0.271073398	 0.000133804
								-0.000077340	-0.270939094	-0.271073434	 0.000134340
								-0.000096388	-0.270938594	-0.271092482	 0.000153888
								-0.000096414	-0.270938094	-0.271092508	 0.000154414
								-0.000096396	-0.270937594	-0.271092490	 0.000154896
								-0.000096380	-0.270937094	-0.271092474	 0.000155380
								-0.000096425	-0.270936594	-0.271092519	 0.000155925
								-0.000096392	-0.270936094	-0.271092486	 0.000156392
								-0.000096382	-0.270935594	-0.271092476	 0.000156882
								-0.000096414	-0.270935094	-0.271092508	 0.000157414
								-0.000096434	-0.270934594	-0.271092528	 0.000157934
								-0.000096465	-0.270934094	-0.271092559	 0.000158465
								-0.000096409	-0.270933594	-0.271092503	 0.000158909
								-0.000096414	-0.270933094	-0.271092508	 0.000159414
								-0.000096446	-0.270932594	-0.271092540	 0.000159946
								-0.000096442	-0.270932094	-0.271092536	 0.000160442
								-0.000096394	-0.270931594	-0.271092488	 0.000160894
								-0.000096422	-0.270931094	-0.271092516	 0.000161422
								-0.000096424	-0.270930594	-0.271092518	 0.000161924
								-0.000096404	-0.270930094	-0.271092498	 0.000162404
								-0.000096456	-0.270929594	-0.271092550	 0.000162956
								-0.000096390	-0.270929094	-0.271092484	 0.000163390
								-0.000096423	-0.270928594	-0.271092517	 0.000163923
								-0.000096357	-0.270928094	-0.271092451	 0.000164357
								-0.000096408	-0.270927594	-0.271092502	 0.000164908
								-0.000096394	-0.270927094	-0.271092488	 0.000165394
								-0.000096352	-0.270926594	-0.271092446	 0.000165852

